symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTTS,,EQ,5021.5,5336.9,5021.5,5246,4851.75,394.25,8.13,1266437,6646236047.26,25-OCT-2024,6000,4200,12.566666666666666,-24.904761904761905,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HDFCLIFE,,EQ,630.1,663.6,628.95,641.75,594.2,47.55,8.0,21068514,13704436301.58,31-DEC-2999,761.2,511.4,15.692327903310566,-25.488854125928828,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.56,137.56,7.0,5.09,32470779,4649815552.8,12-NOV-2024,229,116.65,36.87336244541485,-23.926275182168876,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,527.3,502.85,24.45,4.86,1507029,790331218.47,31-DEC-2999,632.7,430.05,16.658764027185093,-22.613649575630728,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
PAYTM,,EQ,879,926.7,875,900.1,859.05,41.05,4.78,7419663,6744176880.48,31-DEC-2999,1062.95,310,15.320570111482198,-190.3548387096774,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HUDCO,,EQ,218,226.4,217,224.92,214.97,9.95,4.63,3872909,866950679.65,31-DEC-2999,353.7,127.05,36.409386485722365,-77.03266430539156,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.07,97.19,3.88,3.99,9045676,912527794.88,31-DEC-2999,171,80.25,40.89473684210527,-25.943925233644848,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
UNIONBANK,,EQ,108,111.39,107.56,110.31,106.09,4.22,3.98,14011942,1543695650.14,31-DEC-2999,172.5,100.81,36.052173913043475,-9.423668286876302,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.2,202.16,8.04,3.98,8208655,1715855154.65,31-DEC-2999,335.35,191.66,37.319218726703454,-9.67337994365021,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,538.8,519.3,19.5,3.76,1361494,731557956.08,31-DEC-2999,706.95,453.05,23.7852747719075,-18.927270720670997,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
