symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1481.5,1366,1477.45,1373.2,104.25,7.59,2362291,3411148204.0,31-DEC-2999,2175,1291,32.07126436781609,-14.442292796281954,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2878,2714.6,163.4,6.02,1775870,5099392946.3,07-FEB-2025,4810.8,2407.1,40.17627005903385,-19.562959577915336,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1136.95,1065,1127.45,1075.7,51.75,4.81,1431745,1594663263.55,31-DEC-2999,1649.95,977.35,31.66762629170581,-15.35785542538497,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,700,651.5,696.7,665.25,31.45,4.73,7587480,5221779610.8,31-DEC-2999,1062.95,310,34.45599510795428,-124.74193548387099,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1616.6,1551.7,64.9,4.18,434152,693162741.68,31-DEC-2999,2068.5,1215.4,21.846748851824998,-33.00970873786407,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1078.45,1039.9,38.55,3.71,1418465,1518069612.3,31-DEC-2999,1306.45,864,17.451873397374563,-24.820601851851855,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TRENT,,EQ,4739.7,4978.95,4722.95,4973,4799.7,173.3,3.61,804028,3909521827.76,31-DEC-2999,8345,3843,40.40742959856201,-29.404111371324486,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DLF,,EQ,641,668.95,636.05,666.35,647.1,19.25,2.97,2257058,1484060776.16,31-DEC-2999,967.6,622,31.133732947498967,-7.130225080385855,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2044,1945,2032.45,1974.15,58.3,2.95,348317,700775489.13,31-DEC-2999,3402.7,1901,40.26949187409997,-6.914781693845346,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1656.95,1611.5,45.45,2.82,2260034,3723564217.38,06-FEB-2025,1960.35,1377.2,15.476828117428004,-20.312953819343594,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
