symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4115.5,3611.1,504.4,13.97,5490885,22482867903.3,31-DEC-2999,5484.85,3399,24.966042827059997,-21.079729332156518,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,491.25,466,484.1,463.3,20.8,4.49,6155716,2968901826.8,14-NOV-2024,767.9,241.6,36.957937231410334,-100.3725165562914,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,125.6,121.41,4.19,3.45,9139571,1144457080.62,31-DEC-2999,172.5,106.68,27.188405797101453,-17.735283089613784,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ADANIENSOL,,EQ,810.85,830,810,828,809.05,18.95,2.34,843064,694566707.04,31-DEC-2999,1348,588,38.57566765578635,-40.816326530612244,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1300.35,1271.5,28.85,2.27,1965680,2563423631.2,31-DEC-2999,1652,1011.2,21.286319612590802,-28.594738924050617,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IGL,,EQ,428,437,423.4,435.25,425.7,9.55,2.24,2614708,1130155238.84,12-NOV-2024,570.35,306.1,23.68720960813536,-42.192094086899694,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BANKINDIA,,EQ,104.19,107.15,104.05,105.96,103.78,2.18,2.1,5533446,586987951.68,31-DEC-2999,157.95,96,32.91547958214625,-10.374999999999993,-10.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Dec-2024,-8.98,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,568.3,585,568.3,583,571,12.0,2.1,565153,328483878.19,31-DEC-2999,813.4,534.45,28.325547086304397,-9.084105154832061,-25.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
IDEA,,EQ,8.14,8.39,8.12,8.31,8.14,0.17,2.09,192314278,1598131650.18,31-DEC-2999,19.18,6.61,56.67361835245047,-25.718608169440245,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,20,19.59,0.41,2.09,48934159,979172521.59,31-DEC-2999,32.85,19.02,39.117199391172,-5.152471083070455,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,251.12,246.07,5.05,2.05,11538291,2922533727.39,19-NOV-2024,345,204.5,27.21159420289855,-22.797066014669927,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
