symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,764.7,716,764.3,720.55,43.75,6.07,1244403,925997604.39,31-DEC-2999,1896.95,654.55,59.70900656316719,-16.767244671912003,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,124.4,120.59,3.81,3.16,15320250,1886382382.5,31-DEC-2999,229,108.04,45.6768558951965,-15.142539800074045,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HINDCOPPER,,EQ,223.46,232.15,223.46,230.5,223.46,7.04,3.15,4908233,1127273873.11,31-DEC-2999,415.8,195.4,44.56469456469456,-17.963152507676558,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
RELIANCE,,EQ,1216,1245,1212,1242.95,1209.6,33.35,2.76,4985391,6133077862.11,31-DEC-2999,1608.8,1156,22.740551964196914,-7.521626297577858,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
NBCC,,EQ,80.19,82.31,79.46,82.05,80.08,1.97,2.46,4215613,341633277.52,18-FEB-2025,139.83,70.07,41.32160480583567,-17.09718852575996,-37.09,06-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HFCL,,EQ,82.95,85.25,82.42,85.01,82.99,2.02,2.43,4857516,406525514.04,31-DEC-2999,171,77.23,50.28654970760234,-10.073805515991197,-19.74,06-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,04-Feb-2025,-17.62,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2918,2851.6,66.4,2.33,573818,1670361245.28,04-FEB-2025,2983.9,2089.1,2.208519052247062,-39.67737303144896,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3622.75,3540.5,82.25,2.32,319662,1148957929.98,31-DEC-2999,5484.85,3340,33.94988012434251,-8.465568862275449,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
BEL,,EQ,275.8,279.73,274,278.82,272.95,5.87,2.15,14074134,3911201838.6,31-DEC-2999,340.5,179.1,18.114537444933923,-55.678391959798994,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
BALKRISIND,,EQ,2562.7,2611,2546.4,2611,2557.7,53.3,2.08,69285,178891791.45,30-JAN-2025,3375,2193.8,22.637037037037036,-19.017230376515627,12.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,04-Feb-2025,-7.84,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
APOLLOTYRE,,EQ,400.85,411.3,397.65,409.15,400.85,8.3,2.07,1685071,680178909.15,31-DEC-2999,584.9,370.9,30.04787143101385,-10.312752763548128,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
HEROMOTOCO,,EQ,3664,3733.7,3625,3718.8,3648.75,70.05,1.92,238149,882801672.57,12-FEB-2025,6246.25,3495,40.463478086852106,-6.403433476394855,-21.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,04-Feb-2025,-13.89,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
UPL,,EQ,624.55,636.75,620.4,636.45,624.7,11.75,1.88,478380,300714451.8,31-DEC-2999,658.25,430.58,3.311811621724262,-47.81225323981608,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MANAPPURAM,,EQ,202,208.8,201.86,207.22,203.54,3.68,1.81,3407437,701761650.15,21-FEB-2025,230.4,138.35,10.060763888888893,-49.77954463317673,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CAMS,,EQ,3311,3372.95,3287.45,3361.05,3302.65,58.4,1.77,228085,764242128.65,07-FEB-2025,5367.5,2707.1,37.38146250582207,-24.156846810239752,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
SJVN,,EQ,86.98,89.4,86.77,88.95,87.45,1.5,1.72,2891604,254923808.64,21-FEB-2025,159.65,80.54,44.284372063889755,-10.442016389371735,-26.79,06-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,04-Feb-2025,-8.53,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IREDA,,EQ,149.79,153.68,148.22,152.43,149.86,2.57,1.71,7157809,1085982781.48,31-DEC-2999,310,121.05,50.829032258064515,-25.923172242874852,5.72,06-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Feb-2025,-21.9,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,628.35,618.25,10.1,1.63,1415418,890934860.1,31-DEC-2999,761.2,511.4,17.45270625328429,-22.86859601095034,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
JIOFIN,,EQ,220,223.85,218.79,223.51,219.94,3.57,1.62,9466491,2104306284.39,31-DEC-2999,394.7,198.65,43.37218140359767,-12.514472690661961,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
ABCAPITAL,,EQ,159.97,163.54,158.89,162.17,159.58,2.59,1.62,2744702,443735972.34,31-DEC-2999,246.9,149.01,34.31753746456056,-8.831622038789341,-11.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,04-Feb-2025,-4.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
HAL,,EQ,3418.65,3485.95,3371.65,3472.7,3417.7,55.0,1.61,773495,2666438373.7,18-FEB-2025,5674.75,2913.6,38.804352614652636,-19.18931905546403,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BERGEPAINT,,EQ,501,508.5,498.45,508.2,500.6,7.6,1.52,225101,113518434.3,31-DEC-2999,629.5,437.75,19.269261318506754,-16.093660765276983,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
MOTHERSON,,EQ,127.87,130.52,126.53,129.78,127.87,1.91,1.49,5622488,727325047.68,31-DEC-2999,216.99,107.5,40.19079220240564,-20.725581395348836,5.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,04-Feb-2025,-7.29,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
DEEPAKNTR,,EQ,1964.85,1989.5,1947.05,1985.95,1957.4,28.55,1.46,63352,124920007.68,31-DEC-2999,3169,1790.8,37.331965919848535,-10.89736430645522,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
CROMPTON,,EQ,343,350.55,341.3,348,343.15,4.85,1.41,1077094,374484041.92,31-DEC-2999,484,261.25,28.09917355371901,-33.20574162679426,17.8,06-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,04-Feb-2025,-5.05,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ANGELONE,,EQ,2117,2159,2100,2147.35,2118.75,28.6,1.35,340271,726689553.02,21-JAN-2025,3503.15,1944,38.70231077744317,-10.460390946502054,-23.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,04-Feb-2025,-9.85,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ADANIPORTS,,EQ,1136.2,1156.95,1134.1,1151.35,1136.2,15.15,1.33,924761,1060895066.81,31-DEC-2999,1621.4,995.65,28.99037868508697,-15.638025410535825,-14.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Feb-2025,0.99,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
NMDC,,EQ,66.85,67.89,66.33,67.79,66.9,0.89,1.33,5373673,361540719.44,27-DEC-2024,95.45,59.7,28.978522786799367,-13.551088777219435,-72.23,06-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,04-Feb-2025,4.55,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
RBLBANK,,EQ,163,164.9,161.58,164.59,162.49,2.1,1.29,2274877,370850448.54,31-DEC-2999,272.05,146.1,39.50009189487226,-12.655715263518145,-35.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,04-Feb-2025,-2.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ABFRL,,EQ,242.25,245.9,241,245.9,242.84,3.06,1.26,461030,112233143.2,31-DEC-2999,364.4,198.75,32.51920965971459,-23.72327044025158,8.56,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,04-Feb-2025,-14.99,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7622,7451.1,7555.85,7462.25,93.6,1.25,285236,2160092228.0,31-DEC-2999,12774,7301,40.849772976358224,-3.4906177235995117,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
TATATECH,,EQ,671,682.55,667.55,678.9,670.6,8.3,1.24,448298,302672877.68,31-DEC-2999,1147.75,634.55,40.84948812894794,-6.989204948388625,-37.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,04-Feb-2025,-12.88,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
TIINDIA,,EQ,2650.15,2688.3,2642.05,2683,2650.15,32.85,1.24,42324,112969951.08,07-FEB-2025,4810.8,2407.1,44.22964995426956,-11.461925138133026,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
RAMCOCEM,,EQ,876.3,888.35,872.2,886.8,876.3,10.5,1.2,46749,41269549.71,31-DEC-2999,1060,700,16.339622641509436,-26.68571428571428,9.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,04-Feb-2025,-3.47,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
LTF,,EQ,141.1,142.8,140.85,142.77,141.09,1.68,1.19,893505,126654333.75,31-DEC-2999,194.25,129.2,26.5019305019305,-10.503095975232217,-,-,-,04-Feb-2025,-7.2,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
CONCOR,,EQ,662,676.7,661.55,671.8,663.95,7.85,1.18,412245,276925578.75,06-FEB-2025,1180,601.25,43.067796610169495,-11.733887733887727,-31.67,06-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,04-Feb-2025,-9.38,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
