symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2245,2135.6,2244.05,2117.7,126.35,5.97,1659584,3647466906.88,04-NOV-2024,2245,1268.15,0.042316258351884996,-76.95461893309152,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18773,17954.4,818.6,4.56,879764,16343270256.32,31-DEC-2999,18830,5782.85,0.3027084439723845,-224.63231797470104,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1821.7,1754.65,67.05,3.82,1482504,2680026256.08,23-SEP-2024,2074.8,967.3,12.198766146134574,-88.32833660705057,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1476.45,1417.45,1471.05,1418.05,53.0,3.74,1830685,2674557557.6,31-DEC-2999,1649.95,877.25,10.842752810691238,-67.68880022798517,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7886,7703.25,182.75,2.37,229113,1804553557.38,31-DEC-2999,9149.95,4340.3,13.81373668708573,-81.69250973435015,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
DLF,,EQ,870.85,894.45,870.85,890.85,870.85,20.0,2.3,3891944,3448456981.2,31-DEC-2999,967.6,670.2,7.931996692848284,-32.92300805729632,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TIINDIA,,EQ,3650,3739,3625.25,3734.95,3653.65,81.3,2.23,124621,462327709.27,31-DEC-2999,4810.8,3334.3,22.363224411740255,-12.01601535554688,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GLENMARK,,EQ,1515.1,1553,1502.3,1550.55,1518.15,32.4,2.13,472652,727118383.76,31-DEC-2999,1830.95,771,15.314454245064042,-101.10894941634241,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,185.91,182.06,3.85,2.11,20113473,3768058031.82,18-NOV-2024,230.4,138.35,19.309895833333336,-34.37658113480304,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MCX,,EQ,6588,6710,6523.55,6702.65,6569.35,133.3,2.03,145517,960618834.14,19-SEP-2024,7048.6,2917.85,4.9080668501546505,-129.71194543927894,100.7,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,10.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
