symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
AUBANK,,EQ,535,559.25,524.25,555.85,524.25,31.6,6.03,5804448,3200746760.64,31-DEC-2999,755.4,492.7,26.41646809637278,-12.817130099452006,-11.2,27-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Jan-2025,-6.96,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,581.3,604.2,580.3,603.75,574.25,29.5,5.14,10261104,6146709129.12,31-JAN-2025,730.45,438.6,17.345471969333975,-37.65389876880984,-75.79,27-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Jan-2025,12.23,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CHOLAFIN,,EQ,1406.15,1439.95,1400.5,1433.3,1367.8,65.5,4.79,3805688,5429803410.88,07-FEB-2025,1652,1011.2,13.238498789346249,-41.74248417721518,24.5,27-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Jan-2025,16.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
LTF,,EQ,136.6,142.18,136.6,139.64,133.49,6.15,4.61,10809085,1516082262.1,31-DEC-2999,194.25,129.2,28.113256113256124,-8.08049535603715,-,-,-,27-Jan-2025,-5.69,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
M&MFIN,,EQ,274.35,285.7,272.4,280.85,271,9.85,3.63,2699434,759917665.34,31-DEC-2999,343,246.2,18.119533527696788,-14.073923639317643,-6.23,27-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Jan-2025,4.33,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
POONAWALLA,,EQ,277.3,291.95,277.2,284.85,276.2,8.65,3.13,3515174,1009101000.18,31-DEC-2999,514,270.05,44.581712062256805,-5.480466580262918,-41.64,27-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Jan-2025,-10.77,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
RBLBANK,,EQ,163.9,168.75,162.13,163.12,158.44,4.68,2.95,11434669,1897697667.24,31-DEC-2999,277.25,146.1,41.165013525698825,-11.649555099247097,-40.31,27-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,27-Jan-2025,5.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
ABCAPITAL,,EQ,156,160.17,154.18,156.8,152.32,4.48,2.94,7636333,1203256990.81,31-DEC-2999,246.9,149.01,36.492507087889834,-5.227837057915591,-18.91,27-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Jan-2025,-7.74,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BAJFINANCE,,EQ,8542.6,8739,8542.6,8720,8488.8,231.2,2.72,1260172,10933831951.12,31-DEC-2999,8739,6187.8,0.2174161803410001,-40.922460325155946,29.48,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Jan-2025,16.36,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJFINSV,,EQ,1882.15,1938.8,1881,1924.9,1875.1,49.8,2.66,2192532,4204881720.24,31-DEC-2999,2029.9,1419.05,5.1726686043647465,-35.647087840456656,17.15,27-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,27-Jan-2025,9.55,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
