symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GAIL,,EQ,178.76,186.4,178.2,185.09,175.05,10.04,5.74,6062914,1116364354.82,07-FEB-2025,246.3,150.52,24.851806739748277,-22.967047568429436,0.55,22-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,21-Feb-2025,6.6,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
IGL,,EQ,202.5,208.88,202.1,206.06,198.14,7.92,4.0,1327221,274031319.87,31-JAN-2025,285.18,153.05,27.74388105757767,-34.63573995426331,-52,22-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,21-Feb-2025,-1.62,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TITAGARH,,EQ,799,814,795.15,811.5,784.5,27.0,3.44,365546,294169488.04,31-DEC-2999,1896.95,654.55,57.22080181343736,-23.97830570621038,-11.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,0.18,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
NCC,,EQ,210.8,214,210.05,212.4,206.03,6.37,3.09,2642192,562232035.68,31-DEC-2999,364.5,170.05,41.72839506172839,-24.90443987062628,-12.99,22-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Feb-2025,10.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HAL,,EQ,3953,4020,3940.2,4007.75,3891.25,116.5,2.99,312084,1245633352.56,18-FEB-2025,5674.75,3020,29.375743424820477,-32.70695364238411,22.72,22-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,21-Feb-2025,15.52,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
POONAWALLA,,EQ,338,344.7,337.25,344.6,334.8,9.8,2.93,280124,95656743.52,31-DEC-2999,514,267.2,32.957198443579756,-28.96706586826349,-27.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Feb-2025,15.21,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LODHA,,EQ,1190,1218,1188.45,1214.3,1180.75,33.55,2.84,90173,108894718.26,31-DEC-2999,1649.95,1035.15,26.403830419103613,-17.306670530840925,1.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,-2.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
POWERGRID,,EQ,285,292.4,284.45,290.8,283.1,7.7,2.72,1922149,555443396.53,07-FEB-2025,366.25,247.3,20.600682593856654,-17.589971694298423,2.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,21-Feb-2025,8.09,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
IREDA,,EQ,156.35,159.29,156.23,158.86,154.82,4.04,2.61,1715747,271156655.88,31-DEC-2999,310,126.5,48.754838709677415,-25.581027667984202,11.66,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
NHPC,,EQ,83.29,84.99,83.19,84.63,82.56,2.07,2.51,1811215,152884658.15,13-FEB-2025,118.4,71,28.521959459459467,-19.197183098591545,-2.93,22-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Feb-2025,3.34,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
LT,,EQ,3449,3517,3446,3500.85,3415.95,84.9,2.49,236700,826187148.0,31-DEC-2999,3963.5,3141,11.672763971237545,-11.456542502387773,-5.58,22-Mar-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
INDUSTOWER,,EQ,355,358.9,352.35,357.45,348.85,8.6,2.47,583700,207394447.0,31-DEC-2999,460.35,249.35,22.35255783642881,-43.352717064367354,28.58,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,21-Feb-2025,3.7,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPOWER,,EQ,1509,1539,1509,1534.95,1498.55,36.4,2.43,50214,76649662.44,12-FEB-2025,2037,1207.25,24.646539027982325,-27.144336301511707,16.74,22-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Feb-2025,16.23,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
OIL,,EQ,398,403.3,397.6,402.75,393.6,9.15,2.32,169201,67847908.99,17-FEB-2025,767.9,328.15,47.55176455267613,-22.73350601858907,-32.34,22-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,21-Feb-2025,0.31,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
PFC,,EQ,411.7,419.15,411.1,417.25,407.8,9.45,2.32,804236,334280693.4,19-MAR-2025,580,357.25,28.060344827586206,-16.794961511546536,4.12,22-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,21-Feb-2025,4.64,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CDSL,,EQ,1236,1249.5,1231.65,1243.75,1216.3,27.45,2.26,653996,811726755.28,31-DEC-2999,1989.8,837.5,37.49371796160418,-48.507462686567166,-31.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,21-Feb-2025,-3.13,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
SJVN,,EQ,96,97.77,95.9,97.3,95.23,2.07,2.17,1111469,107956983.97,21-FEB-2025,159.65,80.54,39.05418102098341,-20.809535634467334,-22.51,22-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,21-Feb-2025,2.41,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
CANBK,,EQ,88.5,89.51,88.2,89.43,87.54,1.89,2.16,2548660,226907199.8,31-DEC-2999,128.9,78.6,30.620636152055855,-13.77862595419849,-84.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,21-Feb-2025,0.24,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
KPITTECH,,EQ,1331.8,1354.35,1331,1351.85,1323.4,28.45,2.15,71951,96640266.14,04-FEB-2025,1928.7,1142.3,29.908746824285796,-18.34456797688873,-4.5,22-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,21-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
ANGELONE,,EQ,2350,2392.55,2341.2,2386.05,2336.8,49.25,2.11,108841,258587713.03,20-MAR-2025,3503.15,1941,31.88844325821046,-22.9289026275116,-12.17,22-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,21-Feb-2025,-0.84,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
BSE,,EQ,4840,4901.95,4790,4879,4779.75,99.25,2.08,661603,3212803712.27,31-DEC-2999,6133.4,2075.05,20.451951609221634,-135.1268644129057,117.48,22-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Feb-2025,-16.99,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
