symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SBILIFE,,EQ,1723.5,1762,1651.1,1679,1608.2,70.8,4.4,6101921,10379306601.79,07-MAR-2025,1936,1307.7,13.274793388429751,-28.393362391985924,10.15,24-Apr-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Mar-2025,3.28,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
MPHASIS,,EQ,2502,2547.8,2440,2527.6,2468.1,59.5,2.41,1162980,2910741233.4,31-DEC-2999,3237.95,2044.55,21.93826340740283,-23.626225819862558,10.01,24-Apr-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,25-Mar-2025,-2.62,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,194.79,201.35,193.36,194.86,190.84,4.02,2.11,40462524,8003891872.44,31-JAN-2025,244.4,134.15,20.27004909983633,-45.25531121878495,24.04,24-Apr-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Mar-2025,8.44,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
PERSISTENT,,EQ,5233,5306,5138,5240,5156.5,83.5,1.62,636822,3326802705.54,31-JAN-2025,6788.9,3232.05,22.815183608537463,-62.12620473074363,48.76,24-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,25-Mar-2025,-7.23,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
DELHIVERY,,EQ,300.7,307,297.55,304.55,300.7,3.85,1.28,5061656,1533479301.76,31-DEC-2999,468.8,236.53,35.03626279863481,-28.757451486069424,-32.98,24-Apr-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,25-Mar-2025,16.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
INFY,,EQ,1475.5,1501.7,1463.5,1484,1471.4,12.6,0.86,3329099,4937919382.74,31-DEC-2999,2006.45,1307,26.038525754441928,-13.542463657230298,2.84,24-Apr-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,25-Mar-2025,-9.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
TCS,,EQ,3420,3477.8,3406.3,3420.8,3401.6,19.2,0.56,1070565,3682561603.95,31-DEC-2999,4592.25,3056.05,25.509281942402957,-11.935341372032525,-11.21,24-Apr-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,25-Mar-2025,-7,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,822,826.5,807.35,823.95,819.75,4.2,0.51,5752585,4711482166.7,31-DEC-2999,1550,606,46.84193548387097,-35.96534653465347,-44.41,24-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,25-Mar-2025,28.68,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MFSL,,EQ,1242.2,1281.3,1242,1252,1247.7,4.3,0.34,821953,1035948463.55,31-DEC-2999,1306.45,864,4.167782923188797,-44.907407407407405,21.05,24-Apr-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,25-Mar-2025,9.6,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TECHM,,EQ,1455.4,1455.4,1375,1447.4,1445.2,2.2,0.15,4126221,5875573655.16,31-DEC-2999,1807.7,1172.8,19.931404547214687,-23.41405184174626,21.89,24-Apr-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,25-Mar-2025,-0.71,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
