symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1354,1325.6,28.4,2.14,5444296,7376803308.16,28-OCT-2024,1421.49,1094.24,4.747835018185144,-23.738850709168005,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5925,5820.75,104.25,1.79,314569,1857655772.6,31-DEC-2999,6285.45,3350,5.734672935112043,-76.86567164179104,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2323.6,2283.95,39.65,1.74,451120,1047360792.8,31-DEC-2999,2693.95,2089.1,13.747471185434026,-11.22492939543344,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,217.76,214.12,3.64,1.7,13521961,2925476262.35,31-DEC-2999,286.35,179.9,23.953204120831163,-21.045025013896602,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,340.2,334.75,5.45,1.63,2684027,915816852.67,08-NOV-2024,384.2,206.4,11.452368558042686,-64.82558139534882,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1913.05,1898,15.05,0.79,181668,346960446.48,28-OCT-2024,2301.9,1353.5,16.892567009861423,-41.34096786110084,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
DABUR,,EQ,504,508.3,503.35,507.3,503.95,3.35,0.66,1871344,948228718.24,08-NOV-2024,672,489.2,24.508928571428573,-3.6999182338511902,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1260.25,1254.7,5.55,0.44,1318021,1669813985.11,31-DEC-2999,1592,958.5,20.83856783919598,-31.48148148148148,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7328.35,7297.55,30.8,0.42,185860,1365439076.0,31-DEC-2999,7545,5284.85,2.8714380384360454,-38.667133409652116,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,194.39,193.62,0.77,0.4,18903603,3721930394.67,31-DEC-2999,246.3,134.85,21.07592367032076,-44.152762328513155,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
