symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,558.5,537.1,555.45,537.85,17.6,3.27,2074993,1149857370.95,31-DEC-2999,574.35,332.05,3.2906764168190086,-67.27902424333685,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
MAXHEALTH,,EQ,994.4,1021.35,986,1019.5,987.95,31.55,3.19,1274833,1290526194.23,31-DEC-2999,1227.95,706.45,16.97544688301641,-44.31311487012527,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ZOMATO,,EQ,224.2,229.8,223.05,229.67,222.69,6.98,3.13,19549628,4451059303.04,31-DEC-2999,304.7,144.3,24.624220544798163,-59.16146916146914,35.75,23-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,24-Jan-2025,3.29,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
M&M,,EQ,2740,2794.25,2728.15,2790,2709.2,80.8,2.98,2362746,6536371416.78,31-DEC-2999,3270.95,1788.8,14.703679359207566,-55.97048300536673,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BATAINDIA,,EQ,1336,1375,1330.55,1373,1336.3,36.7,2.75,204036,277666471.32,31-DEC-2999,1633,1228.05,15.921616656460502,-11.80326533935915,-6.32,23-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,24-Jan-2025,4.29,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1335.45,1303.3,32.15,2.47,378218,502349147.6,12-FEB-2025,2037,1064.5,34.44035346097202,-25.453264443400663,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
NAUKRI,,EQ,7128.55,7315,7089.6,7311,7151.8,159.2,2.23,151332,1092031385.16,31-DEC-2999,9128.9,4969.55,19.913680728236695,-47.11593605054783,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ABBOTINDIA,,EQ,29500.05,30571.15,29500.05,30465,29813.5,651.5,2.19,24436,741629912.04,31-DEC-2999,30668,25200,0.6619277422720752,-20.892857142857142,3.85,23-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,24-Jan-2025,9.28,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LAURUSLABS,,EQ,536,547.9,532,547.2,536.75,10.45,1.95,1418799,770280165.09,31-DEC-2999,646.2,373.1,15.32033426183844,-46.66309300455642,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
ASHOKLEY,,EQ,222.98,228.39,221.71,227.26,223.09,4.17,1.87,3677733,833558184.45,31-DEC-2999,264.65,157.55,14.128093708671827,-44.246271025071394,28.21,23-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,24-Jan-2025,9.2,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
COLPAL,,EQ,2466.9,2519.95,2462.15,2519,2476.1,42.9,1.73,139043,346791317.59,31-DEC-2999,3890,2411,35.24421593830334,-4.479469099958523,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BHARTIARTL,,EQ,1597,1632.4,1597,1629,1601.3,27.7,1.73,2193056,3555185012.16,31-DEC-2999,1779,1099,8.431703204047217,-48.22565969062784,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
PAGEIND,,EQ,41449,41876.2,41162,41850,41163.1,686.9,1.67,9352,388113237.12,13-FEB-2025,49849.95,33070.05,16.048060228746465,-26.549551633577806,14.02,23-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,24-Jan-2025,-11.28,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BAJFINANCE,,EQ,8354.95,8512,8338.05,8490.35,8354.95,135.4,1.62,419862,3550378263.72,31-DEC-2999,8662.8,6187.8,1.9906958489171969,-37.21112511716604,24.74,23-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,24-Jan-2025,12.32,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
KEI,,EQ,3749.95,3836.9,3740,3800,3741.9,58.1,1.55,158055,599254468.65,27-JAN-2025,5039.7,2900.1,24.5986864297478,-31.029964483983317,18.42,23-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,24-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NESTLEIND,,EQ,2222.45,2252,2213.85,2251.75,2220.4,31.35,1.41,196943,440841150.06,07-FEB-2025,2778,2131.25,18.9434845212383,-5.653958944281525,-13.9,23-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,24-Jan-2025,0.57,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SUNTV,,EQ,574.3,594.7,574.3,587.25,579.7,7.55,1.3,403775,238142457.25,13-FEB-2025,921,567.05,36.237785016286644,-3.5622960938188957,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
HAVELLS,,EQ,1529.25,1546.5,1510,1542.05,1522.85,19.2,1.26,275175,420893921.25,22-JAN-2025,2106,1413.3,26.77825261158595,-9.109884667091205,6.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,24-Jan-2025,-0.02,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
DIXON,,EQ,14000,14326.6,13940,14215.65,14043.35,172.3,1.23,103272,1465840702.56,31-DEC-2999,19148.9,6472,25.762576440422173,-119.64848578491966,104.49,23-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,24-Jan-2025,-9.89,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
