symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MCX,,EQ,5559.9,5753.9,5450,5662.3,5504.95,157.35,2.86,1182499,6693949464.15,31-DEC-2999,7048.6,2917.85,19.667735436824337,-94.05726819404698,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
INFY,,EQ,1807.4,1852.2,1805.15,1851.4,1800.7,50.7,2.82,4400886,8084251546.56,29-OCT-2024,2006.45,1358.35,7.72757855914675,-36.29771413847684,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,305.9,298.35,7.55,2.53,21030668,6420452633.72,31-DEC-2999,320,208.5,4.406250000000007,-46.714628297362104,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4142,4044.2,4136,4035.85,100.15,2.48,1150507,4728330658.46,17-JAN-2025,4592.25,3591.5,9.935216941586368,-15.160796324655436,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1674.1,1640.5,33.6,2.05,1197805,1994297412.8,31-OCT-2024,1807.7,1162.95,7.390606848481504,-43.952878455651565,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SUNPHARMA,,EQ,1777,1794.4,1773.85,1793.8,1762.7,31.1,1.76,1135248,2026837721.76,31-DEC-2999,1960.35,1316,8.495931848904531,-36.30699088145896,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12019.8,11883.7,136.1,1.15,232720,2788855972.8,31-DEC-2999,13680,9755,12.135964912280706,-23.21681189133777,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2823.7,2794.3,29.4,1.05,79319,224025410.84,05-NOV-2024,3653.95,1943.7,22.721985796193163,-45.274476513865295,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
HCLTECH,,EQ,1808.2,1821.55,1804.05,1820,1802.4,17.6,0.98,1320446,2394325118.42,17-JAN-2025,2012.2,1235,9.551734420037771,-47.36842105263158,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1786.1,1771.2,14.9,0.84,1938146,3454822770.84,25-OCT-2024,2300,1651.4,22.343478260869567,-8.15671551410923,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
