symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2329.8,2290.8,39.0,1.7,3869687,9157730376.11,31-DEC-2999,3743.9,2025,37.770773792035044,-15.051851851851861,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2500,2473.25,26.75,1.08,1331706,3345924642.06,31-DEC-2999,2877.75,2027.5,13.126574580835722,-23.304562268803945,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,610.05,605.6,4.45,0.73,630848,386476410.24,26-NOV-2024,921,567.6,33.762214983713356,-7.478858350951361,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1692,1697.05,1693.05,4.0,0.24,5482173,9318762130.59,31-DEC-2999,1779,1097.65,4.606520517144466,-54.60757071926386,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
OIL,,EQ,405.05,409.45,395.1,406.1,405.25,0.85,0.21,2190944,884725096.64,14-NOV-2024,767.9,295.7,47.115509832009366,-37.33513696313833,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4329.95,4325.15,4.8,0.11,380363,1650265733.58,31-DEC-2999,5035,3006.05,14.002979145978156,-44.04118361304701,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INFY,,EQ,1883.1,1903,1879,1881.55,1880.3,1.25,0.07,2102978,3981400009.16,31-DEC-2999,2006.45,1358.35,6.224924618106611,-38.51731880590423,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28062,28044.05,17.95,0.06,13876,391291544.16,05-FEB-2025,28683.2,23500,2.165727673341889,-19.41276595744681,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
HINDALCO,,EQ,594.05,607,593.3,595,596,-1.0,-0.17,3772721,2264047599.31,31-DEC-2999,772.65,496.35,22.99229922992299,-19.875088143447158,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
AXISBANK,,EQ,1009,1016.35,1007.5,1009.4,1011.75,-2.35,-0.23,2007061,2031808062.13,31-DEC-2999,1339.65,933.5,24.65196133318405,-8.13069094804499,-3.77,09-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,10-Jan-2025,-2.78,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
