symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ABB,,EQ,5725,6246,5719.5,6005,5719.5,285.5,4.99,4034978,24587178792.78,6260,4637.5,4.073482428115016,-29.48787061994609,13.15,25.9,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
KEI,,EQ,4565,4785,4505,4782.6,4568.6,214.0,4.68,410082,1931174557.68,4785,2424,0.050156739811904626,-97.30198019801982,23.71,23.58,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
POWERINDIA,,EQ,22700,23998,22700,23825,22851,974.0,4.26,218752,5172684167.68,23998,10381.8,0.720893407783982,-129.48814271128322,106.37,41.69,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
TIINDIA,,EQ,2479.8,2592,2467.4,2574.1,2488.3,85.8,3.45,752197,1921043440.27,3419.9,2164.9,24.73171730167549,-18.90156589218901,-3.72,12.58,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
POLICYBZR,,EQ,1465.4,1527.2,1465.4,1513.5,1465.4,48.1,3.28,3126551,4703051810.73,1964.2,1336.2,22.945728540881788,-13.26897171082173,-3.15,-11.72,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
HINDALCO,,EQ,907.5,937.7,901.1,934.75,905.65,29.1,3.21,5855696,5436311052.48,1029.8,546.45,9.229947562633518,-71.05865129472045,43.17,-0.93,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
CANBK,,EQ,149.2,154.5,148.41,153.91,149.42,4.49,3.0,35644772,5461848413.56,160.79,78.6,4.278873064245286,-95.81424936386769,76.51,-0.34,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
JSWENERGY,,EQ,478.65,495,477.65,494,480.1,13.9,2.9,3144930,1543500194.7,579,427.75,14.680483592400691,-15.48801870251315,-0.53,0.32,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
PNB,,EQ,125.6,130.4,125.37,129.49,126.1,3.39,2.69,30257099,3905888909.91,135.15,85.46,4.187939326674063,-51.52117949918093,37.5,3.54,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
SIEMENS,,EQ,3111.9,3307,3105,3190.1,3107.1,83.0,2.67,1339800,4348294104.0,5520,2450,42.208333333333336,-30.208163265306116,-34.85,9.49,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
NTPC,,EQ,362.8,373.65,362.7,372.8,363.2,9.6,2.64,16736731,6222214483.87,373.65,306.55,0.2274856148802264,-21.611482629261133,14.31,8.91,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
