symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5579.45,5186.1,393.35,7.58,3283730,18038579683.6,31-DEC-2999,6133.4,1941.05,9.031695307659698,-187.4449395945493,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,160.57,149.21,159.51,150.97,8.54,5.66,5532027,872013416.01,31-DEC-2999,277.25,146.1,42.46708746618575,-9.178644763860367,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,87.79,83.58,4.21,5.04,13715839,1192866517.83,31-DEC-2999,171,80.25,48.66081871345029,-9.395638629283498,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,198.73,189.33,9.4,4.96,21594319,4243499626.69,31-DEC-2999,230.4,138.35,13.74565972222223,-43.642934586194436,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
VOLTAS,,EQ,1225,1286,1212.9,1280.05,1226.85,53.2,4.34,1441125,1828052651.25,31-DEC-2999,1944.9,1023.95,34.18427682657207,-25.01098686459299,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,232.55,223.31,9.24,4.14,38098182,8780488005.54,31-DEC-2999,304.7,144.3,23.679028552674758,-61.15731115731115,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,124.15,119.27,4.88,4.09,28993456,3578952208.64,31-DEC-2999,229,116.65,45.786026200873366,-6.4294899271324475,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
APLAPOLLO,,EQ,1315,1385,1311.1,1376.25,1324.9,51.35,3.88,1231432,1666977184.08,31-DEC-2999,1728.95,1272.7,20.39966453627925,-8.136245776695212,-7.45,19-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-15.62,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,113.85,109.73,4.12,3.75,12033714,1364623167.6,31-DEC-2999,172.5,100.81,34.00000000000001,-12.93522468009125,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
KEI,,EQ,3380,3554.2,3379,3529.65,3403.6,126.05,3.7,443271,1542605243.55,27-JAN-2025,5039.7,2900.1,29.96309304125245,-21.707872142339927,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
