symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,175.09,176.6,169.65,171.75,167.84,3.91,2.33,38545571,6701147518.35,31-DEC-2999,229.8,139.8,25.26109660574413,-22.854077253218875,-3.21,05-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,06-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
RBLBANK,,EQ,163.89,169.68,161.95,166.46,162.79,3.67,2.25,21275511,3534075132.21,31-DEC-2999,300.7,147.5,44.64250083139341,-12.8542372881356,-43.38,05-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Dec-2024,-6.8,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
METROPOLIS,,EQ,1991.2,2059.95,1970.65,2038,1997.8,40.2,2.01,689908,1402238010.0,31-DEC-2999,2318.3,1450,12.090756157529231,-40.55172413793103,19.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Dec-2024,-6.45,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
APOLLOHOSP,,EQ,7298.35,7473,7290.75,7440,7298.35,141.65,1.94,527272,3899882984.48,31-DEC-2999,7545,5640,1.3916500994035785,-31.914893617021278,26.83,05-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,06-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
LALPATHLAB,,EQ,2985,3077.05,2950.2,3000,2944.65,55.35,1.88,1301889,3913777768.47,05-NOV-2024,3653.95,1943.7,17.897070293791646,-54.34480629726809,13.36,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-4.02,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
GODREJCP,,EQ,1122.2,1157.6,1111.2,1136.75,1116.65,20.1,1.8,3658539,4173478364.25,31-OCT-2024,1541.85,1055.05,26.273632324804616,-7.743708828965456,-8.46,05-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,06-Dec-2024,-9.62,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ABBOTINDIA,,EQ,29390.2,29989.95,29311.8,29970.6,29490.2,480.4,1.63,12181,362353566.64,31-DEC-2999,30521,23143.55,1.8033485141378116,-29.49871562487172,23.47,05-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TATACONSUM,,EQ,935,955,929.1,950,939.45,10.55,1.12,2692614,2541262167.06,31-DEC-2999,1256.44,882.9,24.389545063831147,-7.599954694755921,-16.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,06-Dec-2024,-3.59,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
JUBLFOOD,,EQ,779.15,796.75,759.35,767.05,759.1,7.95,1.05,9122503,7107524537.36,31-DEC-2999,796.75,421.05,3.72764355192972,-82.17551359695996,36.64,05-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,06-Dec-2024,9.3,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
CROMPTON,,EQ,372.1,382.45,369.25,370.35,366.75,3.6,0.98,5495026,2059206043.24,31-DEC-2999,484,261.25,23.481404958677683,-41.76076555023924,15.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,06-Dec-2024,-9.71,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
