symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,242.5,230.71,241.68,231.3,10.38,4.49,5441176,1295979299.68,31-DEC-2999,415.8,216.76,41.875901875901874,-11.496586085993735,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4095,3882.2,4093.8,3918.75,175.05,4.47,1676880,6748670635.2,31-DEC-2999,5674.75,2820,27.85937706506894,-45.17021276595745,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1175.3,1128.45,46.85,4.15,3921278,4615304993.22,31-DEC-2999,1649.95,977.35,28.76753841025486,-20.25374737811428,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1194.65,1149.6,45.05,3.92,1073211,1265916767.16,31-OCT-2024,1541.85,1055.05,22.518403216914738,-13.231600398085414,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
IRB,,EQ,52.54,54.5,52.35,54.44,52.54,1.9,3.62,10806489,580200394.41,08-NOV-2024,78.15,44.85,30.33909149072298,-21.38238573021181,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
BPCL,,EQ,268.8,275.2,267.25,275,266.9,8.1,3.03,6340595,1725909959.0,31-DEC-2999,376,230.05,26.861702127659573,-19.53923060204303,-43.41,17-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,17-Dec-2024,-8.91,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
RELIANCE,,EQ,1322.25,1326,1285,1303.8,1266.45,37.35,2.95,20919242,27195014600.0,28-OCT-2024,1608.8,1201.5,18.95822973644953,-8.514357053682893,-53.49,17-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,17-Dec-2024,1.7,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
CGPOWER,,EQ,625,644.45,619.95,643.5,627,16.5,2.63,2344827,1497406522.2,31-DEC-2999,874.7,414.3,26.43191951526238,-55.322230267921796,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ABB,,EQ,6300,6489,6251.65,6467.35,6308.25,159.1,2.52,181511,1162322024.49,31-DEC-2999,9149.95,4340.3,29.318192995590145,-49.00698108425685,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
MANAPPURAM,,EQ,183.22,189,182.91,187.79,183.19,4.6,2.51,4926168,917794360.08,18-NOV-2024,230.4,138.35,18.493923611111118,-35.73545355981207,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
