symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2367.55,2290.8,76.75,3.35,3467671,8213282793.63,31-DEC-2999,3743.9,2025,36.762466946232536,-16.916049382716057,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,616.45,605.6,10.85,1.79,493233,302055889.2,26-NOV-2024,921,567.6,33.067318132464706,-8.606412966878086,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2506.55,2473.25,33.3,1.35,1168426,2937422964.0,31-DEC-2999,2877.75,2027.5,12.898966206237507,-23.62762022194822,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SHREECEM,,EQ,28150,28390,28000,28388.95,28044.05,344.9,1.23,7889,222557920.13,05-FEB-2025,28683.2,23500,1.025861828526803,-20.804042553191493,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,962.2,954.05,8.15,0.85,2409677,2343362688.96,31-DEC-2999,2174.1,870.25,55.74260613587231,-10.565929330652116,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,405.05,409.45,395.1,407.6,405.25,2.35,0.58,1757885,708515549.25,14-NOV-2024,767.9,295.7,46.92017189738247,-37.842407845789666,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1890.65,1880.3,10.35,0.55,1563503,2963870096.98,31-DEC-2999,2006.45,1358.35,5.771387276034786,-39.1872492362057,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,599.2,596,3.2,0.54,3038620,1826787957.8,31-DEC-2999,772.65,496.35,22.448715459781262,-20.72126523622444,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4344.6,4325.15,19.45,0.45,284107,1233405083.38,31-DEC-2999,5035,3006.05,13.712015888778545,-44.52853412285226,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
TITAN,,EQ,3334.7,3348,3294.95,3341.25,3327.45,13.8,0.41,303318,1007643628.26,31-DEC-2999,3867,3055.65,13.595810705973623,-9.346620195375777,-7.35,09-Feb-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,10-Jan-2025,-3.28,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
