symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,182.1,194.69,180.05,191.14,182.06,9.08,4.99,8974474,1698688438.72,18-NOV-2024,230.4,138.35,17.039930555555564,-38.15684857246114,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PRESTIGE,,EQ,1764.2,1823.45,1760,1814.7,1754.65,60.05,3.42,588067,1059967244.82,23-SEP-2024,2074.8,967.3,12.536148062463857,-87.60467280057895,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1463.7,1417.45,1457.85,1418.05,39.8,2.81,724995,1052794239.3,31-DEC-2999,1649.95,877.25,11.642777053850125,-66.1840980336278,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
DIXON,,EQ,18212,18486,18111,18452.3,17954.4,497.9,2.77,297636,5463439155.96,31-DEC-2999,18486,5782.85,0.1823001190089837,-219.08660954373707,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
OBEROIRLTY,,EQ,2135.6,2188.4,2135.6,2174.5,2117.7,56.8,2.68,405493,880223929.75,04-NOV-2024,2192,1268.15,0.7983576642335767,-71.47025194180497,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MFSL,,EQ,1139,1155.85,1135.05,1151.9,1127.85,24.05,2.13,156964,179725349.64,31-DEC-2999,1306.45,854.25,11.82976769107122,-34.843429909277155,15.81,15-Dec-2023,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,14-Nov-2024,-8.5,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OFSS,,EQ,12300.25,12562,12299,12533.6,12283.8,249.8,2.03,22673,282813252.61,31-DEC-2999,12849.95,4110,2.4618772835691995,-204.9537712895377,181.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,14-Nov-2024,4.38,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
INDIANB,,EQ,572.85,584.8,572.7,584.45,572.85,11.6,2.02,255538,148219706.14,31-DEC-2999,632.7,391,7.62604709973131,-49.475703324808194,26.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,14-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ABB,,EQ,7703.25,7875.7,7689.3,7855,7703.25,151.75,1.97,73528,575657329.52,31-DEC-2999,9149.95,4340.3,14.152536352657672,-80.97827339124024,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
INDUSINDBK,,EQ,987.9,1007.95,985.55,1005.2,986.65,18.55,1.88,784816,783065860.32,31-DEC-2999,1694.5,965.55,40.67866627323694,-4.106467816270529,-37.19,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Nov-2024,-3,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PVRINOX,,EQ,1455.3,1482.45,1455.3,1482.15,1455.2,26.95,1.85,175522,258657995.3,31-DEC-2999,1830.4,1204.2,19.025895979020977,-23.081714000996513,-18.06,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,-0.43,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
DLF,,EQ,870.85,892.7,870.85,886.45,870.85,15.6,1.79,1532498,1357548028.32,31-DEC-2999,967.6,670.2,8.386730053741214,-32.26648761563712,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
YESBANK,,EQ,21.15,21.52,21.12,21.45,21.09,0.36,1.71,20603017,439874412.95,31-DEC-2999,32.85,19.02,34.70319634703197,-12.776025236593059,-3.92,15-Dec-2023,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,14-Nov-2024,9.22,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
JSWENERGY,,EQ,685,695,682.3,690.2,678.6,11.6,1.71,829369,573027629.48,31-DEC-2999,804.9,397.65,14.250217418312825,-73.56972211743998,56.09,15-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Nov-2024,-7.3,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BANKINDIA,,EQ,112.54,115,112.54,114.93,113.05,1.88,1.66,1426240,162391686.4,31-DEC-2999,157.95,96,27.236467236467227,-19.718750000000007,0.44,15-Dec-2023,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Nov-2024,8.39,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
PFC,,EQ,505.8,512.85,505.1,512.5,504.25,8.25,1.64,908094,462964483.08,25-NOV-2024,580,351.7,11.637931034482758,-45.72078475973842,22.3,15-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,14-Nov-2024,10.9,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
GLENMARK,,EQ,1515.1,1550,1502.3,1543.1,1518.15,24.95,1.64,167396,257555485.6,31-DEC-2999,1830.95,771,15.721346841803443,-100.14267185473409,84.24,15-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,14-Nov-2024,-1.01,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BHARATFORG,,EQ,1357.25,1372.95,1348.5,1370.2,1348.3,21.9,1.62,146700,199928628.0,31-DEC-2999,1804.5,1063,24.067608755888052,-28.899341486359365,12.67,15-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Nov-2024,1.47,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
SUNTV,,EQ,725,734.4,723.05,734.4,722.95,11.45,1.58,47281,34446099.74,26-NOV-2024,921,567.6,20.260586319218245,-29.386892177589843,3.92,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,14-Nov-2024,-1.07,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
AUROPHARMA,,EQ,1225,1234.75,1220,1227.5,1208.4,19.1,1.58,251725,308541849.75,31-DEC-2999,1592,958.5,22.89572864321608,-28.064684402712572,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
LICHSGFIN,,EQ,624.95,635.55,624.4,634,624.35,9.65,1.55,197516,124725428.52,31-DEC-2999,826.75,505.05,23.314182038101,-25.532125532125526,15.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Nov-2024,2.66,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
INDUSTOWER,,EQ,351,355.5,349.95,355.3,350,5.3,1.51,848986,299734507.3,31-DEC-2999,460.35,176.55,22.819593787335727,-101.24610591900311,77.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,14-Nov-2024,10.15,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
LTF,,EQ,146.5,148.79,146.1,148.79,146.61,2.18,1.49,472592,69730949.6,31-DEC-2999,194.25,134.1,23.402831402831406,-10.954511558538403,-,-,-,14-Nov-2024,6.62,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
DALBHARAT,,EQ,1925.65,1955.9,1920.05,1950.1,1921.6,28.5,1.48,33655,65473446.65,25-OCT-2024,2430.7,1651.4,19.772082116262805,-18.08768317790964,-18.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Nov-2024,12.13,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ATUL,,EQ,7265.7,7319.95,7234,7314.65,7211.3,103.35,1.43,6145,44732343.15,31-DEC-2999,8180,5174.85,10.578850855745724,-41.349990820989966,3.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,-1.26,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
CUB,,EQ,183.29,186,183.29,185.9,183.31,2.59,1.41,391959,72398746.89,31-DEC-2999,187.9,125.4,1.06439595529537,-48.24561403508772,14.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,14-Nov-2024,6.41,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
UBL,,EQ,2000,2021.4,1995,2020,1992.4,27.6,1.39,39617,79670183.17,31-DEC-2999,2204.9,1647.25,8.385867839811333,-22.628623463348003,15.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Nov-2024,5.78,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CANBK,,EQ,106.5,108.1,106.43,108.01,106.58,1.43,1.34,3555826,381042314.16,31-DEC-2999,128.9,82.69,16.206361520558573,-30.620389406216,-76.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,14-Nov-2024,9.32,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
