symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
UBL,,EQ,2040,2166,2013.05,2100.05,2030.25,69.8,3.44,641984,1330685175.68,31-DEC-2999,2299.7,1647.25,8.68156716093402,-27.488237972378215,17.25,14-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Jan-2025,3.3,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
BHARATFORG,,EQ,1088.75,1106.3,1081.2,1105,1076.2,28.8,2.68,336410,368311760.3,31-DEC-2999,1804.5,1044.7,38.76420060958714,-5.771991959414181,-2.62,14-Feb-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Jan-2025,-9.59,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HAVELLS,,EQ,1522,1554.85,1513.8,1553.35,1522.55,30.8,2.02,264549,409069473.21,22-JAN-2025,2106,1354.9,26.24169040835708,-14.646837404974523,10.27,14-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
DLF,,EQ,685,694.55,684,694.4,680.65,13.75,2.02,882659,609387773.6,31-DEC-2999,967.6,671.15,28.234807771806533,-3.464203233256351,-19.34,14-Feb-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Jan-2025,-5.89,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJCP,,EQ,1058.05,1071.7,1052.1,1070.35,1052.8,17.55,1.67,90214,95855983.56,03-FEB-2025,1541.85,1049,30.58014722573532,-2.0352716873212495,-12.31,14-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Jan-2025,-7.69,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
GAIL,,EQ,162.51,165.1,162.38,165.03,162.33,2.7,1.66,4900020,803554279.8,07-FEB-2025,246.3,155.51,32.996345919610235,-6.121792810751727,-7.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,14-Jan-2025,-7.75,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
DMART,,EQ,3706,3755.1,3688.5,3748.6,3696.5,52.1,1.41,89621,334009401.11,31-DEC-2999,5484.85,3399,31.655377995751945,-10.285378052368342,-0.7,14-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,14-Jan-2025,6.33,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
HINDUNILVR,,EQ,2322,2355.7,2316,2353.6,2321.5,32.1,1.38,127304,297958831.12,31-DEC-2999,3035,2172.05,22.451400329489296,-8.358463202964927,-2.78,14-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATACONSUM,,EQ,1027.9,1036.5,1018,1036.5,1022.8,13.7,1.34,150413,154746398.53,31-DEC-2999,1256.44,882.9,17.505014167011563,-17.39721372748896,-9.93,14-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,14-Jan-2025,6.19,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
NESTLEIND,,EQ,2177.55,2205,2170.05,2203,2177.55,25.45,1.17,80615,176242125.3,07-FEB-2025,2778,2131.25,20.6983441324694,-3.366568914956012,-12.44,14-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,14-Jan-2025,-1.87,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BSE,,EQ,5335,5335,5254.65,5317.05,5255.45,61.6,1.17,501838,2657954856.72,31-DEC-2999,6133.4,1941.05,13.30990967489483,-173.92648308904975,123.9,14-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Jan-2025,-3.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BRITANNIA,,EQ,4891.7,4947.4,4873.75,4945.45,4888.7,56.75,1.16,67388,330670220.48,31-DEC-2999,6469.9,4641,23.562187978175857,-6.5600086188321445,-2.43,14-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,14-Jan-2025,0.54,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ITC,,EQ,411.75,415.5,409.75,414.15,409.7,4.45,1.09,2851180,1176624962.4,12-FEB-2025,528.5,399.35,21.636707663197733,-3.706022286215088,-0.45,14-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Jan-2025,-6.16,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
KEI,,EQ,3410,3475,3410,3440.7,3404,36.7,1.08,104869,361392206.97,27-JAN-2025,5039.7,2900.1,31.728079052324546,-18.640736526326677,2.91,14-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SBICARD,,EQ,861,872,858,869.05,859.85,9.2,1.07,1609598,1393976251.92,31-DEC-2999,872,647.95,0.3383027522935832,-34.12300331815725,19.56,14-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,14-Jan-2025,17.03,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
COLPAL,,EQ,2486,2500,2473.05,2498.5,2475.35,23.15,0.94,78709,195869707.77,31-DEC-2999,3890,2470,35.77120822622108,-1.1538461538461537,-4.6,14-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,14-Jan-2025,-8.77,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ICICIPRULI,,EQ,593.35,597.75,590.15,596.25,590.85,5.4,0.91,154876,92073782.0,31-DEC-2999,796.8,502,25.16942771084337,-18.774900398406373,16.13,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,14-Jan-2025,-7.99,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
SAIL,,EQ,110.1,113.2,109.72,110.31,109.33,0.98,0.9,11262528,1252280488.32,31-DEC-2999,175.35,99.15,37.091531223267744,-11.255673222390312,-11.08,14-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Jan-2025,3.26,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HCLTECH,,EQ,1711,1723.4,1705.5,1718.2,1703.1,15.1,0.89,221405,379315474.1,17-JAN-2025,2012.2,1235,14.610873670609283,-39.1255060728745,1.89,14-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,14-Jan-2025,-6.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
ICICIBANK,,EQ,1252.1,1263.35,1252.1,1259.5,1248.9,10.6,0.85,987177,1242776868.84,31-DEC-2999,1362.35,1006.6,7.549454985869998,-25.124180409298624,22.12,14-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,14-Jan-2025,0.69,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCAMC,,EQ,3765,3790,3745.05,3785,3755.85,29.15,0.78,42609,160707939.21,31-DEC-2999,4864,3415.55,22.183388157894736,-10.816705947797567,-0.59,14-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,14-Jan-2025,-2.83,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
DABUR,,EQ,520.55,524.15,519.4,523.85,519.85,4.0,0.77,221721,115687366.17,31-DEC-2999,672,489.2,22.04613095238095,-7.082992641046614,-4.49,14-Feb-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,14-Jan-2025,1.43,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LTTS,,EQ,5082.25,5082.25,5015,5062.55,5023.7,38.85,0.77,28965,146231830.05,31-DEC-2999,6000,4200,15.624166666666664,-20.536904761904765,-7.02,14-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,14-Jan-2025,6.74,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
WIPRO,,EQ,310.05,312.4,308.8,310.9,308.55,2.35,0.76,1206668,374598013.92,28-JAN-2025,324.6,208.5,4.220579174368467,-49.112709832134286,-40.03,14-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,14-Jan-2025,5.36,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BAJAJFINSV,,EQ,1853.5,1865,1838.2,1861.9,1849.25,12.65,0.68,611460,1133310537.0,31-DEC-2999,2029.9,1419.05,8.276269766983594,-31.2074979739967,17.06,14-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Jan-2025,7.92,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
