symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,103.23,98.37,4.86,4.94,33749727,3459009520.23,31-DEC-2999,157.95,90.05,34.64387464387463,-14.636313159355922,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
CYIENT,,EQ,1320,1402.7,1298.15,1392.95,1344.9,48.05,3.57,5335012,7258390526.24,06-NOV-2024,2264.9,1298.15,38.498388449821185,-7.302699996148362,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3345.95,3248.4,97.55,3.0,984975,3287679104.25,31-DEC-2999,3590.7,2414,6.816219678614198,-38.60604805302402,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,193.07,188.11,4.96,2.64,8697070,1651660563.7,31-DEC-2999,217,139.65,11.027649769585258,-38.25277479412817,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.72,18.24,0.48,2.63,150740829,2805286827.69,31-DEC-2999,32.85,17.06,43.01369863013699,-9.730363423212193,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,711.15,695.25,15.9,2.29,13816880,9934336720.0,31-DEC-2999,967.6,687.05,26.503720545680036,-3.507750527618081,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
LODHA,,EQ,1100,1137,1092,1120.1,1099.55,20.55,1.87,4077048,4542443029.2,31-DEC-2999,1649.95,977.35,32.11309433619201,-14.605821865247853,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5195.8,5101.55,94.25,1.85,658309,3416090479.71,31-DEC-2999,6469.9,4641,19.692730954110566,-11.954320189614311,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1224,1209.2,14.8,1.22,11118278,13599544101.26,31-DEC-2999,1362.35,985.25,10.15524644915036,-24.232428317685866,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
JKCEMENT,,EQ,4682.05,4916.2,4605,4806.1,4755.9,50.2,1.06,374876,1806898571.24,31-DEC-2999,4916.2,3642,2.2395345998942164,-31.963207029104897,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
