symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3420,3592.1,3420,3561,3294.8,266.2,8.08,898340,3154997030.2,14-FEB-2025,4804.05,2951.1,25.875042932525684,-20.66686998068517,-14.65,10-Apr-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,11-Mar-2025,-1.76,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DIXON,,EQ,13946.55,14300,13560.45,14281.55,13282.45,999.1,7.52,726791,10227955313.16,31-DEC-2999,19148.9,7198.35,25.418431345925885,-98.40032785291072,69.68,10-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,11-Mar-2025,-0.12,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
HINDALCO,,EQ,585,607.95,576.1,605.1,564,41.1,7.29,8474891,5038068452.77,31-DEC-2999,772.65,546.45,21.68510968743933,-10.732912434806474,-6.48,10-Apr-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,11-Mar-2025,-18.91,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SRF,,EQ,2838.7,2938.4,2806.55,2933.65,2744.4,189.25,6.9,950999,2743042495.62,04-FEB-2025,3054.9,2089.1,3.96903335624734,-40.426499449523725,3.74,10-Apr-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,11-Mar-2025,-6.05,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LAURUSLABS,,EQ,585,606.95,576.9,603.05,564.25,38.8,6.88,2393418,1424466656.88,31-DEC-2999,646.2,385.45,6.677499226245758,-56.4534959138669,22.8,10-Apr-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,11-Mar-2025,-1.72,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
AARTIIND,,EQ,367.05,381.55,362.8,380.15,357.75,22.4,6.26,1443666,541706793.18,31-DEC-2999,769.25,344.2,50.581735456613586,-10.44450900639163,-51.41,10-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,11-Mar-2025,-8.89,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INOXWIND,,EQ,146.31,151.5,144.07,149.95,141.15,8.8,6.23,9294563,1384982832.63,31-DEC-2999,261.9,124.25,42.74532264222986,-20.684104627766594,-73.95,10-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,11-Mar-2025,-14.24,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
HDFCAMC,,EQ,3775.75,4031,3775,4019,3799.95,219.05,5.76,448919,1762245002.07,31-DEC-2999,4864,3415.55,17.372532894736842,-17.667725549325873,2.54,10-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,11-Mar-2025,0.55,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
TATASTEEL,,EQ,134.67,134.7,130.49,133.86,127.18,6.68,5.25,54956845,7304863837.4,31-DEC-2999,184.6,122.62,27.486457204767056,-9.166530745392276,-22.94,10-Apr-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,11-Mar-2025,-15.64,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
MOTHERSON,,EQ,118.98,120,115.45,118.84,113.01,5.83,5.16,16700408,1960126886.96,28-MAR-2025,216.99,107.25,45.23249919351122,-10.806526806526811,-5.03,10-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,11-Mar-2025,-9.27,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
