symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SIEMENS,,EQ,5300,5501.7,5201,5445,5119.1,325.9,6.37,1123456,6033969830.4,30-JAN-2025,8129.9,4566,33.025006457644,-19.250985545335084,2.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,4.02,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NCC,,EQ,216.6,218.22,212.1,213.39,204.73,8.66,4.23,31904844,6856350975.6,31-DEC-2999,364.5,170.05,41.4567901234568,-25.48662158188766,-13.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Feb-2025,9.54,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ASHOKLEY,,EQ,211.45,218.45,208.55,218,210.04,7.96,3.79,9202135,1976342533.95,31-DEC-2999,264.65,166.25,17.627054600415637,-31.127819548872182,26.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,21-Feb-2025,-5.61,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
INDUSINDBK,,EQ,637.4,661.7,637.4,660.5,637.05,23.45,3.68,11686804,7655557828.24,31-DEC-2999,1576.35,606,58.099406857614106,-8.993399339933994,-57.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Feb-2025,-38.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
RBLBANK,,EQ,175.2,181.93,174.63,181.63,175.19,6.44,3.68,5160858,927457791.18,31-DEC-2999,272.05,146.1,33.23653740121302,-24.31895961670089,-27.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,7.76,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
AUBANK,,EQ,565,580.35,563.55,576.3,557.9,18.4,3.3,3345930,1919325825.9,31-DEC-2999,755.4,478.35,23.70929308975378,-20.47663844465348,-1.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,3.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MOTHERSON,,EQ,133.15,135.56,132.6,135.1,131.46,3.64,2.77,7799392,1046756400.32,31-DEC-2999,216.99,114.3,37.73906631642012,-18.197725284339455,13.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,21-Feb-2025,2.08,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2974,3070,2950.55,3040,2962.5,77.5,2.62,231465,700607520.6,14-FEB-2025,4171.9,2636.75,27.13152280735396,-15.293448373945198,1.08,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,4.45,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
HINDCOPPER,,EQ,230.9,237.3,230.9,234.49,228.94,5.55,2.42,5744480,1347827342.4,31-DEC-2999,415.8,195.4,43.605098605098604,-20.005117707267146,-14.84,22-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,21-Feb-2025,2.89,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BANDHANBNK,,EQ,147.55,151.67,146.96,151.2,147.78,3.42,2.31,4547912,682004883.52,31-DEC-2999,222.31,128.16,31.98686518825065,-17.977528089887635,-18.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Feb-2025,6.03,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
ABB,,EQ,5454.2,5561.9,5407.55,5526.3,5414.15,112.15,2.07,248736,1367217221.76,31-DEC-2999,9149.95,4890,39.602948649992626,-13.01226993865031,-9.27,22-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,21-Feb-2025,2.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
KALYANKJIL,,EQ,471.1,481.5,468.6,478.5,469.2,9.3,1.98,3339935,1587103712.65,31-DEC-2999,795.4,336.05,39.84158913754086,-42.38952536824877,21.81,22-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,21-Feb-2025,-3.31,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
CGPOWER,,EQ,626.9,648,626.05,638.8,626.9,11.9,1.9,1777555,1134506703.2,21-MAR-2025,874.7,479.25,26.969246598833895,-33.29160146061554,16.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,6.26,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
TATAELXSI,,EQ,5520,5625,5474.9,5599.45,5496.95,102.5,1.86,105916,588293475.44,31-DEC-2999,9080,5157.7,38.33204845814978,-8.56486418364775,-28.29,22-Mar-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
BOSCHLTD,,EQ,27629,27995,27390.3,27958.25,27448.1,510.15,1.86,8329,231623493.12,31-DEC-2999,39088.8,26005,28.475036327541396,-7.511055566237262,-9.05,22-Mar-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,21-Feb-2025,0.42,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
