symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,959.65,897.5,956.35,889.75,66.6,7.49,2431274,2290794988.28,31-DEC-2999,2174.1,870.25,56.01168299526241,-9.89370870439529,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,737,700.1,733,688.75,44.25,6.42,1573793,1140496311.24,31-DEC-2999,1348,588,45.62314540059347,-24.65986394557823,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JSWENERGY,,EQ,527,544.8,526,541.4,517.75,23.65,4.57,1870824,1010600416.56,31-DEC-2999,804.9,451.65,32.736985960988946,-19.871581977194733,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PEL,,EQ,962.95,1025,960.45,990.5,947.9,42.6,4.49,685334,678391566.58,31-DEC-2999,1275,736.6,22.313725490196077,-34.469182731468905,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ATGL,,EQ,637.75,663,635.8,656,628.2,27.8,4.43,718179,468733887.93,31-DEC-2999,1190,545.75,44.87394957983193,-20.201557489693084,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
BALKRISIND,,EQ,2612,2708.95,2610,2705.2,2595.75,109.45,4.22,59566,159664280.36,31-OCT-2024,3375,2193.8,19.84592592592593,-23.311149603427822,-1.37,12-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,13-Dec-2024,-9.08,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ADANIENT,,EQ,2241.5,2319.9,2241.5,2317.3,2225.15,92.15,4.14,613451,1409121485.04,31-DEC-2999,3743.9,2025,38.1046502310425,-14.434567901234576,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
IDEA,,EQ,7.8,8.06,7.77,8.06,7.74,0.32,4.13,127945266,1017164864.7,31-DEC-2999,19.18,6.61,57.97705943691345,-21.936459909228446,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BANDHANBNK,,EQ,138.59,143.54,138.41,143.13,137.67,5.46,3.97,3152072,447657265.44,31-DEC-2999,234.45,137,38.95073576455535,-4.474452554744523,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
TIINDIA,,EQ,3280.4,3348,3270.4,3348,3230.9,117.1,3.62,48779,162044813.58,31-DEC-2999,4810.8,3219.45,30.406585183337494,-3.9929180450076935,-17.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,13-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
INDUSTOWER,,EQ,324,333,323.4,332.05,320.5,11.55,3.6,3154261,1041316183.93,31-DEC-2999,460.35,206,27.870098837840775,-61.18932038834952,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
JINDALSTEL,,EQ,878.9,912.4,878.9,908.15,876.7,31.45,3.59,434875,393292252.5,31-DEC-2999,1097,687.8,17.2151321786691,-32.036929339924406,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
