symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,374.5,363.1,370.8,358.1,12.7,3.55,2972132,1103552611.6,31-DEC-2999,395.8,244.55,6.3163213744315305,-51.62543447147822,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,262,271.35,262,267.4,259.95,7.45,2.87,1373291,367520137.42,31-DEC-2999,364.5,171.55,26.639231824417013,-55.87292334596325,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ONGC,,EQ,259.15,265.39,258.05,261.6,254.36,7.24,2.85,15352947,4039053296.76,19-NOV-2024,345,209.7,24.173913043478255,-24.749642346208887,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
OIL,,EQ,460,478.65,460,470.1,457.7,12.4,2.71,1912694,904551246.48,14-NOV-2024,767.9,241.6,38.78109128792811,-94.57781456953644,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UPL,,EQ,521,539.5,520,535.45,521.3,14.15,2.71,1020512,546116791.68,26-NOV-2024,600.96,430.58,10.900891906283277,-24.355520460773853,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CYIENT,,EQ,1751,1803,1749.15,1793.25,1748.05,45.2,2.59,107608,192994948.0,06-NOV-2024,2365,1651.5,24.175475687103596,-8.583106267029972,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAVINFLUOR,,EQ,3350,3444.75,3333.75,3432,3346.9,85.1,2.54,35231,120278634.0,07-NOV-2024,3847.7,2875.95,10.803856849546479,-19.33448078026392,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CHAMBLFERT,,EQ,480.95,496.55,480.65,490.95,479.6,11.35,2.37,296703,145434909.51,19-NOV-2024,574.35,332.05,14.520762601201364,-47.85423881945489,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
ZYDUSLIFE,,EQ,970,988.3,969.9,983.7,961.45,22.25,2.31,351412,344566494.24,31-DEC-2999,1324.3,686,25.719247904553345,-43.396501457725954,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NATIONALUM,,EQ,201.49,207.55,201,204.6,200.08,4.52,2.26,3346699,686173695.97,29-NOV-2024,262.99,121.85,22.20236510893951,-67.91136643414033,56.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Dec-2024,-19.41,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
INDIAMART,,EQ,2218,2265,2188.9,2225.65,2176.45,49.2,2.26,189210,424967552.1,31-DEC-2999,3198.4,2165.55,30.41364432216108,-2.7752764886518393,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
TITAN,,EQ,3490,3576.7,3485,3535.95,3470.4,65.55,1.89,859770,3052561798.8,31-DEC-2999,3886.95,3055.65,9.030216493651835,-15.718423248735938,-6.52,05-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,06-Dec-2024,0.01,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
