symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SRF,,EQ,2500,2697.7,2480,2686.45,2350.95,335.5,14.27,7055801,18601419850.33,31-DEC-2999,2697.7,2089.1,0.4170219075508767,-28.593652769135034,1.71,09-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,09-Dec-2024,2.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
NAVINFLUOR,,EQ,3590.3,4017.1,3590.3,3919.6,3493.15,426.45,12.21,2471382,9580435892.1,07-NOV-2024,4017.1,2875.95,2.4271240447088696,-36.28887845755316,-0.22,09-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,09-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IGL,,EQ,407.6,435.95,407,427.55,407.45,20.1,4.93,11775668,5047875601.56,12-NOV-2024,570.35,306.1,25.037257824143072,-39.67657628226069,-5.02,09-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,09-Dec-2024,5.68,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
COLPAL,,EQ,2798.95,2939.5,2776.6,2924.7,2789.75,134.95,4.84,1247125,3619917496.25,04-NOV-2024,3890,2378.9,24.814910025706943,-22.943377191138747,14.1,09-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,09-Dec-2024,-0.52,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
ZYDUSLIFE,,EQ,1005,1027.95,993.25,1020.25,981.45,38.8,3.95,2595302,2639266415.88,31-DEC-2999,1324.3,686,22.959299252435247,-48.724489795918366,37.65,09-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,09-Dec-2024,-0.1,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MARICO,,EQ,639,663.9,635.85,659.75,638.4,21.35,3.34,919652,603604393.68,31-DEC-2999,719.85,486.3,8.348961589219979,-35.667283569812874,20.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,09-Dec-2024,5.04,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
TIINDIA,,EQ,3504.35,3673.65,3500,3629.2,3521.95,107.25,3.05,160221,579259798.98,31-DEC-2999,4810.8,3334.3,24.561403508771935,-8.844435113816981,-7.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,09-Dec-2024,-5.07,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
GODREJCP,,EQ,1153.1,1198.45,1150.4,1184.95,1156.25,28.7,2.48,777369,920350480.17,31-OCT-2024,1541.85,1055.05,23.147517592502506,-12.312212691341651,-0.55,09-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,09-Dec-2024,2.52,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
UPL,,EQ,541.95,554.65,539.7,552,539.55,12.45,2.31,1794153,987447986.61,26-NOV-2024,600.96,430.58,8.146964856230037,-28.199173208230764,-3.33,09-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,09-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MANAPPURAM,,EQ,188.8,191.5,183.3,184.08,179.98,4.1,2.28,36172895,6807377110.05,18-NOV-2024,230.4,138.35,20.10416666666666,-33.05384893386341,1.94,09-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,09-Dec-2024,5.69,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GNFC,,EQ,560,573.5,558.4,569.15,557.3,11.85,2.13,561868,319646705.2,31-DEC-2999,791.3,524,28.07405535195248,-8.616412213740455,-27.08,09-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,09-Dec-2024,-10.46,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
INDIAMART,,EQ,2301,2371,2295.05,2340.6,2299.65,40.95,1.78,154993,363568630.03,31-DEC-2999,3198.4,2165.55,26.81965982991496,-8.083396827595747,-11.84,09-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,09-Dec-2024,-3.02,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
PIDILITIND,,EQ,2912.65,2968.65,2906,2959.2,2908,51.2,1.76,328080,966284181.6,31-DEC-2999,3415,2488.1,13.346998535871162,-18.934126441863267,6.75,09-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,09-Dec-2024,-8,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
DEEPAKNTR,,EQ,2453.8,2509.2,2438.05,2478.95,2436.65,42.3,1.74,363900,903359916.0,31-DEC-2999,3169,2021,21.775007888923955,-22.6595744680851,-0.11,09-Jan-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,09-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
LUPIN,,EQ,2279,2293,2248.1,2290.7,2252.15,38.55,1.71,519228,1179556209.0,31-DEC-2999,2402.9,1368.25,4.669357859253413,-67.41823497167914,61.29,09-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,09-Dec-2024,7.01,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
TATACOMM,,EQ,1696.25,1745.4,1693.75,1733.25,1704.7,28.55,1.67,249626,430707196.66,31-DEC-2999,2175,1585.55,20.310344827586206,-9.31537952130176,-1.41,09-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,09-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
