symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
INFY,,EQ,1807.4,1855.3,1805.15,1854.8,1800.7,54.1,3.0,5132966,9439062507.06,29-OCT-2024,2006.45,1358.35,7.558125046724318,-36.54801781573233,8.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Dec-2024,-6.32,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
WIPRO,,EQ,299.35,308.5,299.35,307,298.35,8.65,2.9,23269673,7106790830.93,31-DEC-2999,320,208.5,4.0625,-47.24220623501199,-38.49,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-2.24,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
TCS,,EQ,4050,4154.2,4044.2,4153,4035.85,117.15,2.9,1457210,6000368189.1,17-JAN-2025,4592.25,3591.5,9.565028036365616,-15.634136154809967,2.35,19-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,20-Dec-2024,-3.22,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
MCX,,EQ,5559.9,5753.9,5450,5661.85,5504.95,156.9,2.85,1271461,7198173017.74,31-DEC-2999,7048.6,2917.85,19.67411968334137,-94.0418458796717,71.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,20-Dec-2024,-13.95,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
SUNPHARMA,,EQ,1777,1799.95,1773.85,1797.15,1762.7,34.45,1.95,1440562,2575018980.62,31-DEC-2999,1960.35,1316,8.32504399724538,-36.56155015197569,31.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,20-Dec-2024,-2.55,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
TECHM,,EQ,1642.7,1679.4,1635.25,1668.75,1640.5,28.25,1.72,1405534,2341310426.52,31-OCT-2024,1807.7,1162.95,7.686563035901977,-43.49284148071713,18.03,19-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,20-Dec-2024,-2.7,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
HCLTECH,,EQ,1808.2,1825,1804.05,1825,1802.4,22.6,1.25,1665852,3023471404.44,17-JAN-2025,2012.2,1235,9.303250173938974,-47.77327935222672,14.95,19-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,20-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
LTIM,,EQ,5745.05,5835,5692,5826.4,5758.4,68.0,1.18,126561,731914919.1,25-OCT-2024,6767.95,4513.55,13.911893557133256,-29.086860675078363,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,20-Dec-2024,-1.13,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
MARUTI,,EQ,11900.05,12078.85,11900.05,12021.4,11883.7,137.7,1.16,278685,3341745277.2,31-DEC-2999,13680,9755,12.124269005847955,-23.23321373654536,18.39,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,20-Dec-2024,9.01,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
DALBHARAT,,EQ,1702,1804.4,1702,1789.45,1771.2,18.25,1.03,2080738,3709914239.24,25-OCT-2024,2300,1651.4,22.197826086956518,-8.359573695046624,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-1.7,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LALPATHLAB,,EQ,2808.4,2838.85,2794.3,2816.75,2794.3,22.45,0.8,110136,310785068.88,05-NOV-2024,3653.95,1943.7,22.912190916679208,-44.9169110459433,14.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,20-Dec-2024,-5.16,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
COLPAL,,EQ,2754,2782.65,2742,2753,2731.85,21.15,0.77,495838,1366623737.22,04-NOV-2024,3890,2378.9,29.22879177377892,-15.725755601328341,9.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-0.69,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
CIPLA,,EQ,1431.1,1440.85,1420.2,1438,1428,10.0,0.7,527030,755291963.3,31-DEC-2999,1702.05,1312,15.51364531006727,-9.603658536585366,7.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Dec-2024,-2.99,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BAJAJFINSV,,EQ,1720,1732,1710.5,1728.75,1717,11.75,0.68,838606,1443375102.96,31-DEC-2999,2029.9,1419.05,14.835706192423276,-21.824460026073783,7.28,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,9.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BRITANNIA,,EQ,4930,4975.2,4883.2,4937.35,4903.85,33.5,0.68,281746,1388576708.62,31-DEC-2999,6469.9,4641,23.68738311256742,-6.3854772678302165,-4.57,19-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,20-Dec-2024,4.38,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
BHARATFORG,,EQ,1210.95,1212.4,1186.05,1208.85,1201.65,7.2,0.6,977915,1176363290.95,31-DEC-2999,1804.5,1063,33.009143807148796,-13.72060206961429,-2.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,20-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
EICHERMOT,,EQ,4980,5014.5,4953.2,4999.2,4969.95,29.25,0.59,318706,1587920774.4,31-DEC-2999,5385.7,3562.45,7.176411608518856,-40.33039060197336,34.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,20-Dec-2024,4.97,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
ASHOKLEY,,EQ,206,208.98,204.5,205.91,204.76,1.15,0.56,6685355,1382263999.8,19-NOV-2024,264.65,157.55,22.19535235216323,-30.69501745477625,18.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,20-Dec-2024,-5.76,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
GRASIM,,EQ,2380.95,2393.85,2370.3,2380.8,2367.5,13.3,0.56,219992,524377331.04,31-DEC-2999,2877.75,2016.55,17.26869950482147,-18.06302843966181,13.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,20-Dec-2024,-4.87,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
DRREDDY,,EQ,1291,1308,1288,1295.2,1288.15,7.05,0.55,884894,1148769390.8,28-OCT-2024,1421.49,1120,8.884339671752876,-15.642857142857146,-77.27,19-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,20-Dec-2024,-4.13,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
UNITDSPR,,EQ,1452,1497.95,1441.7,1445.15,1437.95,7.2,0.5,681205,994715977.15,31-DEC-2999,1700,1054.7,14.99117647058823,-37.02000568882147,-,-,-,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
HEROMOTOCO,,EQ,4027,4072,4027,4043.9,4024.8,19.1,0.47,191049,773746539.51,31-DEC-2999,6246.25,3997.5,35.25875525315189,-1.1607254534083826,-8.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,20-Dec-2024,-7.26,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
NESTLEIND,,EQ,2196.45,2212.95,2194.15,2206,2196.45,9.55,0.43,270721,596972291.52,31-DEC-2999,2778,2145.4,20.590352771778257,-2.8246480842733246,-12.64,19-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,20-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,25105.1,25428,25025.4,25178.8,25086.75,92.05,0.37,14922,377110126.98,31-DEC-2999,30737.75,23500,18.085090808533483,-7.14382978723404,-5.86,19-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,20-Dec-2024,-7.3,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
KOTAKBANK,,EQ,1899,1908.5,1887.05,1900.2,1893.3,6.9,0.36,1755756,3334180644.0,31-DEC-2999,1942,1543.85,2.152420185375899,-23.081905625546533,7.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,8.59,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LUPIN,,EQ,2104.5,2124.6,2089.1,2110.9,2104.25,6.65,0.32,359695,759596707.1,31-DEC-2999,2402.9,1414,12.151983020516875,-49.2857142857143,47.12,19-Jan-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,20-Dec-2024,-2.16,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
HINDUNILVR,,EQ,2342.55,2362,2332.2,2348.05,2340.5,7.55,0.32,1832473,4298981658.0,06-NOV-2024,3035,2172.05,22.63426688632619,-8.10294422319928,-8.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,20-Dec-2024,0.28,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
BAJFINANCE,,EQ,7339,7349.9,7260.35,7314.35,7291.65,22.7,0.31,423997,3097315044.88,31-DEC-2999,7824,6187.8,6.513931492842531,-18.2059859723973,-0.38,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,6.47,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MPHASIS,,EQ,2773.85,2811.15,2753.9,2781.65,2773.55,8.1,0.29,240723,667859483.97,31-DEC-2999,3237.95,2187,14.092249725906816,-27.19021490626429,8.81,19-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,20-Dec-2024,-6,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
ICICIBANK,,EQ,1201,1207.5,1191.8,1199.55,1196.15,3.4,0.28,6156453,7383865034.61,31-DEC-2999,1362.35,985.25,11.949939442874443,-21.75082466379091,19.71,19-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,20-Dec-2024,-7.16,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
INDHOTEL,,EQ,764.45,773.55,751.5,762.3,760.35,1.95,0.26,4658063,3551214069.94,31-DEC-2999,894.9,466,14.81729802212538,-63.583690987124456,57.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,20-Dec-2024,-10.98,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BHARTIARTL,,EQ,1627.5,1641,1622.55,1630.2,1626.15,4.05,0.25,2059639,3363328697.83,31-DEC-2999,1779,1097.65,8.364249578414837,-48.51728693117113,44.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,20-Dec-2024,3.04,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
ABBOTINDIA,,EQ,27670,27839.95,27424.05,27684.85,27631.4,53.45,0.19,3875,107028275.0,31-DEC-2999,30668,24868.7,9.727240119994786,-11.324074036841482,6.82,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,20-Dec-2024,-3.57,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ITC,,EQ,439.9,441.95,436.85,438,437.55,0.45,0.1,6622926,2910312372.18,06-JAN-2025,528.5,399.35,17.123935666982025,-9.67822711906848,-7.2,19-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,20-Dec-2024,-5.83,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
BALKRISIND,,EQ,2669,2719,2645.2,2683.4,2681.6,1.8,0.07,275254,740967252.76,31-OCT-2024,3375,2193.8,20.491851851851848,-22.317440058346243,1.5,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-3.89,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
ULTRACEMCO,,EQ,10700,10797.8,10606.75,10674,10667.8,6.2,0.06,163628,1750569249.16,31-DEC-2999,12145.35,9250,12.114512961750796,-15.394594594594595,5.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.61,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
M&M,,EQ,2848,2851.9,2805.85,2821.95,2821.3,0.65,0.02,2041030,5774175921.5,31-DEC-2999,3237.05,1575,12.823404025269932,-79.17142857142856,70.41,19-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,20-Dec-2024,-2.93,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
PAGEIND,,EQ,46280,46671.35,45700,45977.65,45975.85,1.8,0.0,30364,1401476229.4,14-NOV-2024,49849.95,33070.05,7.76791150241875,-39.03108704099328,22.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
RELIANCE,,EQ,1278.3,1282.9,1268.7,1272.95,1273.7,-0.75,-0.06,6604290,8426083396.5,28-OCT-2024,1608.8,1201.5,20.875808055693682,-5.946733250104041,-53.43,19-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,20-Dec-2024,5.67,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
BSOFT,,EQ,529,531.9,516.8,524.55,525.45,-0.9,-0.17,1207918,630545275.18,31-OCT-2024,861.85,516.8,39.136740732145974,-1.4996130030959753,-34.25,19-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,20-Dec-2024,-8.93,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
CHOLAFIN,,EQ,1248,1257.65,1231.45,1238.45,1240.5,-2.05,-0.17,1131028,1405042153.56,31-DEC-2999,1652,1011.2,25.033292978208227,-22.47329905063291,-1.98,19-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,20-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IPCALAB,,EQ,1546.9,1559.5,1521.05,1542.5,1545.8,-3.3,-0.21,139066,213407902.28,27-NOV-2024,1755.9,1052,12.1533116920098,-46.625475285171106,40.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,20-Dec-2024,-2.32,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
ESCORTS,,EQ,3585.25,3613.4,3549.4,3566.15,3573.65,-7.5,-0.21,57631,206363355.87,31-DEC-2999,4420,2648.4,19.317873303167417,-34.65299803655037,19.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,20-Dec-2024,13.02,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
MUTHOOTFIN,,EQ,2165.05,2194.35,2141.2,2160,2165.05,-5.05,-0.23,410227,893942064.78,31-DEC-2999,2275,1261.9,5.054945054945055,-71.17045724700846,51.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,4.31,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ATUL,,EQ,6705,6743.5,6651,6706.65,6726.4,-19.75,-0.29,20591,137862922.3,31-DEC-2999,8180,5174.85,18.011613691931544,-29.600857995883924,1.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,20-Dec-2024,-4.23,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
PIDILITIND,,EQ,2756.9,2761.95,2725.1,2741.5,2749.7,-8.2,-0.3,173973,476913924.63,31-DEC-2999,3415,2488.1,19.72181551976574,-10.18447811583136,2.31,19-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,20-Dec-2024,-7.63,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
TITAN,,EQ,3354.8,3385,3336.65,3343,3353.35,-10.35,-0.31,416124,1399857780.96,31-DEC-2999,3886.95,3055.65,13.99426285390859,-9.403891152455286,-12,19-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,20-Dec-2024,-0.09,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
DABUR,,EQ,521.25,524.6,517.7,519.6,521.25,-1.65,-0.32,957258,497716724.52,08-NOV-2024,672,489.2,22.678571428571427,-6.214227309893712,-3.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,20-Dec-2024,3.72,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
ASIANPAINT,,EQ,2270,2270,2244.9,2253,2260.35,-7.35,-0.33,466331,1051539098.52,19-NOV-2024,3394.9,2207.8,33.63574773925595,-2.0472868919286085,-28.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,20-Dec-2024,-0.96,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
METROPOLIS,,EQ,1840.85,1860.2,1828.05,1838.9,1846.25,-7.35,-0.4,55410,101791494.6,31-DEC-2999,2318.3,1545.2,20.678945779234784,-19.00724825265338,15.14,19-Jan-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,20-Dec-2024,-10.29,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
AMBUJACEM,,EQ,533.75,536.45,526.4,529.55,531.75,-2.2,-0.41,1268713,674625450.62,31-DEC-2999,706.95,453.05,25.093712426621412,-16.885553470919312,-1,19-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,20-Dec-2024,-3.11,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
UBL,,EQ,2055,2084.65,1990,2055.7,2064.5,-8.8,-0.43,102370,210946693.1,31-DEC-2999,2204.9,1647.25,6.76674679123771,-24.795871907724987,11.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
MARICO,,EQ,668,670,660.85,663.55,666.4,-2.85,-0.43,1437354,957249016.92,31-DEC-2999,719.85,486.3,7.82107383482671,-36.44869422167385,25.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
SBILIFE,,EQ,1466.1,1470.75,1450.05,1459,1466.55,-7.55,-0.51,373345,544859693.0,31-DEC-2999,1936,1307.7,24.638429752066116,-11.569931941576812,1.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,20-Dec-2024,4.71,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
MANAPPURAM,,EQ,193,194.89,190.55,191.11,192.11,-1.0,-0.52,5153760,990604209.6,18-NOV-2024,230.4,138.35,17.052951388888886,-38.13516443801953,7.68,19-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,20-Dec-2024,6.12,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TORNTPHARM,,EQ,3175.6,3184.75,3122,3138.95,3156.3,-17.35,-0.55,100292,315317045.08,31-DEC-2999,3590.7,2414,12.581112317932437,-30.03106876553438,28.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,20-Dec-2024,-8.17,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
AUROPHARMA,,EQ,1187,1194.7,1170.75,1180.35,1187,-6.65,-0.56,310774,366185004.2,31-DEC-2999,1592,958.5,25.857412060301513,-23.145539906103277,3.33,19-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,20-Dec-2024,-4.41,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
POONAWALLA,,EQ,322.85,325.45,316.8,321.8,323.85,-2.05,-0.63,1110089,356205358.32,31-DEC-2999,514,270.05,37.39299610894942,-19.163117941122014,-35.7,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,1.57,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
APOLLOHOSP,,EQ,6908,6941.95,6829.9,6875.3,6919.15,-43.85,-0.63,161353,1109048550.79,31-DEC-2999,7545.35,5693.2,8.880303763244914,-20.763366823579013,13.53,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-4.59,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
