symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1602.5,1478.5,1592.7,1513.2,79.5,5.25,1714622,2700049555.84,27-NOV-2024,1708.65,1041,6.786059169519798,-52.9971181556196,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1326.05,1275.4,50.65,3.97,7040869,9243745684.03,28-OCT-2024,1421.49,1094.24,6.714081703001783,-21.18456645708436,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
OFSS,,EQ,12055.45,12924,11995,12858.95,12376.5,482.45,3.9,548110,6840752628.2,31-DEC-2999,12924,4120,0.5033271432992825,-212.1104368932039,182.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,18-Nov-2024,9.8,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
LUPIN,,EQ,2090,2166.9,2079.2,2164.95,2099.1,65.85,3.14,1839705,3929665071.15,31-DEC-2999,2312,1200.15,6.360294117647067,-80.38995125609296,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ABBOTINDIA,,EQ,28088,29243.95,27940.05,28977.45,28109.6,867.85,3.09,19334,557854149.02,31-DEC-2999,30521,22000,5.057337570852853,-31.715681818181825,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
BSE,,EQ,5500,5802,5455,5799.05,5632.45,166.6,2.96,1963207,11189867626.53,31-DEC-2999,5802,1941.05,0.050844536366766946,-198.7584039566214,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MANAPPURAM,,EQ,174,184.7,172.03,183.46,178.77,4.69,2.62,13460979,2416514950.08,18-NOV-2024,230.4,138.35,20.37326388888889,-32.60571015540298,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
TORNTPHARM,,EQ,3381.9,3489.5,3358.1,3467.1,3381.9,85.2,2.52,528463,1821226183.01,31-DEC-2999,3590.7,2113.8,3.4422257498537867,-64.0221402214022,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
HINDPETRO,,EQ,392,411,388.85,407.4,398.05,9.35,2.35,7145644,2903632439.4,31-DEC-2999,457.15,239.13,10.882642458711583,-70.36758248651361,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
PERSISTENT,,EQ,6352,6695.25,6331,6692.45,6548.25,144.2,2.2,776445,5105964435.6,31-DEC-2999,6695.25,1729.74,0.04182069377544053,-286.9049683767503,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
