symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1040,1107,1032.85,1099.05,1034.25,64.8,6.27,1895991,2050514266.5,31-DEC-2999,1349,933,18.528539659006675,-17.797427652733116,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
INDIGO,,EQ,4480,4631.9,4435,4611.85,4439.95,171.9,3.87,646578,2941975160.46,31-DEC-2999,5035,2847,8.404170804369407,-61.98981383912892,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HINDCOPPER,,EQ,271.5,282.45,268.95,281.4,271.05,10.35,3.82,3390014,945102003.06,31-DEC-2999,415.8,229,32.32323232323233,-22.882096069868986,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IGL,,EQ,391.6,406.95,391.6,404.3,390.1,14.2,3.64,6284331,2521462127.13,12-NOV-2024,570.35,306.1,29.11370211273779,-32.08101927474681,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
NAVINFLUOR,,EQ,3316,3420,3315,3420,3315.6,104.4,3.15,88950,302173824.0,07-NOV-2024,3897.4,2875.95,12.249191768871556,-18.917227350962296,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
GAIL,,EQ,193.97,200.56,193.86,200.01,193.97,6.04,3.11,12096481,2399699900.78,31-DEC-2999,246.3,150.75,18.794153471376376,-32.676616915422876,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
GRANULES,,EQ,586.35,607,585.1,604.8,586.7,18.1,3.09,1348910,810681420.9,31-DEC-2999,721,386.55,16.116504854368937,-56.461001164144335,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
HINDPETRO,,EQ,404,416,401.6,415.15,403.6,11.55,2.86,1605673,658036908.86,31-DEC-2999,457.15,244.53,9.187356447555507,-69.77466977466976,9.29,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,11.89,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
RBLBANK,,EQ,155.1,159.75,154.62,159.36,155.01,4.35,2.81,4516279,713120454.1,31-DEC-2999,300.7,147.5,47.0036581310276,-8.040677966101704,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MGL,,EQ,1222.05,1263.65,1222,1259.9,1225.6,34.3,2.8,268518,335432685.6,31-DEC-2999,1988,1075.25,36.62474849094567,-17.172750523134162,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIENT,,EQ,2355.2,2406,2340,2396.1,2338.95,57.15,2.44,397563,943607829.24,31-DEC-2999,3743.9,2025,35.999893159539525,-18.325925925925922,-16.71,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,22-Nov-2024,4.98,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,332.55,337.8,332.05,337.55,329.55,8.0,2.43,2197933,736791100.26,31-DEC-2999,395.8,244.55,14.717028802425467,-38.02903291760376,33.8,22-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,22-Nov-2024,-0.59,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
GNFC,,EQ,582.15,596,579.85,594.25,580.25,14.0,2.41,314002,184994278.3,31-DEC-2999,814.9,524,27.076941956068225,-13.40648854961832,-20.64,22-Dec-2023,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,22-Nov-2024,2.84,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
TATAMOTORS,,EQ,723.5,745.3,722.5,739.25,722.2,17.05,2.36,6203191,4560586023.2,31-DEC-2999,1179,716.6,37.29855810008482,-3.160759140385149,-0.34,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,22-Nov-2024,-8.7,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ANGELONE,,EQ,2875,2946.95,2858,2920.05,2859.55,60.5,2.12,684516,1987033580.28,31-DEC-2999,3896,2025,25.050051334702253,-44.20000000000001,-13.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,22-Nov-2024,6.12,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
GUJGASLTD,,EQ,498.7,511.7,498,508.85,498.7,10.15,2.04,178395,90121586.1,31-DEC-2999,689.95,442.5,26.248278860787018,-14.994350282485879,11.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,22-Nov-2024,7.98,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
IPCALAB,,EQ,1585.8,1615.2,1570.1,1615.2,1585.8,29.4,1.85,122866,196756383.74,27-NOV-2024,1708.65,1052,5.46923009393381,-53.53612167300381,49.23,22-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,22-Nov-2024,-0.35,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
