symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,3865,3987.7,3865,3911.6,3809.75,101.85,2.67,732455,2879888542.65,31-DEC-2999,6133.4,1941.05,36.22460625427984,-101.51979598670823,72.85,11-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Feb-2025,-33.47,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HINDPETRO,,EQ,334.55,343,334.55,338.15,329.7,8.45,2.56,1836152,623189988.8,31-DEC-2999,457.15,287.55,26.030843268073937,-17.59693966266735,-35.59,11-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,07-Feb-2025,-3.74,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATAMOTORS,,EQ,654.5,665,652.25,664.4,648.05,16.35,2.52,1452831,958185629.43,31-DEC-2999,1179,606.3,43.64715860899067,-9.582714827643084,-36.96,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,07-Feb-2025,-8.31,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
IOC,,EQ,125,127.8,125,126.63,124.82,1.81,1.45,2176106,275821435.5,31-DEC-2999,185.97,110.72,31.908372318115827,-14.369580924855487,-28.37,11-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-0.23,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
GAIL,,EQ,157.4,160.15,157.3,159,156.78,2.22,1.42,1427673,227171327.76,07-FEB-2025,246.3,150.52,35.444579780755184,-5.633802816901401,-14.44,11-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,07-Feb-2025,-8.34,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BANDHANBNK,,EQ,140.11,142.36,140.11,142.06,140.11,1.95,1.39,796592,112861154.56,31-DEC-2999,222.31,128.16,36.09824119472808,-10.845817727840204,-26.95,11-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,07-Feb-2025,-8.05,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HDFCBANK,,EQ,1691.55,1709.15,1691.55,1708.5,1685.5,23.0,1.36,772376,1313749785.92,31-DEC-2999,1880,1421.25,9.122340425531915,-20.211081794195252,18.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
TATAPOWER,,EQ,353.55,359.3,353.55,357.15,352.45,4.7,1.33,600443,214178018.1,31-DEC-2999,494.85,326.35,27.82661412549258,-9.437720239007186,-14.69,11-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
PRESTIGE,,EQ,1138,1147.8,1129.65,1140.25,1126.4,13.85,1.23,45012,51330784.56,31-DEC-2999,2074.8,967.3,45.04289570079044,-17.879665047038152,-4.51,11-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,07-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
IIFL,,EQ,310,316.5,310,315.7,311.95,3.75,1.2,130146,40776043.26,31-DEC-2999,560.6,279.8,43.685337138779886,-12.83059328091493,-20.05,11-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,07-Feb-2025,-14.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
INDIGO,,EQ,4669.95,4708.45,4659.2,4705.85,4651.45,54.4,1.17,60721,284621186.56,31-DEC-2999,5035,3020,6.5372393247269045,-55.82284768211922,44.52,11-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,07-Feb-2025,6.57,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
JSWENERGY,,EQ,517,523,516.25,519.7,513.75,5.95,1.16,533674,277723949.6,31-DEC-2999,804.9,418.75,35.4329730401292,-24.107462686567175,0.93,11-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,6.0,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,270.7,272.4,268.9,270.35,267.3,3.05,1.14,846273,228806831.01,07-FEB-2025,366.25,247.3,26.18430034129692,-9.320663162151236,-6.39,11-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-3.9,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
BHARTIARTL,,EQ,1690,1716.65,1681.1,1681.55,1662.95,18.6,1.12,2251985,3821528465.6,31-DEC-2999,1779,1151.7,5.477796514896011,-46.00590431535989,38.97,11-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Feb-2025,-0.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
