symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4027,3611.1,415.9,11.52,7505592,30664321283.76,31-DEC-2999,5484.85,3399,26.579578292934176,-18.476022359517504,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ONGC,,EQ,248.45,259.8,247.99,259.8,246.07,13.73,5.58,28023533,7136753149.11,19-NOV-2024,345,204.5,24.69565217391304,-27.041564792176043,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
IGL,,EQ,428,446.9,423.4,446.6,425.7,20.9,4.91,5864800,2566319184.0,12-NOV-2024,570.35,306.1,21.697203471552555,-45.9000326690624,0.83,03-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Dec-2024,17.84,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
OIL,,EQ,468,491.25,466,485.7,463.3,22.4,4.83,9896353,4785480456.68,14-NOV-2024,767.9,241.6,36.74957676780831,-101.03476821192054,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
RECLTD,,EQ,522.05,540.5,519.85,540.5,518.45,22.05,4.25,9374448,4983737790.24,08-NOV-2024,654,408.3,17.35474006116208,-32.37815331863825,22.41,03-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Dec-2024,-3.94,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
CHOLAFIN,,EQ,1279,1330.1,1270.55,1324.5,1271.5,53.0,4.17,3534733,4631702039.22,31-DEC-2999,1652,1011.2,19.824455205811137,-30.98299050632911,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TATAMOTORS,,EQ,768,800.6,761.45,795.3,765.05,30.25,3.95,17741187,13922928733.86,31-DEC-2999,1179,717.7,32.54452926208652,-10.812317124146565,-2.1,03-Jan-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,03-Dec-2024,-4.52,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
UPL,,EQ,508.5,529.35,508.5,528.2,509.45,18.75,3.68,1485910,772167990.6,26-NOV-2024,600.96,430.58,12.107294994675184,-22.671745088020824,-13.19,03-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Dec-2024,-9.53,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PFC,,EQ,463.5,473.7,460.3,473.7,459.35,14.35,3.12,9085052,4255710908.36,25-NOV-2024,580,351.7,18.327586206896555,-34.688655103781635,16.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Dec-2024,-8.34,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
HUDCO,,EQ,242.85,254.29,242.25,249.49,242.23,7.26,3.0,8345838,2080283579.88,31-DEC-2999,353.7,122.7,29.462821600226174,-103.33333333333333,91.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Dec-2024,2.84,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,124.98,121.41,3.57,2.94,14117258,1765927803.22,31-DEC-2999,172.5,106.68,27.547826086956523,-17.1541057367829,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
VEDL,,EQ,450.5,465.5,449.1,462.25,449.75,12.5,2.78,6210798,2841191653.08,24-DEC-2024,526.95,249.5,12.278204763260279,-85.27054108216433,70.49,03-Jan-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Dec-2024,-3.97,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
SRF,,EQ,2234,2286.05,2216.05,2281.75,2224.75,57.0,2.56,314695,708501176.05,31-DEC-2999,2693.95,2089.1,15.300952133484284,-9.221674405246283,-11.24,03-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Dec-2024,-3.74,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,20.06,19.59,0.47,2.4,69880046,1398299720.46,31-DEC-2999,32.85,19.02,38.93455098934552,-5.467928496319659,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
HINDCOPPER,,EQ,249.92,256.68,248.56,255.55,249.74,5.81,2.33,2552846,646789062.56,31-DEC-2999,415.8,231,38.54016354016354,-10.627705627705632,-5.95,03-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Dec-2024,-12.28,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IDEA,,EQ,8.14,8.39,8.12,8.33,8.14,0.19,2.33,295492497,2452587725.1,31-DEC-2999,19.18,6.61,56.56934306569343,-26.02118003025718,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSINDBK,,EQ,993,1025.4,990.65,1012.85,991.35,21.5,2.17,3915909,3950603953.74,31-DEC-2999,1694.5,926.45,40.22720566538802,-9.325921528414915,-38.09,03-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,03-Dec-2024,-0.7,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PAYTM,,EQ,983.6,1007.55,981.8,1002.1,982.4,19.7,2.01,3276033,3266270421.66,31-DEC-2999,1062.95,310,5.724634272543395,-223.25806451612902,45.82,03-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Dec-2024,8.84,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MGL,,EQ,1291.95,1328.95,1290,1321.65,1296.1,25.55,1.97,1441708,1899075445.92,31-DEC-2999,1988,1075.25,33.518611670020114,-22.91560102301791,6.06,03-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Dec-2024,1.4,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BATAINDIA,,EQ,1424,1458,1415,1449.2,1421.6,27.6,1.94,184208,266029509.44,31-DEC-2999,1637.05,1269,11.474909135334897,-14.200157604412926,-10.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Dec-2024,-0.3,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
NYKAA,,EQ,165.32,169.79,165.32,168.5,165.32,3.18,1.92,3576869,602130127.46,31-DEC-2999,229.8,139.8,26.67536988685814,-20.529327610872667,-1.54,03-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Dec-2024,-3.82,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SBILIFE,,EQ,1428.25,1451,1424.9,1449.45,1422.25,27.2,1.91,414264,595844196.48,31-DEC-2999,1936,1307.7,25.131714876033055,-10.839642119752236,-0.03,03-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,03-Dec-2024,-1.3,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ADANIENSOL,,EQ,810.85,831,810,824.25,809.05,15.2,1.88,1832184,1513970282.88,31-DEC-2999,1348,588,38.853857566765576,-40.17857142857143,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
JINDALSTEL,,EQ,940.5,960,939.3,959.15,941.7,17.45,1.85,675465,641874125.55,31-DEC-2999,1097,687.8,12.56608933454877,-39.45187554521664,28.65,03-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Dec-2024,1.72,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TITAN,,EQ,3395,3481.95,3377.95,3448.25,3388.95,59.3,1.75,822862,2838289667.98,31-DEC-2999,3886.95,3055.65,11.286484261438915,-12.848330142522865,-8.23,03-Jan-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,03-Dec-2024,1.69,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
AARTIIND,,EQ,415.95,424.4,415.2,422.4,415.25,7.15,1.72,996121,418550121.78,31-DEC-2999,769.25,402.1,45.08937276568086,-5.048495399154428,-36.36,03-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,03-Dec-2024,-6.71,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POLICYBZR,,EQ,2212,2246.2,2175,2241.25,2203.25,38.0,1.72,417307,921059145.05,31-DEC-2999,2246.2,767.25,0.22037218413319465,-192.11469534050178,181.51,03-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,03-Dec-2024,14.38,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
DABUR,,EQ,515,523.6,514.05,522.1,513.35,8.75,1.7,1383272,717544684.56,08-NOV-2024,672,489.2,22.306547619047617,-6.725265739983654,-6.85,03-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,03-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
LODHA,,EQ,1369.9,1403,1366.6,1395.95,1372.9,23.05,1.68,514910,713222437.4,31-DEC-2999,1649.95,977.35,15.394405891087608,-42.830101805903716,36.74,03-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,03-Dec-2024,5.91,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
IRFC,,EQ,153.4,156.8,152.84,154.53,152.04,2.49,1.64,14438381,2228564107.35,12-NOV-2024,229,99,32.519650655021834,-56.09090909090909,50.68,03-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,03-Dec-2024,2.59,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
M&MFIN,,EQ,276.9,281.15,276.3,280.2,275.7,4.5,1.63,1886511,526204513.23,31-DEC-2999,343,246.2,18.30903790087464,-13.809910641754671,0.02,03-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,03-Dec-2024,-3.36,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
RBLBANK,,EQ,159.4,162,158.31,161.69,159.12,2.57,1.62,6510573,1043970380.55,31-DEC-2999,300.7,147.5,46.22879946790822,-9.620338983050846,-44.15,03-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Dec-2024,-2.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
APLAPOLLO,,EQ,1601.55,1624.95,1590,1612.7,1587.2,25.5,1.61,291889,470530905.78,31-DEC-2999,1728.95,1305,6.723734058243442,-23.578544061302686,7.96,03-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,03-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
GUJGASLTD,,EQ,503.05,517.3,503.05,516.3,508.25,8.05,1.58,273542,140592381.74,31-DEC-2999,689.95,442.5,25.168490470323945,-16.677966101694906,1.9,03-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,03-Dec-2024,2.1,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
NTPC,,EQ,338.05,344.5,337.05,343.25,338,5.25,1.55,5153839,1759469096.21,31-OCT-2024,448.45,296.55,23.458579551789494,-15.747765975383574,10.39,03-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,03-Dec-2024,-8.01,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MARUTI,,EQ,11849.95,12049.8,11787.95,12023.4,11841.3,182.1,1.54,455618,5447286796.76,31-DEC-2999,13680,9737.65,12.109649122807019,-23.473322618907027,17.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Dec-2024,4.98,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
BANKINDIA,,EQ,104.19,107.15,104.05,105.3,103.78,1.52,1.46,9118816,963858851.2,31-DEC-2999,157.95,96,33.33333333333333,-9.687499999999998,-10.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Dec-2024,-8.98,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LICHSGFIN,,EQ,608.45,617.5,607,614.7,606.05,8.65,1.43,542573,332000418.7,31-DEC-2999,826.75,544.8,25.648624130631987,-12.830396475770943,8.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,03-Dec-2024,-4.61,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
ICICIPRULI,,EQ,663.3,674.95,662.85,671.5,662.1,9.4,1.42,747923,501392620.74,31-DEC-2999,796.8,463.45,15.725401606425699,-44.89157406408459,23.78,03-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,03-Dec-2024,-3.23,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
SBICARD,,EQ,700,714.8,698.05,712.5,702.7,9.8,1.39,731774,516991013.26,31-DEC-2999,817.4,647.95,12.833374113041348,-9.962188440466077,-8.72,03-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Dec-2024,-0.24,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
RELIANCE,,EQ,1243.9,1261.2,1235.5,1258.8,1241.8,17.0,1.37,9490441,11843311132.72,28-OCT-2024,1608.8,1201.5,21.755345599204375,-4.769038701622968,-51.93,03-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,03-Dec-2024,-6.16,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SAIL,,EQ,113.9,115.9,113.5,115.6,114.07,1.53,1.34,6315719,727065571.28,31-DEC-2999,175.35,107.5,34.07470772740234,-7.534883720930227,-4.22,03-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,03-Dec-2024,-7.1,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
