symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NYKAA,,EQ,170.53,174.52,170.28,172.3,169.44,2.86,1.69,1121937,193511693.76,31-DEC-2999,229.8,139.8,25.021758050478677,-23.24749642346209,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GRASIM,,EQ,2460,2508.85,2456.05,2507.9,2473.25,34.65,1.4,86063,213794262.08,31-DEC-2999,2877.75,2027.5,12.852054556511161,-23.69420468557337,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
NATIONALUM,,EQ,195.44,195.9,191.97,193.71,191.05,2.66,1.39,2459676,476463837.96,29-NOV-2024,262.99,130.25,26.343206966044335,-48.72168905950097,21.3,09-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-5.54,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
HINDALCO,,EQ,594.05,606.3,593.5,603.95,596,7.95,1.33,340775,204945492.75,31-DEC-2999,772.65,496.35,21.833948100692414,-21.678251234008265,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ADANIENT,,EQ,2312,2326.95,2310.05,2317.7,2290.8,26.9,1.17,37144,86044818.88,31-DEC-2999,3743.9,2025,38.093966184994265,-14.454320987654311,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
JINDALSTEL,,EQ,835,850.5,834,850.4,840.6,9.8,1.17,53298,44930746.98,31-DEC-2999,1097,708.7,22.479489516864177,-19.994355862847456,10.39,09-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,10-Jan-2025,-8.4,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
DIXON,,EQ,14848,14948,14832.95,14941.6,14795.2,146.4,0.99,3827,57000409.56,31-DEC-2999,19148.9,6131,21.971497057272224,-143.70575762518348,135.67,09-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,10-Jan-2025,-11.45,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
ADANIGREEN,,EQ,965,973.9,961,963.15,954.05,9.1,0.95,88927,85912374.7,31-DEC-2999,2174.1,870.25,55.69890989374913,-10.675093363975867,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
MUTHOOTFIN,,EQ,2249.8,2253.55,2209.95,2220.9,2201.85,19.05,0.87,40247,89573320.73,31-DEC-2999,2308.95,1261.9,3.8134216851815643,-75.99651319438941,59.82,09-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,10-Jan-2025,3.06,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
HINDCOPPER,,EQ,235,239.6,235,238.78,236.78,2.0,0.84,101437,24083172.54,31-DEC-2999,415.8,216.76,42.57335257335257,-10.158700867318698,-12.35,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,10-Jan-2025,1.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BAJFINANCE,,EQ,8299,8355.1,8251.55,8346.55,8286.8,59.75,0.72,31136,259267915.2,31-DEC-2999,8662.8,6187.8,3.650667220760032,-34.88719738840943,24.53,09-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,10-Jan-2025,13.7,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
