symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.99,7.99,7.61,7.91,7.47,0.44,5.89,344272037,2685321888.6,31-DEC-2999,19.18,6.61,58.75912408759124,-19.667170953101355,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2425,2536.7,2421.95,2530.85,2409.95,120.9,5.02,1892885,4728218512.65,31-DEC-2999,3743.9,2025,32.40070514703919,-24.980246913580242,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,368.4,352.2,367.8,352.55,15.25,4.33,3815089,1380985916.22,31-DEC-2999,395.8,244.55,7.074279939363315,-50.398691474136164,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
JSWENERGY,,EQ,651.95,674,650.55,650.95,625.8,25.15,4.02,9133003,6014173805.53,31-DEC-2999,804.9,404.15,19.12659957758727,-61.066435729308445,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
MANAPPURAM,,EQ,184.4,189.47,183.54,189.3,183.62,5.68,3.09,6775957,1265952046.31,18-NOV-2024,230.4,138.35,17.83854166666666,-36.82688832670764,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ATGL,,EQ,676,704.95,674.6,699.05,679.3,19.75,2.91,727247,504658510.71,31-DEC-2999,1190,545.75,41.25630252100841,-28.089784699954183,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
MGL,,EQ,1239.4,1269.8,1231,1269.8,1238.3,31.5,2.54,136348,171037658.16,31-DEC-2999,1988,1075.25,36.12676056338028,-18.093466635666122,3.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,3.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ADANIENSOL,,EQ,808.55,830.5,805.25,825.4,805.95,19.45,2.41,1127948,926586723.04,31-DEC-2999,1348,588,38.768545994065285,-40.37414965986394,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ABBOTINDIA,,EQ,29150,30000,29148,29883.9,29263.5,620.4,2.12,9234,275015206.26,31-DEC-2999,30521,22500,2.0874152223059483,-32.81733333333334,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MUTHOOTFIN,,EQ,2050,2114.75,2050,2111.25,2069.6,41.65,2.01,106418,222876538.3,31-DEC-2999,2154,1261.9,1.9846796657381616,-67.30723512164195,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UNIONBANK,,EQ,117.85,120.78,117.7,120.08,117.87,2.21,1.87,3445440,412901529.6,31-DEC-2999,172.5,106.68,30.38840579710145,-12.560929883764521,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IGL,,EQ,390.2,398,389.1,397.25,390.1,7.15,1.83,1289665,508037733.45,12-NOV-2024,570.35,306.1,30.349785219602005,-29.77785037569421,-6.75,29-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,29-Nov-2024,19.28,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
POLYCAB,,EQ,7185,7316.45,7145.2,7279.75,7149.25,130.5,1.83,68121,493770981.24,31-DEC-2999,7605,3801,4.276791584483892,-91.52196790318337,30.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,29-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LUPIN,,EQ,2227.8,2275.95,2226.85,2268,2227.8,40.2,1.8,611222,1379045188.62,31-DEC-2999,2312,1295,1.9031141868512111,-75.13513513513513,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
DALBHARAT,,EQ,1740,1781,1727.55,1770.25,1740.4,29.85,1.72,91904,162366796.8,25-OCT-2024,2428.6,1651.4,27.10821049164127,-7.196923822211451,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
ADANIGREEN,,EQ,1060,1075,1047.25,1071.5,1054,17.5,1.66,1467842,1556661119.42,31-DEC-2999,2174.1,870.25,50.7152384894899,-23.125538638322322,-34,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,29-Nov-2024,-20.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
INDUSTOWER,,EQ,331.9,336.25,329.65,334.65,329.55,5.1,1.55,2419588,806739030.96,31-DEC-2999,460.35,184.3,27.305311176278924,-81.57894736842103,65.56,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,29-Nov-2024,-5.67,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ACC,,EQ,2065.6,2106.95,2060,2097,2065.6,31.4,1.52,71415,149185220.85,31-DEC-2999,2844,1868.2,26.265822784810126,-12.247082753452519,-6.59,29-Dec-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,29-Nov-2024,-7.06,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
FEDERALBNK,,EQ,197.5,200.09,195.55,199.59,196.73,2.86,1.45,3244256,643822603.2,31-DEC-2999,217,139.4,8.023041474654375,-43.17790530846485,25.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,29-Nov-2024,-6.67,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ALKEM,,EQ,5522.85,5600,5493.25,5560.25,5482.7,77.55,1.41,78777,438145857.45,31-DEC-2999,6439.9,4407.05,13.659373592757648,-26.167163975902245,5.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ESCORTS,,EQ,3259.1,3310.85,3246.1,3304,3258.4,45.6,1.4,77857,255850559.12,31-DEC-2999,4420,2648.4,25.248868778280542,-24.754568796254336,9.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.31,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CHOLAFIN,,EQ,1217,1225,1206.15,1210.5,1193.85,16.65,1.39,570315,693109522.65,31-DEC-2999,1652,1011.2,26.725181598062953,-19.70925632911392,-5.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,29-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IDFCFIRSTB,,EQ,62.74,63.84,62.09,63.38,62.52,0.86,1.38,9575013,604279070.43,31-DEC-2999,89.9,59.3,29.499443826473865,-6.880269814502539,-29.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
JKCEMENT,,EQ,4572.45,4654.9,4556.9,4634.95,4572.45,62.5,1.37,21838,101201441.22,31-DEC-2999,4895.5,3642,5.322234705341644,-27.26386600768808,20.7,29-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,29-Nov-2024,6.88,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
AUROPHARMA,,EQ,1273,1287.4,1265.95,1286.95,1269.95,17.0,1.34,335932,429737651.68,31-DEC-2999,1592,958.5,19.16143216080402,-34.26708398539385,17.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,0.58,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
AMBUJACEM,,EQ,548,558.9,546.55,555.25,547.95,7.3,1.33,437843,242586914.15,31-DEC-2999,706.95,453.05,21.45837753730816,-22.558216532391565,5.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,29-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
KEI,,EQ,4375.3,4424.25,4345,4395.5,4343.45,52.05,1.2,91986,403075293.12,31-DEC-2999,5039.7,2822.45,12.782506895251698,-55.733493950291425,33.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,29-Nov-2024,0.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
APLAPOLLO,,EQ,1514.3,1540.95,1502.5,1532.9,1514.95,17.95,1.18,138565,211495916.45,31-DEC-2999,1728.95,1305,11.339252147257003,-17.463601532567054,-1.42,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
MARICO,,EQ,632.6,640.6,628.2,640.05,632.6,7.45,1.18,255734,162322041.82,31-DEC-2999,719.85,486.3,11.085642842258814,-31.61628624305983,15.33,29-Dec-2023,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,29-Nov-2024,-1.91,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
DIVISLAB,,EQ,5881.05,5958.3,5880,5947.9,5881.05,66.85,1.14,183740,1090076135.4,31-DEC-2999,6285.45,3350,5.370339434726235,-77.54925373134327,50.65,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ADANIPORTS,,EQ,1233.75,1258.8,1233,1244.35,1230.7,13.65,1.11,1762967,2200447261.05,31-DEC-2999,1621.4,995.65,23.25459479462194,-24.97865715864008,20.14,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,29-Nov-2024,3.42,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
IRB,,EQ,55.61,56.73,55.33,55.83,55.23,0.6,1.09,5680703,318289789.09,08-NOV-2024,78.15,40.8,28.560460652591182,-36.83823529411765,32.92,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ZOMATO,,EQ,271.25,274.7,269.8,274.2,271.25,2.95,1.09,6920438,1887203442.6,31-DEC-2999,304.7,120.6,10.009845749917952,-127.363184079602,119.28,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,29-Nov-2024,-3.04,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
JUBLFOOD,,EQ,708.45,716.9,705.1,715.7,708.1,7.6,1.07,429111,305012098.8,31-DEC-2999,724.9,421.05,1.2691405711132477,-69.97981237382734,25.32,29-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,9.86,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SUNPHARMA,,EQ,1862.05,1882.05,1855,1880.6,1861.25,19.35,1.04,587437,1099270858.1,31-DEC-2999,1960.35,1249.55,4.0681510954676465,-50.50218078508263,47.78,29-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,29-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PEL,,EQ,1107,1129.5,1102,1118.5,1107,11.5,1.04,122577,136968765.57,31-DEC-2999,1275,736.6,12.27450980392157,-51.84632093402118,18.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,29-Nov-2024,-6.58,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
INDHOTEL,,EQ,860.6,870.75,856,869.35,860.6,8.75,1.02,804445,695740347.15,31-DEC-2999,886.2,429.25,1.9013766644098422,-102.527664531159,96.33,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,29-Nov-2024,8.48,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
APOLLOHOSP,,EQ,7240,7345,7220.05,7320.1,7246.3,73.8,1.02,109608,799487328.48,31-DEC-2999,7545,5640,2.9807819748177553,-29.789007092198588,27.04,29-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,29-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
CIPLA,,EQ,1509,1521.6,1495.1,1521.45,1506.6,14.85,0.99,492793,743693628.02,31-DEC-2999,1702.05,1239.75,10.61073411474398,-22.72232304900182,20.89,29-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,29-Nov-2024,-1.78,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CROMPTON,,EQ,396.35,401.95,393.2,400.25,396.35,3.9,0.98,420205,167636582.7,31-DEC-2999,484,261.25,17.303719008264462,-53.20574162679426,27.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,29-Nov-2024,-3.26,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
SHRIRAMFIN,,EQ,2912.8,2932.3,2895.3,2926.85,2898.9,27.95,0.96,177485,517448643.25,31-DEC-2999,3652.25,2016,19.861729071120546,-45.18105158730158,41.18,29-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,29-Nov-2024,-4,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
UBL,,EQ,2035,2050,2018.5,2048,2030.15,17.85,0.88,17029,34654696.16,31-DEC-2999,2204.9,1647.25,7.115968978184956,-24.328426164820154,13.72,29-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.08,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
PNB,,EQ,101.64,102.8,100.74,102.27,101.44,0.83,0.82,6729020,685619847.8,31-DEC-2999,142.9,92.4,28.43247025892233,-10.681818181818171,5.94,29-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,29-Nov-2024,-3.3,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
NYKAA,,EQ,159.66,161.1,158.31,160.95,159.66,1.29,0.81,995577,159033469.98,31-DEC-2999,229.8,139.8,29.960835509138388,-15.12875536480685,-8.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,29-Nov-2024,-7.21,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
