symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LTF,,EQ,139.36,145.87,137.45,144.78,139.36,5.42,3.89,10895452,1556742181.76,31-DEC-2999,194.25,134.1,25.46718146718147,-7.9642058165548155,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
OIL,,EQ,475.3,494.55,473.65,491.45,474.35,17.1,3.6,6678305,3237508697.9,14-NOV-2024,767.9,241.6,36.00078135173851,-103.41473509933775,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
ONGC,,EQ,266.45,273.5,265.75,270.69,263.49,7.2,2.73,38205333,10297865456.82,19-NOV-2024,345,209.7,21.53913043478261,-29.08440629470673,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
GAIL,,EQ,187,191.67,186.99,190.85,186.06,4.79,2.57,12228126,2318085845.82,31-DEC-2999,246.3,155.75,22.513195290296395,-22.536115569823433,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BERGEPAINT,,EQ,452,463.35,449.1,461.65,451.25,10.4,2.3,1211043,554306491.53,31-DEC-2999,629.5,437.75,26.664019062748217,-5.459737292975437,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
POONAWALLA,,EQ,316,325.5,315.95,323.85,316.6,7.25,2.29,7591057,2430732361.97,31-DEC-2999,519.7,270.05,37.68520300173177,-19.922236622847624,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ITC,,EQ,443,452.05,437.1,450.95,441.1,9.85,2.23,11520408,5115291560.16,06-JAN-2025,528.5,399.35,14.673604541154212,-12.920996619506688,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
RELIANCE,,EQ,1249,1271.05,1245.35,1266.6,1240.85,25.75,2.08,16912343,21358597974.7,28-OCT-2024,1608.8,1201.5,21.270512182993542,-5.418227215980018,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2298.1,2371.95,2298.1,2354.95,2308.45,46.5,2.01,874049,2040187694.82,31-DEC-2999,2693.95,2089.1,12.5837524824143,-12.725575606720595,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
LTIM,,EQ,5750,5882.1,5661.5,5869.1,5756.95,112.15,1.95,205054,1184371398.6,25-OCT-2024,6767.95,4513.55,13.280978730634821,-30.03290093163918,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
ASIANPAINT,,EQ,2287.05,2338,2272.7,2331.8,2292.6,39.2,1.71,1255953,2894444164.74,19-NOV-2024,3394.9,2256.5,31.31461898730448,-3.337026368269452,-30.49,08-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,06-Dec-2024,-5.64,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
COLPAL,,EQ,2745.45,2803.45,2723.2,2792.2,2745.45,46.75,1.7,458145,1267765099.65,04-NOV-2024,3890,2378.9,28.221079691516714,-17.37357602253141,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
SUPREMEIND,,EQ,4522.5,4673,4440,4603.25,4529.7,73.55,1.62,198156,902051687.88,30-OCT-2024,6460,3601,28.742260061919506,-27.832546514856983,3.8,08-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,06-Dec-2024,-4.4,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
TCS,,EQ,4034.9,4102.3,4017.75,4090.5,4028.3,62.2,1.54,1858085,7520023031.15,18-OCT-2024,4592.25,3591.5,10.926016658500735,-13.893916191006543,9.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,06-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1371,1351.55,19.45,1.44,3015810,4170623965.2,28-OCT-2024,1421.49,1104.13,3.551906802017602,-24.170161122331596,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,386.5,394.7,381.7,391.65,386.2,5.45,1.41,3272856,1272977341.2,31-DEC-2999,457.15,277.67,14.327901126544898,-41.048726906039526,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BPCL,,EQ,282.8,287.9,280.5,286.6,282.8,3.8,1.34,5106391,1454249092.89,31-DEC-2999,376,222.55,23.776595744680847,-28.780049427095037,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BALKRISIND,,EQ,2738.15,2795.55,2641.95,2774.45,2738.55,35.9,1.31,294082,812933813.42,31-OCT-2024,3375,2193.8,17.79407407407408,-26.46777281429481,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
TATACOMM,,EQ,1686.95,1734,1659.25,1708.1,1686.45,21.65,1.28,755519,1285923558.76,31-DEC-2999,2175,1585.55,21.46666666666667,-7.72917914919113,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BAJAJFINSV,,EQ,1681,1709,1668.55,1702.05,1682.75,19.3,1.15,1251861,2118411702.81,31-DEC-2999,2029.9,1419.05,16.15104192324746,-19.942919558859803,-0.8,08-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,06-Dec-2024,2.91,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11726,11859.95,11725.3,11847.65,11721.3,126.35,1.08,259864,3066491349.68,31-DEC-2999,13680,9737.65,13.394371345029242,-21.668472372697725,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
WIPRO,,EQ,293,297.3,289.3,297.1,294.05,3.05,1.04,6086438,1779552742.44,03-DEC-2024,320,208.5,7.156249999999993,-42.494004796163075,-34.71,08-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,06-Dec-2024,-1.11,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
HCLTECH,,EQ,1906.3,1937.7,1894.55,1935.05,1915.9,19.15,1.0,1907916,3645607734.48,22-OCT-2024,1992.1,1235,2.863812057627627,-56.68421052631579,32.32,08-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,06-Dec-2024,-0.35,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
DABUR,,EQ,509.8,514.85,505.3,513.6,508.85,4.75,0.93,1423259,727641163.75,08-NOV-2024,672,489.2,23.57142857142857,-4.987735077677849,-8.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,06-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
PIIND,,EQ,3616.2,3652.85,3574.3,3625,3592.85,32.15,0.89,496976,1803838998.88,31-DEC-2999,4804.05,3220,24.54283365077383,-12.577639751552795,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TIINDIA,,EQ,3504.9,3510,3425,3503.65,3473.7,29.95,0.86,158924,549390732.56,31-DEC-2999,4810.8,3334.3,27.171156564396775,-5.079027082146175,-7.86,08-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,06-Dec-2024,-5.61,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
