symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2232,2287,2232,2284,2196.35,87.65,3.99,91801,208357975.67,31-DEC-2999,2334.8,1321,2.175775227000179,-72.89931869795609,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
INDUSINDBK,,EQ,705,709.9,690.05,692.45,672.35,20.1,2.99,3819483,2666992199.58,31-DEC-2999,1576.35,606,56.07257271545024,-14.265676567656772,-54.7,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,14-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HUDCO,,EQ,181.39,185.99,181.39,185.42,180.76,4.66,2.58,624789,115367288.85,13-MAR-2025,353.7,152.55,47.57704269154651,-21.547033759423122,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SBILIFE,,EQ,1392,1421.55,1392,1418.95,1385.55,33.4,2.41,53135,74816205.4,07-MAR-2025,1936,1307.7,26.70712809917355,-8.507302898218246,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
KPITTECH,,EQ,1215.05,1237,1215.05,1234.15,1206.45,27.7,2.3,66581,81707537.39,04-FEB-2025,1928.7,1142.3,36.01130295017369,-8.040794887507673,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GODREJCP,,EQ,1025.1,1048.95,1024.65,1048.95,1025.8,23.15,2.26,60371,62809988.4,03-FEB-2025,1541.85,979.5,31.968090281155746,-7.090352220520678,-15.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,14-Feb-2025,-3.13,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BAJAJFINSV,,EQ,1820,1845,1797.15,1842.65,1807.45,35.2,1.95,115905,212640472.05,31-DEC-2999,2029.9,1419.05,9.224592344450466,-29.850956625911714,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
LICHSGFIN,,EQ,520.05,526.2,518.85,525.5,515.6,9.9,1.92,95740,50133293.6,31-DEC-2999,826.75,483.7,36.43785908678561,-8.6417200744263,-11.8,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-3.36,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
CROMPTON,,EQ,347,351.5,345.95,350.6,344.25,6.35,1.84,217555,76270431.9,31-DEC-2999,484,261.25,27.561983471074377,-34.20095693779905,24.95,15-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,14-Feb-2025,4.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
HINDPETRO,,EQ,325.85,330.4,324,329.25,323.7,5.55,1.71,457014,150156519.84,31-DEC-2999,457.15,287.55,27.97768784862736,-14.501825769431399,-30.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,14-Feb-2025,3.63,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
