symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PIIND,,EQ,3476.1,3692.5,3476.1,3679.95,3481.7,198.25,5.69,717167,2615658654.07,31-DEC-2999,4804.05,3264,23.3990070877697,-12.743566176470583,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
VOLTAS,,EQ,1315.1,1392,1276.65,1390.1,1323.95,66.15,5.0,2120519,2877862360.85,31-DEC-2999,1944.9,1013.15,28.525888220474066,-37.20574446034644,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PAYTM,,EQ,734,775.35,710.7,774.1,743.1,31.0,4.17,4295110,3205397641.9,31-DEC-2999,1062.95,310,27.174373206641896,-149.70967741935485,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
UPL,,EQ,610,636.8,607.55,626.8,604,22.8,3.77,7620385,4778895841.2,26-NOV-2024,636.8,430.58,1.57035175879397,-45.571090157462024,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SUPREMEIND,,EQ,3755.35,3888.8,3693.3,3882.2,3746.15,136.05,3.63,181987,692624323.3,31-DEC-2999,6460,3452.05,39.904024767801864,-12.460711750988532,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
NYKAA,,EQ,176,184.36,173.31,181.78,175.53,6.25,3.56,14014140,2541744571.8,31-DEC-2999,229.8,139.8,20.8964316797215,-30.028612303290405,7.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,03-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
TVSMOTOR,,EQ,2549.9,2648,2527.65,2645.45,2555.1,90.35,3.54,1313922,3437403901.08,31-DEC-2999,2958,1873,10.566260987153488,-41.24132407901761,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
SRF,,EQ,2875,2932,2826.05,2917.1,2826.05,91.05,3.22,1021064,2958338937.84,31-DEC-2999,2932,2089.1,0.5081855388813128,-39.634292278971806,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
HAVELLS,,EQ,1645,1712.85,1635.15,1706.75,1656.2,50.55,3.05,908333,1530677354.95,22-JAN-2025,2106,1308.2,18.957739791073124,-30.46552514905977,23.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,03-Jan-2025,-2.58,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
DELHIVERY,,EQ,318.55,330.8,314.35,330.45,320.85,9.6,2.99,494740,160246286.0,31-DEC-2999,488,306.55,32.28483606557377,-7.796444299461744,-32.19,02-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Jan-2025,-6.13,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
CHOLAFIN,,EQ,1269,1305.45,1239.1,1301.1,1265.5,35.6,2.81,725068,930008470.2,31-DEC-2999,1652,1011.2,21.240920096852303,-28.668908227848085,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
NAVINFLUOR,,EQ,4132,4250,4059.5,4246,4132.65,113.35,2.74,263403,1110728306.52,07-NOV-2024,4299.05,2875.95,1.2339935567160227,-47.63817173455729,24.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,03-Jan-2025,23.01,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
UBL,,EQ,2235.95,2299.7,2222.25,2296.3,2235.8,60.5,2.71,349841,793163013.61,31-DEC-2999,2299.7,1647.25,0.14784537113534968,-39.40203369251784,21.08,02-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,03-Jan-2025,5.06,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
EICHERMOT,,EQ,5575,5575.5,5406.9,5532.95,5390.15,142.8,2.65,678220,3715329853.2,31-DEC-2999,5575.5,3672,0.7631602546856817,-50.67946623093681,40.9,02-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,03-Jan-2025,1.5,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BAJFINANCE,,EQ,7922.2,8210,7921.05,8198,8000.1,197.9,2.47,1661719,13371570300.77,31-DEC-2999,8250.65,6187.8,0.6381315411512989,-32.486505704773904,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
BAJAJFINSV,,EQ,1735,1799,1733.35,1797.05,1754,43.05,2.45,1068126,1900441822.98,31-DEC-2999,2029.9,1419.05,11.471008424060305,-26.637539198759736,6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,03-Jan-2025,3.11,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,12990,13461.2,12921.65,13198,12916.5,281.5,2.18,416664,5497689814.56,31-DEC-2999,13680,10400,3.5233918128654973,-26.903846153846153,21.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,03-Jan-2025,8.23,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
CUB,,EQ,163.37,176.8,162.58,174.94,171.4,3.54,2.07,3039252,517554223.08,31-DEC-2999,187.9,125.4,6.897285790314001,-39.50558213716108,24.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,03-Jan-2025,-2.3,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
VBL,,EQ,560,573.45,548.7,572.9,561.4,11.5,2.05,2189139,1233820631.79,31-DEC-2999,681.12,504,15.888536528071416,-13.670634920634917,-56.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Jan-2025,-13.92,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
MAXHEALTH,,EQ,1125,1135.45,1090.55,1130.9,1108.25,22.65,2.04,903155,1011976145.95,31-DEC-2999,1227.95,706.45,7.903416262877149,-60.082100644065406,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
DEEPAKNTR,,EQ,2300,2380.75,2283.55,2373.2,2326,47.2,2.03,134816,316999601.6,31-DEC-2999,3169,2021,25.11202272010098,-17.427016328550216,3.37,02-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,03-Jan-2025,-5.17,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
INDHOTEL,,EQ,801.4,820.5,784.9,817.6,801.45,16.15,2.02,2240506,1803338469.28,31-DEC-2999,894.9,497.75,8.637836629791034,-64.25916624811653,60.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,03-Jan-2025,-8.14,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
PHOENIXLTD,,EQ,1750,1817.9,1736.6,1798.4,1764.4,34.0,1.93,558728,988423355.68,31-DEC-2999,2068.5,1177.83,13.057771331883004,-52.68756951342725,-28.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,03-Jan-2025,12.07,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
IEX,,EQ,167.2,172.1,166.02,171.61,168.36,3.25,1.93,2054485,346653254.05,31-JAN-2025,244.4,130.2,29.783142389525363,-31.804915514592956,15.28,02-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-4.89,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
M&M,,EQ,3056.6,3134.55,3044.75,3133.6,3076.75,56.85,1.85,1511921,4659967310.15,31-DEC-2999,3237.05,1623.45,3.19581100075687,-93.0210354491977,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1619.9,1653,1608.1,1651.95,1623.25,28.7,1.77,1427697,2332328650.11,31-DEC-2999,1779,1097.65,7.141652613827991,-50.49879287568896,41.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,03-Jan-2025,1.53,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
COROMANDEL,,EQ,1793.75,1828.95,1752.25,1820.95,1789.5,31.45,1.76,131189,237799740.85,31-DEC-2999,1977.9,1024.6,7.935183780777594,-77.72301385906698,66.24,02-Feb-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,03-Jan-2025,-8.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
SBICARD,,EQ,820.5,846.5,819.05,839.25,824.95,14.3,1.73,1809476,1514911401.96,31-DEC-2999,846.5,647.95,0.8564678086237448,-29.523883015664783,15.99,02-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,03-Jan-2025,14.01,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
ABFRL,,EQ,280.35,288.3,279.05,288.15,283.25,4.9,1.73,1228629,349729244.85,31-DEC-2999,364.4,198.75,20.924807903402854,-44.98113207547169,14.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,03-Jan-2025,0.89,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
BATAINDIA,,EQ,1364.05,1419.15,1351.75,1400,1377.15,22.85,1.66,378157,528296673.71,31-DEC-2999,1633,1228.05,14.26821800367422,-14.001872887911734,-5.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,03-Jan-2025,-5.73,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
INDIAMART,,EQ,2175,2211.5,2111,2202.55,2166.65,35.9,1.66,91219,197697114.32,31-DEC-2999,3198.4,2045.6,31.135880440220106,-7.672565506452888,-15.43,02-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,03-Jan-2025,-3.72,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
PERSISTENT,,EQ,5830,6039.15,5477.55,6030,5933.55,96.45,1.63,199028,1163374387.84,31-JAN-2025,6788.9,1965.5,11.178541442649026,-206.79216484355126,-30.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,03-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
KALYANKJIL,,EQ,502.45,513.95,485.1,513.7,505.45,8.25,1.63,10756780,5435831205.2,31-DEC-2999,795.4,329.15,35.41614282122202,-56.068661704390124,45.29,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.02,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
JINDALSTEL,,EQ,769,795.8,750.4,788.9,776.35,12.55,1.62,3237851,2518853806.94,31-DEC-2999,1097,708.7,28.08568824065634,-11.316494990828266,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
NESTLEIND,,EQ,2327.2,2374,2313.85,2364.6,2327.2,37.4,1.61,483954,1140471477.78,31-DEC-2999,2778,2131.25,14.881209503239743,-10.94897360703812,-6.21,02-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,03-Jan-2025,4.23,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
JUBLFOOD,,EQ,735,755.3,727.2,751.25,739.8,11.45,1.55,1194708,888576022.08,31-DEC-2999,796.75,421.05,5.710699717602761,-78.4229901436884,49.5,02-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,03-Jan-2025,-2.54,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
JKCEMENT,,EQ,4725.1,4845,4724.95,4797.05,4725.1,71.95,1.52,38786,185599155.06,31-DEC-2999,4970,3642,3.47987927565392,-31.714717188358048,8.22,02-Feb-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,03-Jan-2025,-0.03,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
COFORGE,,EQ,7975,8215,7820.15,8195.6,8076.35,119.25,1.48,155021,1247481890.78,30-JAN-2025,10026.8,4287.25,18.263055012566312,-91.1621668901977,25.7,02-Feb-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,03-Jan-2025,-16.48,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
WIPRO,,EQ,303,310.55,300.3,309.2,304.8,4.4,1.44,3708384,1138696391.04,28-JAN-2025,324.6,208.5,4.74430067775725,-48.297362110311745,-36.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,03-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ZOMATO,,EQ,233.99,239.9,230,239.53,236.32,3.21,1.36,32088232,7564479811.68,31-DEC-2999,304.7,138.05,21.388250738431243,-73.50959797174934,64.34,02-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,03-Jan-2025,-13.39,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
