symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,641,594.2,46.8,7.88,21714778,14119165803.38,31-DEC-2999,761.2,511.4,15.790856542301633,-25.34219788815018,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5219.95,4851.75,368.2,7.59,1334687,7002875792.21,25-OCT-2024,6000,4200,13.000833333333336,-24.284523809523805,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
INDIANB,,EQ,509.6,528.85,509.4,528.15,502.85,25.3,5.03,1743740,915201939.0,31-DEC-2999,632.7,430.05,16.524419155998114,-22.81130101151028,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HUDCO,,EQ,218,226.4,217,225.48,214.97,10.51,4.89,4103940,918872166.0,31-DEC-2999,353.7,127.05,36.25106022052587,-77.47343565525384,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
IRFC,,EQ,140,145.75,139.2,144.25,137.56,6.69,4.86,35679593,5113242472.83,12-NOV-2024,229,116.65,37.00873362445415,-23.660522931847403,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HINDCOPPER,,EQ,223.34,231.55,223.34,231.25,220.82,10.43,4.72,2747506,625222465.36,31-DEC-2999,415.8,216.76,44.38431938431938,-6.68481269606939,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
PAYTM,,EQ,879,926.7,875,899.4,859.05,40.35,4.7,7846407,7128853079.85,31-DEC-2999,1062.95,310,15.386424573121978,-190.1290322580645,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.98,202.16,8.82,4.36,8926775,1867034991.25,31-DEC-2999,335.35,191.66,37.086625913225,-10.080350620891158,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NMDC,,EQ,64.11,65.94,64,65.85,63.21,2.64,4.18,22367237,1459014869.51,27-DEC-2024,95.45,59.7,31.011000523834475,-10.301507537688426,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,540.25,519.3,20.95,4.03,2018046,1085971093.98,31-DEC-2999,706.95,453.05,23.580168328736125,-19.247323694956403,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
