symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9845.15,9486.5,358.65,3.78,312597,3083247368.01,31-DEC-2999,13298,7141,25.965182734245754,-37.867945665873116,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.35,263.3,8.05,3.06,28283619,7665426421.38,07-FEB-2025,366.25,247.3,25.91126279863481,-9.725030327537407,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,504.7,491.7,13.0,2.64,9448913,4796835173.58,31-DEC-2999,804.9,418.75,37.29655857870543,-20.525373134328355,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425,1397.8,27.2,1.95,1719880,2451998518.4,31-DEC-2999,2246.9,1035.05,36.57928701766879,-37.67450847785132,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2246.7,2204.55,42.15,1.91,1140614,2566039315.8,31-DEC-2999,3035,2136,25.973640856672162,-5.182584269662913,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ADANIENSOL,,EQ,747,790,738,759.5,747.6,11.9,1.59,6650187,5142988618.32,31-DEC-2999,1348,588,43.65727002967359,-29.166666666666668,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1351.85,1332,19.85,1.49,803306,1100802344.04,12-FEB-2025,2037,1104.1,33.635247913598434,-22.439090662077714,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,843.9,834.8,9.1,1.09,2201131,1864115832.59,25-FEB-2025,872,647.95,3.222477064220186,-30.24153098232887,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
INFY,,EQ,1686,1719,1676.2,1703.25,1686,17.25,1.02,7002147,11925636641.58,31-DEC-2999,2006.45,1358.35,15.111266166612676,-25.391099495711718,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3251.9,3219.1,32.8,1.02,366356,1191558235.76,14-FEB-2025,4804.05,2951.1,32.30919744798659,-10.192809460879001,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,330.2,327.4,2.8,0.86,4527649,1507661840.51,31-DEC-2999,460.35,227.25,28.271966981644407,-45.302530253025296,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ICICIGI,,EQ,1681.15,1701.8,1662.2,1699.75,1686.95,12.8,0.76,921048,1547701427.76,31-DEC-2999,2301.9,1480.5,26.15882531821539,-14.80918608578183,1.25,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,07-Feb-2025,-7.66,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
SBILIFE,,EQ,1419,1427.75,1404.35,1419.5,1411.6,7.9,0.56,1029826,1460828777.52,07-MAR-2025,1936,1307.7,26.678719008264462,-8.549361474344266,-6.54,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,07-Feb-2025,-4.03,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,290.05,288.45,1.6,0.55,1431847,417941820.83,31-DEC-2999,514,267.2,43.570038910505836,-8.551646706586835,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CHAMBLFERT,,EQ,572.65,584.6,571.45,574.05,571.2,2.85,0.5,1331433,766892093.67,31-DEC-2999,588.8,332.05,2.5050951086956523,-72.88059027254928,53.24,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Feb-2025,2.78,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
TIINDIA,,EQ,2706,2757,2684.95,2715,2701.8,13.2,0.49,715202,1950205661.58,07-FEB-2025,4810.8,2407.1,43.5644799201796,-12.791325661584482,-22.78,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-7.15,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NESTLEIND,,EQ,2239.2,2274,2155.1,2247.7,2238.45,9.25,0.41,459532,1036681215.4,07-FEB-2025,2778,2110,19.089272858171352,-6.526066350710892,-12.59,07-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Feb-2025,0.6,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
ASIANPAINT,,EQ,2270,2293,2261.85,2279,2270,9.0,0.4,994595,2269407195.3,31-DEC-2999,3394.9,2124.75,32.86989307490648,-7.2596776091304855,-20.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Feb-2025,-0.04,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
HAVELLS,,EQ,1470,1498.15,1465.6,1466.4,1460.55,5.85,0.4,1020704,1512356702.72,22-JAN-2025,2106,1381.3,30.370370370370367,-6.160862955187153,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
DMART,,EQ,3600,3624.95,3548.2,3605.75,3593.6,12.15,0.34,290988,1047315279.96,31-DEC-2999,5484.85,3340,34.25982479010365,-7.956586826347305,-8.47,07-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,07-Feb-2025,-4.0,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
TATAPOWER,,EQ,356.5,362.8,351.75,352.65,351.45,1.2,0.34,10655897,3816089833.64,31-DEC-2999,494.85,326.35,28.73598060018188,-8.058832541749641,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
MFSL,,EQ,1038.55,1045,1026.1,1040,1036.6,3.4,0.33,375947,391090145.16,31-DEC-2999,1306.45,864,20.394963450572163,-20.37037037037037,5.95,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.83,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
ITC,,EQ,401.05,406.85,400.4,405.2,403.9,1.3,0.32,9107550,3685643334.0,12-FEB-2025,528.5,391.2,23.33017975402082,-3.5787321063394684,-2.33,07-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Feb-2025,-6.26,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
CIPLA,,EQ,1458.35,1482.2,1457,1461.9,1458.45,3.45,0.24,819230,1204972637.8,31-DEC-2999,1702.05,1317.25,14.109456243941121,-10.981210855949902,-1.67,07-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,07-Feb-2025,-0.94,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
MUTHOOTFIN,,EQ,2169.45,2229.5,2168.1,2184.35,2179.45,4.9,0.22,571602,1260148053.18,31-DEC-2999,2334.8,1321,6.4438067500428415,-65.35579106737319,58.26,07-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,07-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SUNPHARMA,,EQ,1621.95,1641.45,1602.75,1611.45,1609.3,2.15,0.13,1436797,2318200119.65,06-FEB-2025,1960.35,1377.2,17.79784222205218,-17.00914899796689,0.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-8.03,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
JSWSTEEL,,EQ,1011.15,1032.75,1010.25,1012.5,1011.15,1.35,0.13,1736694,1775839082.76,31-DEC-2999,1063,761.75,4.750705550329257,-32.917623892353134,21.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PATANJALI,,EQ,1735.4,1760.7,1734.2,1751.05,1749.65,1.4,0.08,575983,1009254692.09,31-DEC-2999,1992.2,1169.95,12.104708362614199,-49.66878926449847,14.62,07-Mar-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,07-Feb-2025,-5.39,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
ICICIBANK,,EQ,1208,1225.8,1208,1215.1,1214.55,0.55,0.05,6550574,7985018694.52,31-DEC-2999,1362.35,1048.1,10.808529379381216,-15.933594122698217,11.64,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.37,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCLIFE,,EQ,625.05,633,623,625.5,625.2,0.3,0.05,2196224,1381688442.88,31-DEC-2999,761.2,511.4,17.827115081450344,-22.31130230739148,0.52,07-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,07-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BHARTIARTL,,EQ,1640,1654.9,1627.35,1630.65,1630.7,-0.05,0.0,3363896,5519177806.16,31-DEC-2999,1779,1151.7,8.338954468802694,-41.58635061213858,35.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Feb-2025,-2.75,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NTPC,,EQ,329.45,334.95,326.3,329.55,329.55,0.0,0.0,10769135,3554783772.15,31-JAN-2025,448.45,292.8,26.513546660720255,-12.551229508196721,-6.43,07-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,07-Feb-2025,3.98,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
CROMPTON,,EQ,344.1,349.25,339.65,344.4,344.45,-0.05,-0.01,2128476,736771967.4,31-DEC-2999,484,261.25,28.842975206611573,-31.82775119617224,18.51,07-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.85,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
BALKRISIND,,EQ,2579.65,2600,2535,2559.4,2559.6,-0.2,-0.01,297740,764769009.2,30-JAN-2025,3375,2193.8,24.165925925925922,-16.66514723311149,12.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,07-Feb-2025,-5.87,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HDFCBANK,,EQ,1689,1699.9,1683.05,1688.7,1689.25,-0.55,-0.03,6862247,11596922940.12,31-DEC-2999,1880,1421.25,10.175531914893615,-18.817941952506597,16.81,07-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,07-Feb-2025,-2.51,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GODREJCP,,EQ,1042,1063.2,1036.9,1044.7,1045.3,-0.6,-0.06,721255,758399632.5,03-FEB-2025,1541.85,979.5,32.24373317767616,-6.656457376212358,-15.31,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,07-Feb-2025,-5.55,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SRF,,EQ,2945,2964.85,2887.3,2932.85,2935.35,-2.5,-0.09,782758,2293128698.9,04-FEB-2025,2983.9,2089.1,1.7108482187740937,-40.388205447321816,19.81,07-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,07-Feb-2025,1.92,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
