symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9852,9486.5,365.5,3.85,327126,3226198393.5,31-DEC-2999,13298,7141,25.913671228756204,-37.96387060635765,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.25,263.3,7.95,3.02,29934743,8113512742.72,07-FEB-2025,366.25,247.3,25.938566552901023,-9.684593610998784,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,505.9,491.7,14.2,2.89,9814198,4981294336.88,31-DEC-2999,804.9,418.75,37.147471735619334,-20.81194029850746,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425,1397.8,27.2,1.95,1832070,2611872274.8,31-DEC-2999,2246.9,1035.05,36.57928701766879,-37.67450847785132,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2246.35,2204.55,41.8,1.9,1219832,2744060877.28,31-DEC-2999,3035,2136,25.985172981878094,-5.166198501872655,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
ADANIENSOL,,EQ,747,790,738,760,747.6,12.4,1.66,6829829,5279321220.42,31-DEC-2999,1348,588,43.62017804154303,-29.25170068027211,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3258,3219.1,38.9,1.21,378627,1231491890.04,14-FEB-2025,4804.05,2951.1,32.18222125081962,-10.3995120463556,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1347.5,1332,15.5,1.16,822992,1127367361.28,12-FEB-2025,2037,1104.1,33.84879725085911,-22.045104610089673,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,843.4,834.8,8.6,1.03,2271384,1923339829.68,25-FEB-2025,872,647.95,3.2798165137614705,-30.16436453430047,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
INFY,,EQ,1686,1719,1676.2,1703.1,1686,17.1,1.01,7488857,12754497022.41,31-DEC-2999,2006.45,1358.35,15.118742056866612,-25.380056686421028,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
