symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1404.35,1465.8,1402.3,1456,1400.7,55.3,3.95,1698258,2461183423.92,31-DEC-2999,1649.95,877.25,11.75490166368678,-65.97321174123682,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SAIL,,EQ,117,120.7,116.99,120.43,116.1,4.33,3.73,13374461,1589420945.24,31-DEC-2999,175.35,102.15,31.320216709438263,-17.895252080274105,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,939.5,908.05,31.45,3.46,1897685,1777561539.5,31-DEC-2999,1097,685.05,14.357338195077483,-37.143274213561064,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BHEL,,EQ,238.35,242.95,235.1,242.85,235.3,7.55,3.21,5765440,1379093248.0,31-DEC-2999,335.35,165.8,27.583122111227084,-46.47165259348611,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
TRENT,,EQ,6870,7070,6860.05,7047.25,6831.55,215.7,3.16,393945,2750067013.8,31-DEC-2999,8345,2879.5,15.551228280407429,-144.73866990797012,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JSWSTEEL,,EQ,936,950.95,929.6,944.7,917.35,27.35,2.98,2545565,2395249386.75,31-DEC-2999,1063,761.75,11.128880526810908,-24.017065966524456,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
BANDHANBNK,,EQ,160.1,163.7,158.2,163.6,159.05,4.55,2.86,7567750,1218407750.0,31-DEC-2999,263.1,157.01,37.8183200304067,-4.197184892681997,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,690.65,672.7,17.95,2.67,980574,671595132.6,31-DEC-2999,715.45,421.05,3.466349849744925,-64.03040019000117,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,970.35,945.25,25.1,2.66,4229236,4090178720.32,31-DEC-2999,1062.95,310,8.711604496918953,-213.01612903225808,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ITC,,EQ,471.2,476.75,467.6,476.6,464.65,11.95,2.57,8725955,4120657729.65,31-DEC-2999,528.5,399.35,9.820245979186373,-19.343933892575436,2.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,22-Nov-2024,-2.11,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
