symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2363.75,2290.8,72.95,3.18,3525385,8349980134.05,31-DEC-2999,3743.9,2025,36.863965383690804,-16.728395061728396,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,615.4,605.6,9.8,1.62,537170,329059598.6,26-NOV-2024,921,567.6,33.18132464712269,-8.4214235377026,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2505.75,2473.25,32.5,1.31,1181103,2969233886.85,31-DEC-2999,2877.75,2027.5,12.926765702371645,-23.588162762022193,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
SHREECEM,,EQ,28150,28445.4,28000,28374.95,28044.05,330.9,1.18,8743,246801425.78,05-FEB-2025,28683.2,23500,1.0746708874881463,-20.744468085106387,1.5,09-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,10-Jan-2025,8.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,961.7,954.05,7.65,0.8,2441621,2374110179.35,31-DEC-2999,2174.1,870.25,55.76560415804241,-10.50847457627119,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,405.05,409.45,395.1,407.65,405.25,2.4,0.59,1821710,734513472.0,14-NOV-2024,767.9,295.7,46.91366063289491,-37.859316875211356,-21.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-11.1,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
JSWSTEEL,,EQ,950.05,967.5,948.55,964,959.15,4.85,0.51,1115184,1073565333.12,31-DEC-2999,1063,761.75,9.313264346190028,-26.550705612077454,18.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,10-Jan-2025,6.56,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1888.35,1880.3,8.05,0.43,1607696,3047371691.04,31-DEC-2999,2006.45,1358.35,5.886017593261738,-39.017926160415215,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4343.8,4325.15,18.65,0.43,289137,1255259371.8,31-DEC-2999,5035,3006.05,13.727904667328696,-44.50192112572977,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,598.25,596,2.25,0.38,3079977,1851558973.32,31-DEC-2999,772.65,496.35,22.57166893159904,-20.52986803666767,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
