symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,496.85,446.5,489.5,440.65,48.85,11.09,41511307,19875198678.53,31-DEC-2999,795.4,321.95,38.45863716369122,-52.042242584252214,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4202.8,3908.25,294.55,7.54,1838041,7774748006.31,07-NOV-2024,4299.05,2875.95,2.2388667263697792,-46.13605938907145,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1459,1362.55,96.45,7.08,1691977,2424941436.4,06-NOV-2024,2264.9,1295.35,35.58214490705992,-12.633651136758413,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
GAIL,,EQ,169.25,176.96,167.15,176.9,167.11,9.79,5.86,19991749,3468568451.5,31-DEC-2999,246.3,163.35,28.17701989443768,-8.295071931435576,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TRENT,,EQ,5569,5817.65,5527.75,5809,5511.2,297.8,5.4,543254,3109879253.16,31-DEC-2999,8345,2955,30.389454763331337,-96.58206429780034,78.53,31-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BHEL,,EQ,198.5,207.49,195.79,206.59,196.37,10.22,5.2,11041471,2238879074.67,31-DEC-2999,335.35,184.14,38.39570597882809,-12.191810578907363,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NBCC,,EQ,93.3,98.18,92.7,97.73,93.16,4.57,4.91,9988827,958427950.65,31-DEC-2999,139.83,70.07,30.107988271472507,-39.47481090338235,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
LODHA,,EQ,1167.45,1228.7,1158.2,1215.6,1160.6,55.0,4.74,1469555,1764950250.55,31-DEC-2999,1649.95,977.35,26.32504015273191,-24.377142272471467,8.46,31-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,31-Dec-2024,-16.47,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SUPREMEIND,,EQ,3797,3971,3797,3945.1,3773.05,172.05,4.56,119573,468619740.03,31-DEC-2999,6460,3452.05,38.93034055727554,-14.282817456294078,-8.64,31-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Dec-2024,-19.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
BEL,,EQ,283.9,292.2,281.6,290.85,278.75,12.1,4.34,28173558,8090318915.28,31-DEC-2999,340.5,171.75,14.581497797356823,-69.34497816593887,49.95,31-Jan-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Dec-2024,-4.91,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
