symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,194.28,183.06,193.3,178.15,15.15,8.5,50975631,9722072344.32,31-DEC-2999,230.4,138.35,16.102430555555554,-39.71810625225878,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
CGPOWER,,EQ,545.05,582,537.1,580.4,552.35,28.05,5.08,4079092,2314191264.36,31-DEC-2999,874.7,421,33.6458214244884,-37.86223277909738,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
ASHOKLEY,,EQ,213,224.19,209.35,224.12,213.85,10.27,4.8,20194825,4433773828.75,31-DEC-2999,264.65,157.55,15.314566408464,-42.253252935576,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1321.25,1387.75,1305.55,1387.65,1332.6,55.05,4.13,1253338,1683583868.64,31-DEC-2999,2454,1305.55,43.45354523227383,-6.288537398031492,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
CONCOR,,EQ,675,705.6,655.8,702.95,675.2,27.75,4.11,1443655,993999777.15,06-FEB-2025,1180,655.8,40.427966101694906,-7.189691979261984,-31.16,16-Feb-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,17-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
KALYANKJIL,,EQ,484.45,509.95,477.55,507.55,488.4,19.15,3.92,15095538,7541730784.8,31-DEC-2999,795.4,336.05,36.189338697510685,-51.03407231066805,26.99,16-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,17-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1371.45,1323.05,48.4,3.66,2357617,3216072502.04,31-DEC-2999,1830.95,771,25.09626150359103,-77.87937743190662,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ADANIENT,,EQ,2152.65,2231.9,2110.65,2230.45,2152.65,77.8,3.61,1350224,2941489988.48,31-DEC-2999,3743.9,2025,40.42442372926628,-10.14567901234567,-33.22,16-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,17-Jan-2025,-10.3,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
AUROPHARMA,,EQ,1131.35,1173,1109.45,1168.75,1131.35,37.4,3.31,685367,793983962.16,31-DEC-2999,1592,984.3,26.58605527638191,-18.7392055267703,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MGL,,EQ,1239,1279.7,1205.75,1278.9,1239.6,39.3,3.17,387885,487009011.75,03-FEB-2025,1988,1075.25,35.66901408450703,-18.939781446175314,-18.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,17-Jan-2025,-6.2,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
