symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,220.2,227.28,219.96,226.65,219.91,6.74,3.06,20914627,4706836806.35,29-NOV-2024,262.99,102.3,13.818015894140462,-121.5542521994135,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1563.9,1519.2,44.7,2.94,2214008,3436118275.92,31-DEC-2999,1647.5,1047.55,5.074355083459782,-49.291203283852816,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2318,2253.5,64.5,2.86,2157822,4985302479.48,04-NOV-2024,2341.15,1268.15,0.9888302757192017,-82.78594803453848,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1210.25,1184.8,25.45,2.15,2202410,2644191421.9,31-DEC-2999,1215.55,630.9,0.4360166179918518,-91.82913298462515,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1492.55,1467.55,25.0,1.7,2940737,4421104005.8,31-DEC-2999,1649.95,877.25,9.539683020697602,-70.13964092333997,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3027.7,2978.5,49.2,1.65,103924,314257862.08,05-NOV-2024,3653.95,1943.7,17.138986576170993,-55.76992334207952,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
NCC,,EQ,308.7,315.4,307.35,313.3,308.75,4.55,1.47,3513396,1096109284.08,31-DEC-2999,364.5,154.65,14.046639231824415,-102.58648561267377,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1495.95,1474.35,21.6,1.47,1931428,2923969534.92,31-DEC-2999,1830.4,1204.2,18.271962412587417,-24.227703039362233,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
INDHOTEL,,EQ,866.5,883.95,864.1,880.25,867.65,12.6,1.45,3871935,3395222362.8,31-DEC-2999,883.95,416.9,0.4185757112958929,-111.14176061405614,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2138.6,2108.75,29.85,1.42,1216347,2609502199.92,31-DEC-2999,2210,725.25,3.230769230769235,-194.8776284039986,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1855.1,1830.75,24.35,1.33,1915306,3579189781.38,23-SEP-2024,2074.8,967.3,10.588972431077707,-91.781246769358,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
COFORGE,,EQ,9290,9420,9280,9400.15,9284.7,115.45,1.24,265974,2492439694.26,11-OCT-2024,9420,4287.25,0.21072186836518433,-119.25826578809259,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4960.45,4901.4,59.05,1.2,224188,1108887653.12,30-OCT-2024,6460,3601,23.212848297213625,-37.75201332963065,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
PETRONET,,EQ,336.8,341.4,335.9,340.95,337,3.95,1.17,2588278,878047428.72,08-NOV-2024,384.2,206.4,11.257157730348776,-65.18895348837208,57.44,15-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Nov-2024,7.38,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
BSE,,EQ,5672.2,5767,5654.05,5725,5663.8,61.2,1.08,1325309,7571331279.92,31-DEC-2999,5767,1941.05,0.7282816022195249,-194.94345843744367,144.79,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NYKAA,,EQ,173.68,180.35,173,176.3,174.56,1.74,1.0,19818128,3502061398.88,31-DEC-2999,229.8,139.8,23.281114012184506,-26.108726752503575,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GRANULES,,EQ,582.2,591.8,576.45,589.6,584.1,5.5,0.94,1866194,1095474539.94,31-DEC-2999,721,365.45,18.224687933425795,-61.33533999179095,50.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Nov-2024,9.4,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,296.85,294.15,2.7,0.92,67137284,20098217338.24,31-DEC-2999,304.7,120.2,2.5763045618641174,-146.9633943427621,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
