symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,7713.95,7500,7701,7212.4,488.6,6.77,365177,2785307228.56,30-JAN-2025,10026.8,4287.25,23.19583516176646,-79.62563414776372,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
SONACOMS,,EQ,470,493.7,470,491.4,474.2,17.2,3.63,171601,83686375.68,05-FEB-2025,768.65,464.05,36.069732648149355,-5.893761448119807,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PERSISTENT,,EQ,5085.05,5342.9,5085.05,5332.5,5153,179.5,3.48,99420,518084579.4,31-JAN-2025,6788.9,1965.5,21.452665380253055,-171.30501144746884,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
BSOFT,,EQ,418.05,432.65,418.05,432.65,418.3,14.35,3.43,155803,66746005.2,31-DEC-2999,794,407.55,45.51007556675063,-6.158753527174571,-46.62,04-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,31-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
HINDPETRO,,EQ,314.05,327.4,314.05,325.85,315.2,10.65,3.38,782183,253098775.14,31-DEC-2999,457.15,287.55,28.721426227715185,-13.319422709094074,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JIOFIN,,EQ,207,213.05,207,212.27,206.38,5.89,2.85,4393774,926339372.42,31-DEC-2999,394.7,198.65,46.219913858626796,-6.856279889252456,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
MPHASIS,,EQ,2173,2306.2,2173,2304.35,2246.6,57.75,2.57,47788,107518699.08,31-DEC-2999,3237.95,2173,28.83305795333467,-6.044638748274271,-13.61,04-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,31-Jan-2025,-21.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
DEEPAKNTR,,EQ,1877.95,1908.45,1873.15,1904,1857.8,46.2,2.49,24939,47157653.88,31-DEC-2999,3169,1790.8,39.91795519091196,-6.321197230288141,-15.07,04-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,31-Jan-2025,-20.12,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
M&M,,EQ,2661.95,2693.6,2642.65,2677.7,2613.35,64.35,2.46,510946,1366106101.28,31-DEC-2999,3270.95,1788.8,18.136932695394304,-49.692531305903394,36.04,04-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HINDCOPPER,,EQ,203,207.74,202.85,207.25,202.34,4.91,2.43,218667,45051962.01,31-DEC-2999,415.8,195.4,50.15632515632515,-6.064483111566016,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
OFSS,,EQ,7635.75,7813.15,7635.75,7813,7634.45,178.55,2.34,6450,50044582.5,31-DEC-2999,13220,7022.55,40.900151285930406,-11.255882834582877,-1.88,04-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,31-Jan-2025,-16.31,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
HCLTECH,,EQ,1532,1570,1531.05,1569.8,1535.5,34.3,2.23,132924,207066348.72,17-JAN-2025,2012.2,1235,21.98588609482159,-27.109311740890682,-6.25,04-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,31-Jan-2025,-11.01,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MOTHERSON,,EQ,118.5,120.99,117.2,120.83,118.27,2.56,2.16,980936,117516132.8,31-DEC-2999,216.99,107.5,44.3154062399189,-12.399999999999999,-1.11,04-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,31-Jan-2025,-16.27,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
