symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5616.9,5149.95,5584.25,5186.1,398.15,7.68,3148034,17280691918.24,31-DEC-2999,6133.4,1941.05,8.953435288746856,-187.69222843306457,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,160.19,149.21,159.96,150.97,8.99,5.95,5213662,821099628.38,31-DEC-2999,277.25,146.1,42.30477908025248,-9.48665297741274,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HFCL,,EQ,83.5,88.98,82.06,87.85,83.58,4.27,5.11,12578668,1092960462.52,31-DEC-2999,171,80.25,48.62573099415204,-9.470404984423668,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
MANAPPURAM,,EQ,188.21,201.01,187.25,198.87,189.33,9.54,5.04,21076112,4140402202.4,31-DEC-2999,230.4,138.35,13.684895833333332,-43.74412721358873,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
APLAPOLLO,,EQ,1315,1384.5,1311.1,1382.75,1324.9,57.85,4.37,1174862,1588871620.18,31-DEC-2999,1728.95,1272.7,20.023713814743054,-8.646971006521564,-7.45,19-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-15.62,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,233.07,223.31,9.76,4.37,36326823,8367520409.82,31-DEC-2999,304.7,144.3,23.50836888743026,-61.5176715176715,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,124.42,119.27,5.15,4.32,27891309,3442066443.69,31-DEC-2999,229,116.65,45.66812227074236,-6.660951564509212,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
VOLTAS,,EQ,1225,1281.95,1212.9,1279.75,1226.85,52.9,4.31,1326251,1680943567.44,31-DEC-2999,1944.9,1023.95,34.19970178415343,-24.981688559011666,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
UNIONBANK,,EQ,109.39,114.88,107.86,114.36,109.73,4.63,4.22,11473401,1300624737.36,31-DEC-2999,172.5,100.81,33.70434782608696,-13.441126872334092,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BHEL,,EQ,184.43,195.19,183.19,194.28,186.57,7.71,4.13,12874820,2456644404.2,31-DEC-2999,335.35,183.19,42.06649768898166,-6.053823898684429,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
KEI,,EQ,3380,3540,3379,3538,3403.6,134.4,3.95,416408,1447517489.6,27-JAN-2025,5039.7,2900.1,29.79740857590729,-21.995793248508676,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
