symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TVSMOTOR,,EQ,2359,2539.2,2356.8,2499.75,2335.8,163.95,7.02,2191649,5461457809.06,31-DEC-2999,2958,1873,15.491886409736308,-33.462359850507205,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
IEX,,EQ,167.3,178.87,167.3,178.61,167.21,11.4,6.82,8118737,1425487842.46,31-DEC-2999,244.4,130.2,26.918985270049095,-37.18125960061446,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
CGPOWER,,EQ,574.95,624,574.95,609.4,574.95,34.45,5.99,7080012,4322205725.76,31-DEC-2999,874.7,420.25,30.330398993940786,-45.0089232599643,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
NCC,,EQ,227.95,240.65,227.4,237.85,225.1,12.75,5.66,3864016,913569302.88,31-DEC-2999,364.5,194.1,34.74622770919067,-22.53992787223081,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,536.65,510.75,25.9,5.07,2746183,1454405978.63,06-NOV-2024,619.4,368.3,13.359702938327414,-45.7100190062449,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PERSISTENT,,EQ,5970,6259.85,5970,6205.05,5910.3,294.75,4.99,435121,2684539926.44,31-DEC-2999,6788.9,1965.5,8.600067757663236,-215.6982955990842,-31.57,29-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,27-Dec-2024,-7.56,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MANAPPURAM,,EQ,191.7,200.3,191.31,200.04,190.98,9.06,4.74,13751664,2713340823.84,18-NOV-2024,230.4,138.35,13.17708333333334,-44.589808456812435,6.16,29-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
POONAWALLA,,EQ,309.2,327.75,306.65,322.95,308.7,14.25,4.62,1538677,495607861.7,31-DEC-2999,514,270.05,37.1692607003891,-19.588965006480272,-36.07,29-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,27-Dec-2024,-3.73,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ABCAPITAL,,EQ,168.03,176.74,168.03,176.41,169.01,7.4,4.38,2323186,405465652.58,31-DEC-2999,246.9,162.66,28.550020251113814,-8.45321529570884,0.42,29-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,27-Dec-2024,-7.77,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
CHOLAFIN,,EQ,1235,1299,1230.05,1291.85,1241.7,50.15,4.04,1233058,1578647165.66,31-DEC-2999,1652,1011.2,21.800847457627125,-27.754153481012644,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
