symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,585.7,543.8,41.9,7.71,15976202,9347516028.18,06-NOV-2024,619.4,368.3,5.440749112043902,-59.027966331794744,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,559.1,534.8,24.3,4.54,2543412,1415434212.12,31-DEC-2999,721,389.35,22.454923717059636,-43.59830486708616,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1428.7,1370.05,58.65,4.28,4323858,6286673339.1,31-DEC-2999,1928.7,1223.25,25.924197646082852,-16.795422031473535,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SRF,,EQ,2700,2789,2636.05,2774.35,2664.85,109.5,4.11,1977173,5384870208.96,31-DEC-2999,2789,2089.1,0.5252778773754067,-32.80120626106936,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
BERGEPAINT,,EQ,460.05,476.55,460.05,475.2,458.8,16.4,3.57,665294,313293597.54,31-DEC-2999,629.5,437.75,24.511517077045276,-8.555111364934321,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
PFC,,EQ,403,416.95,401.6,413.3,399.1,14.2,3.56,9706462,3984793844.86,25-NOV-2024,580,351.7,28.74137931034483,-17.514927495024175,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IRFC,,EQ,142.8,147.38,141.85,146.63,141.73,4.9,3.46,27340871,3979737182.76,12-NOV-2024,229,116.65,35.96943231441048,-25.70081440205743,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.49,91.4,3.09,3.38,8734865,818631547.8,31-DEC-2999,170.5,88.16,44.58064516129033,-7.180127041742285,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
UPL,,EQ,556,578.3,554.6,571,553.1,17.9,3.24,2142227,1224775442.71,26-NOV-2024,600.96,430.58,4.985356762513318,-32.6118259092387,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,170.56,165.22,5.34,3.23,10774815,1826869883.25,31-DEC-2999,246.3,163.35,30.751116524563542,-4.4138353229262375,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3859.8,3740.2,119.6,3.2,272841,1042451793.93,07-NOV-2024,4017.1,2875.95,3.915760125463636,-34.209565534866755,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
IOC,,EQ,124.4,127.75,123.86,127.48,123.64,3.84,3.11,10237527,1293306785.91,31-DEC-2999,196.8,121.16,35.22357723577236,-5.216242984483333,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
IDFCFIRSTB,,EQ,59.8,61.9,59.46,61.37,59.82,1.55,2.59,29256270,1792824225.6,31-DEC-2999,86.1,56.43,28.722415795586524,-8.75420875420875,-27.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,30-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
AUROPHARMA,,EQ,1165,1189.95,1159.6,1186.15,1156.15,30.0,2.59,409098,482842005.48,31-DEC-2999,1592,958.5,25.493090452261303,-23.75065206051122,0.01,30-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,30-Dec-2024,-10.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CIPLA,,EQ,1431,1469.8,1426,1460.65,1423.95,36.7,2.58,1228264,1788634884.72,31-DEC-2999,1702.05,1312,14.182897094679937,-11.330030487804885,8.11,30-Jan-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
ONGC,,EQ,252,259.4,250.94,257.79,251.4,6.39,2.54,7619124,1960476796.44,19-NOV-2024,345,223,25.278260869565212,-15.600896860986555,0.88,30-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,30-Dec-2024,8.06,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
POWERGRID,,EQ,287.85,297.1,287.85,294.95,287.85,7.1,2.47,6916158,2039505832.62,14-NOV-2024,366.25,251.5,19.467576791808877,-17.276341948310137,13.28,30-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,30-Dec-2024,-6.41,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
MGL,,EQ,1270.6,1336.95,1261.25,1298.35,1267.2,31.15,2.46,1799537,2355144048.75,31-DEC-2999,1988,1075.25,34.69064386317908,-20.748663101604272,-12.23,30-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,30-Dec-2024,0.75,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RBLBANK,,EQ,158,164.1,157.11,161.66,157.88,3.78,2.39,8638293,1400699209.95,31-DEC-2999,279.15,146.1,42.08848289450116,-10.650239561943875,-38.21,30-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,30-Dec-2024,0.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
GUJGASLTD,,EQ,474.15,485.45,468.25,480.55,469.7,10.85,2.31,409481,196022649.51,31-DEC-2999,689.95,442.5,30.350025364156828,-8.598870056497177,-15.32,30-Jan-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,30-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
LODHA,,EQ,1141.85,1174.15,1133,1161.55,1135.5,26.05,2.29,1341782,1556695222.94,31-DEC-2999,1649.95,977.35,29.600896996878696,-18.84688187445643,9.67,30-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,30-Dec-2024,-20.06,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
OIL,,EQ,408,421,402.15,416.7,407.55,9.15,2.25,2188099,907382774.31,14-NOV-2024,767.9,277.63,45.73512176064592,-50.09184886359543,-5.02,30-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,30-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
M&M,,EQ,2924.35,3008.9,2919,2986.45,2924.35,62.1,2.12,2027208,6025409522.16,31-DEC-2999,3237.05,1609.05,7.741616595356894,-85.60330629874771,80.48,30-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,30-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1606.7,1634.75,1595.2,1634,1600.45,33.55,2.1,1786823,2891311900.99,31-DEC-2999,1779,1097.65,8.150646430578977,-48.86348107320183,38.13,30-Jan-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,30-Dec-2024,0.85,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
EXIDEIND,,EQ,360.05,365,356.3,360.45,353.1,7.35,2.08,2612466,942629982.12,31-DEC-2999,620.35,290.35,41.89570403804304,-24.14327535732735,11.04,30-Jan-2024,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,30-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
M&MFIN,,EQ,270.8,278.95,268.6,275.45,270,5.45,2.02,2146335,591486999.3,31-DEC-2999,343,246.2,19.69387755102041,-11.880584890333063,-3.42,30-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,30-Dec-2024,2.23,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
HEROMOTOCO,,EQ,4079.2,4162,4060.05,4152.5,4072.45,80.05,1.97,370292,1528861609.6,31-DEC-2999,6246.25,3997.5,33.52011206724035,-3.8774233896185115,-11.24,30-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,30-Dec-2024,-2.75,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
JSWENERGY,,EQ,476.8,496,474.75,484.1,474.75,9.35,1.97,8514480,4148424945.6,31-DEC-2999,804.9,452.2,39.8558827183501,-7.05440070765149,-3.1,30-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,30-Dec-2024,-26.22,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
TIINDIA,,EQ,3200,3297.65,3191,3262,3199.45,62.55,1.96,459518,1478903540.84,31-DEC-2999,4810.8,3069,32.19422964995427,-6.288693385467579,-18.65,30-Jan-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,30-Dec-2024,-9.64,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
NAUKRI,,EQ,7445.15,7683.2,7445.15,7588.9,7445.15,143.75,1.93,250401,1900440925.59,19-NOV-2024,9128.9,4872,16.869502349680687,-55.765599343185535,52.17,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,30-Dec-2024,-14.55,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
INDUSINDBK,,EQ,948.3,967.4,946.1,965.9,948.3,17.6,1.86,2931867,2817348274.98,31-DEC-2999,1576.35,923.7,38.725536841437496,-4.56858287322723,-37.61,30-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,30-Dec-2024,-1.58,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
HINDPETRO,,EQ,348.95,354.1,346,351.65,345.25,6.4,1.85,2493524,874553672.52,31-DEC-2999,457.15,295.37,23.077764409931095,-19.054067779395325,-26.81,30-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,30-Dec-2024,-14.92,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TATACOMM,,EQ,1556.8,1601.55,1556.8,1583.15,1555.1,28.05,1.8,174998,277170582.3,31-DEC-2999,2175,1550,27.21149425287356,-2.1387096774193606,-8.72,30-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,30-Dec-2024,-8.37,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
