symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,100.1,103.7,100.1,102.5,100.02,2.48,2.48,5606802,574921477.08,31-DEC-2999,175.35,99.5,41.54548046763615,-3.0150753768844223,-18.52,12-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,10-Jan-2025,-5.67,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
ADANIENSOL,,EQ,738,748.25,728.65,746.05,732.05,14.0,1.91,213333,158254686.06,31-DEC-2999,1348,588,44.655044510385764,-26.879251700680268,-31.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,0.38,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
UBL,,EQ,2046.8,2098.5,2032.05,2061.15,2023.3,37.85,1.87,133539,276754235.94,31-DEC-2999,2299.7,1647.25,10.373092142453352,-25.12672636211869,17.16,12-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,10-Jan-2025,-0.31,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
NATIONALUM,,EQ,183.95,188.18,183.32,186.55,183.31,3.24,1.77,2034822,379250124.36,29-NOV-2024,262.99,130.25,29.065743944636676,-43.224568138195785,28.01,12-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Jan-2025,-9.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNIONBANK,,EQ,111.4,112.7,110.65,112.18,110.61,1.57,1.42,1628711,182106176.91,31-DEC-2999,172.5,100.81,34.96811594202898,-11.278642991766693,-20.85,12-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,10-Jan-2025,6.75,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
TCS,,EQ,3971.1,4021.75,3970,4016.6,3963.55,53.05,1.34,226908,908489712.24,17-JAN-2025,4592.25,3591.5,12.535249605313302,-11.836280105805372,-3.81,12-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Jan-2025,-7.08,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
BERGEPAINT,,EQ,480,492.8,469.35,482.05,475.9,6.15,1.29,760119,369653470.89,31-DEC-2999,629.5,437.75,23.42335186656076,-10.119931467732727,-13.63,12-Feb-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,10-Jan-2025,3.27,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
OIL,,EQ,412.5,421.1,411.25,416.85,412.2,4.65,1.13,597343,249808842.6,31-DEC-2999,767.9,295.7,45.71558796718322,-40.97057828880624,-12.09,12-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,10-Jan-2025,-9.58,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BATAINDIA,,EQ,1336,1360.95,1335.65,1358.05,1343.4,14.65,1.09,19245,26028862.5,31-DEC-2999,1633,1228.05,16.837109614206984,-10.585888196734661,-4.74,12-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.79,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
NCC,,EQ,196.05,199.3,196.05,198.6,196.45,2.15,1.09,678129,134276323.29,31-DEC-2999,364.5,193.15,45.51440329218107,-2.821641211493652,-7.64,12-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CAMS,,EQ,3378.35,3428.2,3370,3414.8,3378.35,36.45,1.08,41717,142124812.96,07-FEB-2025,5367.5,2707.1,36.38006520726595,-26.142366369916157,18.25,12-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,10-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
VBL,,EQ,525,529,520,525.95,520.35,5.6,1.08,529011,277815416.76,31-DEC-2999,681.12,511.15,22.781595019967106,-2.895431869314305,-62.55,12-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,10-Jan-2025,-12.77,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
NYKAA,,EQ,168,169.03,164.77,168.45,166.83,1.62,0.97,976549,162937200.65,31-DEC-2999,229.8,139.8,26.69712793733682,-20.49356223175964,14.54,12-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-1.69,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
