symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,747,786.8,738,781.1,747.6,33.5,4.48,2325207,1791711505.92,31-DEC-2999,1348,588,42.054896142433236,-32.84013605442178,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,272.4,263.3,9.1,3.46,14631724,3959783466.12,07-FEB-2025,366.25,247.3,25.624573378839596,-10.149615851192868,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1612.7,1560.15,52.55,3.37,601313,969773553.88,31-DEC-2999,2068.5,1215.4,22.03529127386995,-32.68882672371235,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TORNTPOWER,,EQ,1332,1378.9,1332,1372.9,1332,40.9,3.07,300419,409816578.85,12-FEB-2025,2037,1104.1,32.60186548846342,-24.34562086767505,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
ADANIGREEN,,EQ,840.9,871,827.7,861.5,837.2,24.3,2.9,2933687,2488588008.36,31-DEC-2999,2174.1,758,60.37440780092912,-13.654353562005277,-56.6,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-15.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
JINDALSTEL,,EQ,909,933.8,908.95,931.8,908.95,22.85,2.51,1220254,1128490899.2,31-DEC-2999,1097,723.35,15.059252506836831,-28.81730835695029,8.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Feb-2025,7.63,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
SOLARINDS,,EQ,9480.1,9737.8,9445.05,9717.5,9486.5,231.0,2.44,34529,331475637.68,31-DEC-2999,13298,7141,26.925101519025418,-36.08038089903375,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
LTF,,EQ,141.9,145.3,141.11,144.97,141.71,3.26,2.3,2044068,294693283.56,31-DEC-2999,194.25,129.2,25.36936936936937,-12.205882352941185,-,-,-,07-Feb-2025,-5.03,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
ATGL,,EQ,607.9,625.8,599.55,621,607.2,13.8,2.27,587091,360673484.94,31-DEC-2999,1190,532.6,47.81512605042017,-16.597822005257225,-39.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,07-Feb-2025,-3.53,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,502.45,491.7,10.75,2.19,2248083,1128717512.64,31-DEC-2999,804.9,418.75,37.57609640949186,-19.98805970149253,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.5,327.4,7.1,2.17,1958167,652187101.02,31-DEC-2999,460.35,227.25,27.337895079830567,-47.194719471947195,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,358.85,351.45,7.4,2.11,5430850,1949729458.5,31-DEC-2999,494.85,326.35,27.483075679498835,-9.958633369082273,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
POLICYBZR,,EQ,1393.5,1430.85,1386.25,1426.7,1397.8,28.9,2.07,573142,808393865.32,31-DEC-2999,2246.9,1035.05,36.503627219724955,-37.83875175112314,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2251.45,2194.65,2245.85,2204.55,41.3,1.87,319431,713896341.9,31-DEC-2999,3035,2136,26.001647446457994,-5.14279026217228,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
JSWSTEEL,,EQ,1011.15,1032,1010.25,1029.55,1011.15,18.4,1.82,704266,720548629.92,31-DEC-2999,1063,761.75,3.146754468485423,-35.15589104036757,21.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
HINDALCO,,EQ,689.8,704,689,703.95,691.35,12.6,1.82,4191749,2927894759.01,31-DEC-2999,772.65,501.2,8.891477383032411,-40.45291300877894,28.81,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,07-Feb-2025,13.82,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
BAJAJFINSV,,EQ,1844.75,1888.75,1840.05,1878.5,1845.3,33.2,1.8,635521,1192415341.88,31-DEC-2999,2029.9,1419.05,7.458495492388792,-32.37729466896868,16.58,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,07-Feb-2025,2.61,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,8437.75,8637.9,8406,8548.9,8404.5,144.4,1.72,435637,3727793729.07,31-DEC-2999,8739,6297.8,2.1753060990960105,-35.744228143161095,30.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,07-Feb-2025,-0.82,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MGL,,EQ,1280,1307.9,1270.5,1304.85,1284,20.85,1.62,215579,278668194.35,03-FEB-2025,1988,1075.25,34.36368209255534,-21.353173680539403,-2.43,07-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,07-Feb-2025,-5.55,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
AARTIIND,,EQ,406.3,412.8,402.55,412.8,406.3,6.5,1.6,371739,151743859.8,31-DEC-2999,769.25,364.15,46.337341566460836,-13.359879170671437,-38.94,07-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,07-Feb-2025,-12.7,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
ADANIPORTS,,EQ,1146,1168.65,1136.95,1162.65,1144.5,18.15,1.59,1057081,1226034256.23,31-DEC-2999,1621.4,995.65,28.29345010484766,-16.77296238638077,-13.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,07-Feb-2025,-0.14,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
