symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SHRIRAMFIN,,EQ,609.95,619.75,602.25,612.6,606.8,5.8,0.96,15196707,9305551564.38,31-JAN-2025,730.45,438.6,16.133890067766448,-39.67168262653899,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1724.5,1685,1716.05,1700.7,15.35,0.9,10016304,17104141199.52,31-DEC-2999,1880,1397.3,8.720744680851066,-22.811851427753524,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.3,366.4,363.85,2.55,0.7,13992113,5204506351.48,31-JAN-2025,543.55,349.25,32.59129794867077,-4.910522548317817,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4469.25,4443.4,25.85,0.58,773926,3459387305.92,31-DEC-2999,5035,3020,11.236345580933465,-47.98841059602649,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,137.67,136.89,0.78,0.57,11207406,1544268472.74,31-DEC-2999,222.31,128.16,38.07296118033378,-7.42041198501872,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4700.3,4679.55,20.75,0.44,4855589,23200149909.67,31-DEC-2999,7605,4555,38.194608809993426,-3.1899012074643287,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.27,156.94,0.33,0.21,12641684,2012556092.8,31-JAN-2025,244.4,130.2,35.650572831423894,-20.791090629800326,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1208.35,1207.1,1.25,0.1,9582480,11591351107.2,31-DEC-2999,1608.8,1193.35,24.891223272003984,-1.256965684836804,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1940.4,1939.25,1.15,0.06,1470848,2864241144.32,31-DEC-2999,3402.7,1901,42.974696564492895,-2.072593371909526,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1892.25,1891.05,1.2,0.06,607559,1144562173.33,31-DEC-2999,2402.9,1493.3,21.251404552831996,-26.71599812495815,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3012.35,3012.45,-0.1,0.0,164180,490515660.6,14-FEB-2025,4804.05,2962.55,37.29561515804374,-1.6809842871850171,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
