symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7880,7212.4,667.6,9.26,2492718,19567512246.66,30-JAN-2025,10026.8,4287.25,21.410619539633778,-83.800804711645,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,701.7,646.65,55.05,8.51,2962551,2035450290.06,31-DEC-2999,1348,588,47.94510385756676,-19.336734693877556,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIGREEN,,EQ,769,835,769,830.5,768.55,61.95,8.06,9948586,8073675482.44,31-DEC-2999,2174.1,758,61.80028517547491,-9.564643799472295,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
IIFL,,EQ,282.35,309,282.35,304.6,283.6,21.0,7.4,3099043,936065938.15,31-DEC-2999,602.23,279.8,49.42131743685967,-8.86347390993567,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
SONACOMS,,EQ,470,508,470,504.75,474.2,30.55,6.44,1838620,915044401.6,05-FEB-2025,768.65,464.05,34.33292135562349,-8.770606615666413,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
OIL,,EQ,353.15,376.5,352,372.7,351.2,21.5,6.12,2943584,1085770394.24,17-FEB-2025,767.9,328.15,51.46503450970179,-13.576108486972425,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1288.15,1214.65,73.5,6.05,1069281,1363119418.8,04-FEB-2025,1928.7,1142.3,33.21148960439674,-12.768099448481149,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MGL,,EQ,1216.7,1287.4,1216.7,1282.75,1213.85,68.9,5.68,282555,356663525.4,03-FEB-2025,1988,1075.25,35.475352112676056,-19.297837712159964,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ATGL,,EQ,545,584.8,544.35,577.8,547.15,30.65,5.6,1161250,662678925.0,31-DEC-2999,1190,532.6,51.44537815126051,-8.486669170108886,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5431.75,5153,278.75,5.41,658270,3540722424.1,31-JAN-2025,6788.9,1965.5,19.99072014612087,-176.35461714576445,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
