symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2331.1,2253.5,77.6,3.44,1698170,3917559318.1,04-NOV-2024,2341.15,1268.15,0.42927621040942193,-83.81894886251625,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227,219.96,226.89,219.91,6.98,3.17,15681244,3522791464.6,29-NOV-2024,262.99,102.3,13.726757671394358,-121.78885630498532,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1036.35,1007.05,29.3,2.91,13304447,13745356373.58,31-DEC-2999,1062.95,310,2.502469542311504,-234.30645161290317,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,302.05,294.15,7.9,2.69,47908350,14348550825.0,31-DEC-2999,304.7,120.2,0.8697079094190934,-151.2895174708819,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1559.3,1519.2,40.1,2.64,1614104,2498875107.6,31-DEC-2999,1647.5,1047.55,5.353566009104706,-48.85208343277171,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1878.55,1830.75,47.8,2.61,1410313,2637553269.47,23-SEP-2024,2074.8,967.3,9.4587430113746,-94.20552052103794,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2159.6,2108.75,50.85,2.41,836901,1798876854.45,31-DEC-2999,2210,725.25,2.2805429864253437,-197.77318166149604,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LODHA,,EQ,1469,1523,1464.6,1502.8,1467.55,35.25,2.4,2329735,3507043284.9,31-DEC-2999,1649.95,877.25,8.918452074305288,-71.30806497577656,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1205.3,1184.8,20.5,1.73,1132512,1354880731.2,31-DEC-2999,1215.55,630.9,0.8432396857389659,-91.04453954667935,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3028.25,2978.5,49.75,1.67,73794,223034247.66,05-NOV-2024,3653.95,1943.7,17.123934372391517,-55.7982198899007,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
SJVN,,EQ,117.65,119.2,116.6,119.14,117.31,1.83,1.56,3445732,406458546.72,31-DEC-2999,170.5,81.05,30.12316715542522,-46.99568167797656,21.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Nov-2024,13.05,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
INDHOTEL,,EQ,866.5,882.7,864.1,880.65,867.65,13.0,1.5,2309982,2021904144.78,31-DEC-2999,882.7,416.9,0.23224198481931213,-111.23770688414488,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
GODREJPROP,,EQ,2972.85,3015,2968.1,3011.6,2972.85,38.75,1.3,571671,1714841498.7,31-DEC-2999,3402.7,1864.2,11.493813736150702,-61.54919000107284,44.87,15-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Nov-2024,14.55,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1492.75,1474.35,18.4,1.25,1646379,2498182567.02,31-DEC-2999,1830.4,1204.2,18.44678758741259,-23.961966450755686,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
NYKAA,,EQ,173.68,180.35,173,176.67,174.56,2.11,1.21,14540094,2567635199.46,31-DEC-2999,229.8,139.8,23.120104438642308,-26.373390557939896,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
DIXON,,EQ,18823.95,19148.9,18700,19056.1,18831.8,224.3,1.19,478233,9082634612.31,31-DEC-2999,19148.9,5782.85,0.48462313762149734,-229.52782797409577,198.12,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,27.45,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
GRANULES,,EQ,582.2,591.8,576.45,591,584.1,6.9,1.18,1224774,717350131.8,31-DEC-2999,721,365.45,18.030513176144243,-61.71842933369818,50.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Nov-2024,9.4,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
ADANIENSOL,,EQ,811.5,825.5,806.4,820.95,811.9,9.05,1.11,891082,728450624.18,31-DEC-2999,1348,588,39.09866468842729,-39.61734693877552,-22.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,14-Nov-2024,-7.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CESC,,EQ,188.7,191.48,185.53,190.58,188.73,1.85,0.98,2593081,488173429.06,31-DEC-2999,212.49,109.75,10.311073462280575,-73.6492027334852,53.88,15-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Nov-2024,7.87,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4946.6,4901.4,45.2,0.92,140072,693674363.44,30-OCT-2024,6460,3601,23.42724458204334,-37.367397945015284,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
ITC,,EQ,470,475,463.05,474.3,470.1,4.2,0.89,10704357,5024625175.8,31-DEC-2999,528.5,399.35,10.255439924314095,-18.767997996744707,2.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Nov-2024,0.89,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ATGL,,EQ,713.9,723.55,705.1,719,712.7,6.3,0.88,613728,439343326.08,31-DEC-2999,1190,545.75,39.57983193277311,-31.74530462666056,-31.93,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,14-Nov-2024,4.21,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PETRONET,,EQ,336.8,341.4,335.9,339.5,337,2.5,0.74,1553352,526166922.96,08-NOV-2024,384.2,206.4,11.634565330556999,-64.48643410852713,57.44,15-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Nov-2024,7.38,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
COFORGE,,EQ,9290,9420,9280,9353.55,9284.7,68.85,0.74,193947,1817157324.45,11-OCT-2024,9420,4287.25,0.7054140127388612,-118.17132194297042,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
BSOFT,,EQ,604.6,611.7,602.35,608.7,604.6,4.1,0.68,855193,520213901.9,31-OCT-2024,861.85,536.3,29.372860706619477,-13.499906768599683,-15.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,14-Nov-2024,8.11,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NCC,,EQ,308.7,315.4,307.35,310.75,308.75,2.0,0.65,2462338,768791170.36,31-DEC-2999,364.5,154.65,14.746227709190672,-100.93760103459424,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SHREECEM,,EQ,28110,28372.15,27960.6,28262.95,28091.25,171.7,0.61,24094,679005542.88,31-DEC-2999,30737.75,23500,8.051337524704962,-20.267872340425534,-2.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Nov-2024,16.6,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
CGPOWER,,EQ,770,783,767.35,775.4,770.95,4.45,0.58,1255030,974430392.6,31-DEC-2999,874.7,414.3,11.35246370184064,-87.15906348056963,67.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Nov-2024,10.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MCX,,EQ,6706.75,6781.45,6655,6744.3,6706.75,37.55,0.56,121211,815630031.11,19-SEP-2024,7048.6,2917.85,4.317169366966493,-131.13936631423823,104.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
CDSL,,EQ,1954.85,1989.8,1947.7,1968,1957.95,10.05,0.51,2184056,4306412418.0,31-DEC-2999,1989.8,811,1.0955874962307748,-142.66337854500617,3.56,15-Dec-2023,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Nov-2024,32.95,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CIPLA,,EQ,1470,1483,1453.85,1455.8,1448.45,7.35,0.51,2071626,3044896611.06,31-DEC-2999,1702.05,1192.1,14.467847595546548,-22.12062746413892,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IRB,,EQ,58.4,59.19,58.13,58.62,58.34,0.28,0.48,10205070,599547862.5,08-NOV-2024,78.15,37.4,24.990403071017283,-56.73796791443851,42.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,14-Nov-2024,22.15,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
TATAMOTORS,,EQ,785.5,796.35,783,788.55,784.8,3.75,0.48,6260440,4936669962.0,31-DEC-2999,1179,696.25,33.11704834605599,-13.256732495511665,7.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,14-Nov-2024,1.36,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BSE,,EQ,5672.2,5767,5654.05,5690,5663.8,26.2,0.46,930992,5315908460.48,31-DEC-2999,5767,1941.05,1.3351829374024622,-193.1403106566034,144.79,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
VBL,,EQ,645.4,657.2,643.5,648.35,645.4,2.95,0.46,4097776,2660358134.72,31-DEC-2999,681.12,437.62,4.811193328635186,-48.1536492847676,-41.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
GMRAIRPORT,,EQ,85.4,85.76,84,84.27,83.9,0.37,0.44,8415108,714106064.88,31-DEC-2999,103.75,69.6,18.775903614457835,-21.077586206896555,-,-,-,-,-,-,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
ADANIPORTS,,EQ,1235.1,1259.5,1234.35,1248.55,1243.15,5.4,0.43,1669419,2086723667.43,31-DEC-2999,1621.4,989.25,22.995559393117066,-26.211776598433154,15.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,14-Nov-2024,-1.69,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
NAUKRI,,EQ,8755,8947.45,8755,8844.45,8808.95,35.5,0.4,182686,1620965570.56,19-NOV-2024,8947.45,4862.2,1.1511659746631722,-81.90222533009751,68.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,14-Nov-2024,13.4,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
JUBLFOOD,,EQ,686.65,701.4,684.4,689.3,686.55,2.75,0.4,849632,588608056.96,31-DEC-2999,715.45,421.05,3.6550422810818493,-63.709773186082394,21.42,15-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Nov-2024,12.89,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SYNGENE,,EQ,860,864.25,855.3,862.3,858.95,3.35,0.39,120320,103357286.4,31-DEC-2999,960.6,607.65,10.23318759108891,-41.90734797992265,22.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,14-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
DELHIVERY,,EQ,396.05,402.85,392,394.55,393.05,1.5,0.38,2530086,1006468210.8,31-DEC-2999,488,325.5,19.149590163934423,-21.21351766513057,9.78,15-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Nov-2024,18.91,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
