symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.7,372.2,363.85,8.35,2.29,3074400,1140879096.0,31-JAN-2025,543.55,349.25,31.524238800478333,-6.5712240515390095,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
KEI,,EQ,2974,3066.15,2902.85,3046.75,2999.05,47.7,1.59,472561,1430947787.27,27-JAN-2025,5039.7,2900.1,39.545012599956344,-5.056722181993727,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SHRIRAMFIN,,EQ,609.95,617.4,602.25,615.9,606.8,9.1,1.5,3184901,1943872476.34,31-JAN-2025,730.45,438.6,15.682113765487038,-40.42407660738713,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
POLYCAB,,EQ,4650,4775,4555,4735,4679.55,55.45,1.18,545061,2572949549.28,31-DEC-2999,7605,4555,37.738330046022355,-3.951701427003293,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
VBL,,EQ,448,452.95,440.55,452.75,448.3,4.45,0.99,1464587,655637016.42,31-DEC-2999,681.12,439.9,33.528599953018556,-2.921118436008189,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
INDIGO,,EQ,4469.9,4486.5,4430.85,4476.95,4443.4,33.55,0.76,74999,334784286.15,31-DEC-2999,5035,3020,11.083416087388285,-48.2433774834437,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
CROMPTON,,EQ,328,330,325.9,327.7,325.6,2.1,0.64,420309,137672212.95,31-DEC-2999,484,261.25,32.29338842975207,-25.43540669856459,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
DMART,,EQ,3507,3523,3490,3519.9,3507.2,12.7,0.36,17308,60722348.72,31-DEC-2999,5484.85,3399,35.82504535219742,-3.556928508384822,-8.9,28-Feb-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,28-Jan-2025,-1.46,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
GRASIM,,EQ,2347.15,2354,2331.2,2345.9,2339.95,5.95,0.25,31092,72821816.88,31-DEC-2999,2877.75,2128.6,18.481452523673006,-10.208587804190557,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ITC,,EQ,399,402,398.75,401.85,401.6,0.25,0.06,691510,277115717.4,12-FEB-2025,528.5,396.2,23.964049195837273,-1.4260474507824417,-1.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,28-Jan-2025,-7.77,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
