symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1350.55,1325.6,24.95,1.88,6105490,8271901016.7,28-OCT-2024,1421.49,1094.24,4.99053809734856,-23.423563386460003,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,338.55,334.75,3.8,1.14,3343913,1140274333.0,08-NOV-2024,384.2,206.4,11.881832378969282,-64.02616279069767,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DIVISLAB,,EQ,5790,5957.25,5790,5863.55,5820.75,42.8,0.74,385034,2273575715.58,31-DEC-2999,6285.45,3350,6.712327677413704,-75.0313432835821,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1911.75,1898,13.75,0.72,232429,444236899.12,28-OCT-2024,2301.9,1353.5,16.949042095660108,-41.24492057628371,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,215.29,214.12,1.17,0.55,15706913,3400703733.63,31-DEC-2999,286.35,179.9,24.815784878645022,-19.672040022234565,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
APOLLOTYRE,,EQ,527,536,526.15,531.85,530,1.85,0.35,1670583,889100978.43,31-DEC-2999,584.9,419.25,9.069926483159508,-26.857483601669653,22.88,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,19-Nov-2024,9,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
NESTLEIND,,EQ,2160,2175,2145.4,2168,2160.4,7.6,0.35,1104728,2392034396.56,31-DEC-2999,2778,2145.4,21.958243340532757,-1.0534166122867488,-91.39,20-Dec-2023,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,19-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2290.5,2283.95,6.55,0.29,556012,1289803276.88,31-DEC-2999,2693.95,2089.1,14.976150262625508,-9.640515054329619,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1542.4,1540.8,1.6,0.1,440298,681634139.76,31-DEC-2999,1830.95,771,15.759578360960155,-100.05188067444878,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
SBILIFE,,EQ,1402.45,1414.8,1391.1,1407.2,1405.9,1.3,0.09,1020880,1435959599.2,31-DEC-2999,1936,1307.7,27.314049586776857,-7.608778771889577,-0.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,19-Nov-2024,-7.68,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
