symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,651.95,674,651.35,656.05,625.8,30.25,4.83,7450978,4915186657.26,31-DEC-2999,804.9,404.15,18.492980494471364,-62.32834343684275,52.99,29-Dec-2023,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-4.41,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IDEA,,EQ,7.99,7.99,7.61,7.79,7.47,0.32,4.28,211006762,1633192337.88,31-DEC-2999,19.18,6.61,59.384775808133476,-17.85173978819969,-53.31,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,29-Nov-2024,-10.65,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ADANIENT,,EQ,2425,2506,2421.95,2481.95,2409.95,72.0,2.99,1105068,2743287107.28,31-DEC-2999,3743.9,2025,33.706829776436344,-22.565432098765424,-15.41,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,29-Nov-2024,-2.16,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,355,363.5,352.2,361.85,352.55,9.3,2.64,2202284,792095486.28,31-DEC-2999,395.8,244.55,8.577564426478016,-47.965651196074425,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ABBOTINDIA,,EQ,29150,29999,29148,29994.8,29263.5,731.3,2.5,6143,182514611.57,31-DEC-2999,30521,22500,1.7240588447298606,-33.310222222222215,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ATGL,,EQ,676,695,674.6,694.25,679.3,14.95,2.2,329500,226218225.0,31-DEC-2999,1190,545.75,41.65966386554622,-27.210261108566193,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
UNIONBANK,,EQ,117.85,120.78,117.7,120.43,117.87,2.56,2.17,2599239,310972953.96,31-DEC-2999,172.5,106.68,30.185507246376805,-12.88901387326584,-1.03,29-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,29-Nov-2024,-3.08,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
MANAPPURAM,,EQ,184.4,187.99,183.54,187.15,183.62,3.53,1.92,4690792,874082181.28,18-NOV-2024,230.4,138.35,18.77170138888889,-35.2728586917239,6.76,29-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,29-Nov-2024,17.51,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IRB,,EQ,55.61,56.73,55.33,56.28,55.23,1.05,1.9,4496506,251849301.06,08-NOV-2024,78.15,40.8,27.984644913627644,-37.941176470588246,32.92,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
DALBHARAT,,EQ,1740,1775,1727.55,1772.6,1740.4,32.2,1.85,48684,85683840.0,25-OCT-2024,2428.6,1651.4,27.011446924153834,-7.339227322272,-23.51,29-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,29-Nov-2024,-4.39,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LUPIN,,EQ,2227.8,2268.6,2226.85,2267.9,2227.8,40.1,1.8,322735,726379664.5,31-DEC-2999,2312,1295,1.907439446366778,-75.12741312741313,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5522.85,5582.8,5493.25,5580.5,5482.7,97.8,1.78,52276,290326266.72,31-DEC-2999,6439.9,4407.05,13.344927716268883,-26.626655018663275,5.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
POLYCAB,,EQ,7185,7272,7145.2,7272,7149.25,122.75,1.72,35534,256309229.38,31-DEC-2999,7605,3801,4.378698224852071,-91.31807419100237,30.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,29-Nov-2024,-2.04,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
ADANIENSOL,,EQ,808.55,826.95,805.25,818.45,805.95,12.5,1.55,647389,529039816.91,31-DEC-2999,1348,588,39.28412462908011,-39.192176870748305,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ESCORTS,,EQ,3259.1,3307,3246.1,3305.8,3258.4,47.4,1.45,53128,174125957.44,31-DEC-2999,4420,2648.4,25.208144796380086,-24.82253436036853,9.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.31,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PEL,,EQ,1107,1129.5,1102,1122.35,1107,15.35,1.39,102582,114549216.12,31-DEC-2999,1275,736.6,11.97254901960785,-52.368992669019796,18.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,29-Nov-2024,-6.58,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
IDFCFIRSTB,,EQ,62.74,63.48,62.09,63.36,62.52,0.84,1.34,6118038,384885770.58,31-DEC-2999,89.9,59.3,29.52169076751947,-6.846543001686345,-29.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
MUTHOOTFIN,,EQ,2050,2099.95,2050,2095.1,2069.6,25.5,1.23,62810,131050552.6,31-DEC-2999,2154,1261.9,2.7344475394614713,-66.02741897139232,40.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,7.96,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
INDIANB,,EQ,546.75,564,546.05,553.95,547.2,6.75,1.23,249664,138004272.64,31-DEC-2999,632.7,408.6,12.446657183499289,-35.57268722466961,30.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
DIVISLAB,,EQ,5881.05,5953.5,5880,5948.7,5881.05,67.65,1.15,64372,381106057.64,31-DEC-2999,6285.45,3350,5.357611626852493,-77.5731343283582,50.65,29-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,29-Nov-2024,-4.72,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
