symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1551.6,1451.1,1550.6,1454,96.6,6.64,2320883,3527649324.68,31-DEC-2999,2246.9,1090,30.989363122524374,-42.256880733944946,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1086.05,1025,1082.5,1016.95,65.55,6.45,1537415,1633611056.55,31-DEC-2999,1227.95,719.45,11.844944826743763,-50.46215859336992,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PRESTIGE,,EQ,1135,1206,1133,1196.05,1132.5,63.55,5.61,916951,1084303727.01,31-DEC-2999,2074.8,967.3,42.35347985347986,-23.64829939005479,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ESCORTS,,EQ,3037.5,3196.95,3029.95,3187.95,3018.5,169.45,5.61,190588,597701120.92,14-FEB-2025,4420,2670.55,27.874434389140276,-19.374286195727457,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CAMS,,EQ,3639.95,3794.6,3619.1,3792,3602.2,189.8,5.27,685844,2560488838.96,07-FEB-2025,5367.5,2811,29.35258500232883,-34.898612593383135,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BSE,,EQ,4164,4366.9,4155.5,4363.7,4146.7,217.0,5.23,3588643,15393125284.2,31-DEC-2999,6133.4,1941.05,28.85349072292692,-124.81131346436206,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TITAGARH,,EQ,712,749,711.6,747.6,710.5,37.1,5.22,1677770,1226466647.7,31-DEC-2999,1896.95,654.55,60.58936714199108,-14.215873500878478,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
IDEA,,EQ,7.25,7.48,7.21,7.45,7.1,0.35,4.93,274287789,2026986760.71,31-DEC-2999,19.18,6.61,61.15745568300313,-12.708018154311647,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SHRIRAMFIN,,EQ,645.7,677.6,637.65,673.3,642.3,31.0,4.83,6367084,4213927203.72,31-JAN-2025,730.45,438.6,7.823944144020821,-53.5111719106247,-72.18,18-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,19.13,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
CESC,,EQ,142,149.7,141.55,148.75,141.96,6.79,4.78,5213290,763225656.0,16-JAN-2025,212.49,112.8,29.996705727328347,-31.87056737588653,23.34,18-Mar-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Feb-2025,16.19,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
INDIGO,,EQ,4811,5042.25,4790,5035.65,4806.25,229.4,4.77,1066095,5250954973.95,31-DEC-2999,5042.25,3160,0.13089394615499755,-59.35601265822784,47.92,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,14-Feb-2025,13.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ANGELONE,,EQ,2108.4,2189.85,2095.55,2188.75,2091.95,96.8,4.63,921100,1985209986.0,31-DEC-2999,3503.15,1941,37.52051724876183,-12.764039155074704,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
INDHOTEL,,EQ,787.9,820.6,785.3,819.9,786.25,33.65,4.28,3746519,3025913535.54,31-DEC-2999,894.9,506.45,8.380824673147838,-61.89159838088656,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
TORNTPOWER,,EQ,1391,1435.6,1381.95,1434,1375.95,58.05,4.22,389356,549529271.28,12-FEB-2025,2037,1165,29.60235640648012,-23.090128755364805,15.59,18-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,11.17,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
IREDA,,EQ,147.5,152.49,147.05,151.85,145.95,5.9,4.04,12025446,1798645958.22,31-DEC-2999,310,124.4,51.016129032258064,-22.065916398713817,9.61,18-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-13.21,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ZOMATO,,EQ,218.5,227.5,218.5,226.88,218.19,8.69,3.98,42772040,9595051733.2,31-DEC-2999,304.7,146.3,25.539875287167703,-55.07860560492138,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BANKINDIA,,EQ,99,102.5,98.7,102.47,98.58,3.89,3.95,7753658,782731775.1,31-DEC-2999,157.95,90.05,35.12503956948401,-13.792337590227655,-25.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-0.73,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
IRB,,EQ,44,45.59,43.93,45.57,43.86,1.71,3.9,14906570,669752190.1,06-FEB-2025,78.15,41.04,41.689059500959694,-11.038011695906436,-20.4,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,14-Feb-2025,-7.45,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
IRFC,,EQ,122.5,126.88,122.25,126.54,121.8,4.74,3.89,15405557,1924462180.44,31-DEC-2999,229,108.04,44.74235807860262,-17.123287671232877,-9.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,14-Feb-2025,0.04,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
LODHA,,EQ,1113.5,1155.6,1113.5,1155,1112.1,42.9,3.86,933281,1065554916.13,31-DEC-2999,1649.95,1010,29.997878723597687,-14.356435643564357,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,745.7,769.95,734.05,769.95,741.4,28.55,3.85,4014446,3026691561.7,31-DEC-2999,1062.95,310,27.564796086363422,-148.37096774193552,90.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,2.4,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SJVN,,EQ,88.29,91.8,87.95,91.24,87.86,3.38,3.85,6107515,549432049.4,21-FEB-2025,159.65,80.54,42.84998434074539,-13.285324062577587,-28.94,18-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Feb-2025,-2.11,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
TATACOMM,,EQ,1515,1577.75,1515,1564,1506.2,57.8,3.84,969624,1514319978.24,31-DEC-2999,2175,1291,28.091954022988507,-21.146398140975986,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
AUBANK,,EQ,506,524.55,505.5,523.35,504,19.35,3.84,1766666,915274321.28,31-DEC-2999,755.4,478.35,30.7188244638602,-9.40733772342427,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.91,108.91,4.0,3.67,38326800,4313298072.0,31-DEC-2999,175.35,99.15,35.60878243512974,-13.877962682803823,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
MUTHOOTFIN,,EQ,2335,2423.5,2312.5,2400.7,2317.9,82.8,3.57,635108,1515316879.36,31-DEC-2999,2423.5,1321,0.940788116360643,-81.73353520060559,73.06,18-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,2.79,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
PEL,,EQ,917,950.8,917,948.55,916.35,32.2,3.51,397187,374034969.77,31-DEC-2999,1275,736.6,25.603921568627452,-28.77409720336681,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
CDSL,,EQ,1131,1158.9,1129.05,1158,1119.75,38.25,3.42,4569909,5239263571.23,31-DEC-2999,1989.8,811,41.80319630113579,-42.78668310727497,-33.64,18-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-7.1,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HAL,,EQ,3600,3710.35,3577.55,3702.45,3579.95,122.5,3.42,1612218,5870633892.12,18-FEB-2025,5674.75,2913.6,34.755716110841895,-27.074752883031298,14.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,1.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSWENERGY,,EQ,551.4,569.85,550.55,567,548.35,18.65,3.4,4884032,2748440167.68,31-DEC-2999,804.9,418.75,29.556466641818854,-35.40298507462686,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POLYCAB,,EQ,5210,5394.55,5165,5370,5195.8,174.2,3.35,407968,2170242891.52,31-DEC-2999,7605,4555,29.388560157790927,-17.892425905598245,8.35,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,14-Feb-2025,-4.07,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
GODREJPROP,,EQ,2040,2108.1,2024.4,2095.45,2028,67.45,3.33,763441,1586422763.59,31-DEC-2999,3402.7,1901,38.41802098333677,-10.228826933193046,-6.24,18-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Feb-2025,3.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PETRONET,,EQ,287.3,296.65,287.15,295.95,286.5,9.45,3.3,1270041,372007709.31,31-DEC-2999,384.2,253.4,22.96980739198334,-16.79163378058405,8.28,18-Mar-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Feb-2025,-0.05,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DELHIVERY,,EQ,252.9,260.75,252.5,260,251.8,8.2,3.26,1526128,392138589.6,31-DEC-2999,478,236.53,45.60669456066945,-9.922631378683466,-43.47,18-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,14-Feb-2025,-5.43,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
JUBLFOOD,,EQ,627.9,648.45,626.05,647.8,627.9,19.9,3.17,1093577,697527153.68,31-DEC-2999,796.75,429.6,18.69469720740509,-50.79143389199253,42.49,18-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-6.19,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
POONAWALLA,,EQ,309.9,319.35,309.15,315.8,306.25,9.55,3.12,1946952,614633276.88,31-DEC-2999,514,267.2,38.56031128404669,-18.188622754491025,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
