symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SUPREMEIND,,EQ,3349.3,3525,3284.45,3516.15,3329,187.15,5.62,243288,835901074.8,31-DEC-2999,6460,3284.45,45.57043343653251,-7.0544535614791,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
RECLTD,,EQ,365.05,377.5,360.1,376.8,360.3,16.5,4.58,9578272,3516662564.8,14-FEB-2025,654,357.35,42.38532110091743,-5.442843150972433,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
VOLTAS,,EQ,1347.15,1380,1322.15,1378.9,1320.1,58.8,4.45,3910945,5284234227.3,31-DEC-2999,1944.9,1023.95,29.101753303511746,-34.66477855364032,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
BEL,,EQ,247.5,257.39,244.36,257.15,246.25,10.9,4.43,17062508,4273987628.92,31-DEC-2999,340.5,179.1,24.478707782672547,-43.5790061418202,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,380.65,363.5,379.75,364.3,15.45,4.24,8877904,3301426160.48,28-FEB-2025,580,351.7,34.525862068965516,-7.975547341484222,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
VBL,,EQ,436,461.05,419.55,454.1,436.05,18.05,4.14,23514279,10237881933.81,31-DEC-2999,681.12,419.55,33.33039699318769,-8.235013705160293,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
PRESTIGE,,EQ,1110,1178,1108.15,1172,1126.6,45.4,4.03,1101505,1258150026.05,31-DEC-2999,2074.8,967.3,43.51262772315404,-21.161997312105868,-3.5,01-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,31-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
SIEMENS,,EQ,4629.95,4814.9,4566,4810,4623.5,186.5,4.03,310196,1453959997.08,30-JAN-2025,8129.9,4509.05,40.83568063567817,-6.674354908461867,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
TIINDIA,,EQ,2462.15,2557,2419.35,2556.85,2462.15,94.7,3.85,480444,1207591189.56,07-FEB-2025,4810.8,2407.1,46.8518749480336,-6.2211790120892365,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
VEDL,,EQ,399.95,410.75,389.2,409.5,394.75,14.75,3.74,7788460,3103934963.8,24-DEC-2024,526.95,249.5,22.288642186165674,-64.12825651302605,45.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-10.57,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2304.8,2225.5,79.3,3.56,872324,1991602924.4,31-DEC-2999,2958,1873,22.08248816768086,-23.05392418579819,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
BHEL,,EQ,180.1,185.34,176,185.1,179.17,5.93,3.31,11909470,2142632747.7,31-DEC-2999,335.35,176,44.80393618607426,-5.170454545454542,-23.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Jan-2025,-13.9,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
CUMMINSIND,,EQ,2724.95,2814.35,2693.05,2807.95,2717.95,90.0,3.31,467290,1287935352.2,14-FEB-2025,4171.9,2636.75,32.69373666674656,-6.49284156632217,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
ADANIGREEN,,EQ,775,803.35,758,800,774.4,25.6,3.31,4276933,3340412980.99,31-DEC-2999,2174.1,758,63.20316452785061,-5.54089709762533,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ABB,,EQ,4954.8,5111,4890,5094,4935.4,158.6,3.21,386728,1924211571.36,31-DEC-2999,9149.95,4890,44.32756463150072,-4.171779141104294,-10.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-15.99,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
APOLLOTYRE,,EQ,378.1,386.65,370.9,386.15,374.3,11.85,3.17,989645,374590528.95,31-DEC-2999,584.9,370.9,33.98016755000855,-4.1116203828525215,-29.35,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,31-Jan-2025,-14.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
EICHERMOT,,EQ,4827,4926.5,4827,4921.5,4773.6,147.9,3.1,373149,1822232095.11,31-DEC-2999,5575.5,3672,11.72988969599139,-34.02777777777778,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LTIM,,EQ,4667.9,4812,4631.05,4809.2,4665.95,143.25,3.07,316045,1490740018.7,31-DEC-2999,6767.95,4513.55,28.941555419292403,-6.550276389981271,-11.52,01-Mar-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,31-Jan-2025,-21.11,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
WIPRO,,EQ,279.45,286.35,279.3,286.15,277.65,8.5,3.06,8598588,2436323923.92,28-JAN-2025,324.6,208.5,11.845348120764031,-37.242206235011984,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
GODREJPROP,,EQ,1940.1,1994.75,1913.85,1994.5,1936.3,58.2,3.01,939088,1836546228.96,31-DEC-2999,3402.7,1901,41.38478267258353,-4.918463966333508,-20.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,31-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
TRENT,,EQ,4900.05,5022.95,4775,4996.45,4851.55,144.9,2.99,1060340,5199917963.4,31-DEC-2999,8345,3750.25,40.12642300778909,-33.229784681021265,24.36,01-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-15.67,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
LUPIN,,EQ,1904,1960.7,1891.15,1959.05,1904.65,54.4,2.86,725245,1398352136.95,31-DEC-2999,2402.9,1493.3,18.471430354987728,-31.18931226143441,17.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,31-Jan-2025,-8.45,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
GRASIM,,EQ,2328.5,2378.3,2317.9,2372.65,2306.65,66.0,2.86,564823,1331773558.78,31-DEC-2999,2877.75,2128.6,17.551906871687947,-11.465282345203429,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
POLYCAB,,EQ,4830.75,4937.8,4581.05,4843.95,4713.4,130.55,2.77,3846778,18392099570.26,31-DEC-2999,7605,4555,36.30571992110453,-6.343578485181116,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
HAL,,EQ,3096,3185,3046.05,3172.5,3088.2,84.3,2.73,1788064,5552493019.84,18-FEB-2025,5674.75,2913.6,44.094453500154195,-8.885914332784187,-2.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-21.56,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10397.35,10128.45,268.9,2.65,538237,5586399499.59,31-DEC-2999,12145.35,9250,14.392339455017764,-12.403783783783787,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
JSWSTEEL,,EQ,959,977.7,953,975.2,950.7,24.5,2.58,1013651,976865605.21,31-DEC-2999,1063,761.75,8.259642521166507,-28.021004266491637,13.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
UNITDSPR,,EQ,1275.3,1316.15,1274.85,1316.15,1284.45,31.7,2.47,466811,603348549.39,31-DEC-2999,1700,1081.5,22.579411764705878,-21.69671752196025,-,-,-,31-Jan-2025,-9.8,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
SOLARINDS,,EQ,8841.3,8931.9,8649.9,8915.25,8710.6,204.65,2.35,87324,767782298.16,31-DEC-2999,13298,6701,32.95796360354941,-33.04357558573347,26.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,31-Jan-2025,-14.56,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ESCORTS,,EQ,2909.95,2957.95,2865.15,2932,2868.95,63.05,2.2,102252,297475608.48,14-FEB-2025,4420,2670.55,33.665158371040725,-9.79011814045795,-1.02,01-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,31-Jan-2025,-20.82,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
HDFCAMC,,EQ,3635.45,3732.95,3622.8,3707.7,3628.3,79.4,2.19,278334,1021786380.72,31-DEC-2999,4864,3415.55,23.77261513157895,-8.553527250369623,-4.13,01-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
GLENMARK,,EQ,1278,1308,1277.3,1306.35,1278.95,27.4,2.14,344554,444970817.76,31-DEC-2999,1830.95,883,28.65179278516618,-47.94450736126839,38.97,01-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-11.99,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
BPCL,,EQ,239,243.39,234.01,242.1,237.3,4.8,2.02,5571119,1329937527.68,29-JAN-2025,376,234.01,35.611702127659576,-3.457117217212941,-61.93,01-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,31-Jan-2025,-9.12,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PAYTM,,EQ,700,734.8,683.55,729.4,714.95,14.45,2.02,5060249,3586350273.77,31-DEC-2999,1062.95,310,31.379650971353314,-135.29032258064515,68.84,01-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,31-Jan-2025,-7.84,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CHAMBLFERT,,EQ,537.5,548.5,527.4,544.25,533.7,10.55,1.98,2011899,1084011181.2,31-DEC-2999,579,332.05,6.001727115716753,-63.90603824725192,50.66,01-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,5.87,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
BHARTIARTL,,EQ,1579,1602.75,1572.75,1600.5,1570.2,30.3,1.93,5287503,8389522385.01,31-DEC-2999,1779,1099,10.03372681281619,-45.632393084622386,39.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,31-Jan-2025,-3.45,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INDHOTEL,,EQ,716.5,729.45,711,729.4,716.1,13.3,1.86,1647642,1184769932.94,31-DEC-2999,894.9,506.45,18.493686445412894,-44.02211472011057,21.53,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,31-Jan-2025,-6.36,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
KEI,,EQ,3151.3,3239.9,3025.5,3126,3070.15,55.85,1.82,1391822,4320577361.72,27-JAN-2025,5039.7,2900.1,37.97249836299779,-7.7893865728768,-4.27,01-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-23.7,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
APOLLOHOSP,,EQ,6025.6,6195,6001,6155.9,6052.6,103.3,1.71,282392,1732113458.24,14-FEB-2025,7545.35,5693.2,18.414652733140287,-8.127239513805941,-0.54,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,31-Jan-2025,-11.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HFCL,,EQ,79.5,81.59,77.23,80.54,79.19,1.35,1.7,21497991,1709090284.5,31-DEC-2999,171,77.23,52.900584795321635,-4.285899261944842,-26.95,01-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,31-Jan-2025,-19.22,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
CROMPTON,,EQ,321.15,328.35,316.15,326.55,321.15,5.4,1.68,1507819,485246310.58,31-DEC-2999,484,261.25,32.530991735537185,-24.995215311004788,8.59,01-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,31-Jan-2025,-6.48,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
GRANULES,,EQ,460,472.25,453.5,469,461.8,7.2,1.56,1120880,518429417.6,31-DEC-2999,721,389.35,34.95145631067961,-20.45717221009374,-0.36,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,31-Jan-2025,-16.99,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
DLF,,EQ,639.95,645.95,622,645.45,635.55,9.9,1.56,2514503,1595653313.74,31-DEC-2999,967.6,622,33.293716411740384,-3.7700964630225156,-30.15,01-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,31-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
INFY,,EQ,1692.3,1728.6,1692.3,1713.2,1687.7,25.5,1.51,4697928,8047174829.76,31-DEC-2999,2006.45,1358.35,14.615365446435247,-26.123605845327063,1.99,01-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,31-Jan-2025,-10.22,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SHREECEM,,EQ,27284,27808.65,27270,27696.4,27284,412.4,1.51,33130,917940198.6,05-FEB-2025,28900,23500,4.164705882352936,-17.85702127659575,6.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,31-Jan-2025,-1.84,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
LT,,EQ,3165.95,3227,3160,3211,3163.85,47.15,1.49,992396,3169147158.28,31-DEC-2999,3963.5,3141,18.985744922417055,-2.2285896211397644,-12.93,01-Mar-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,31-Jan-2025,-11.31,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
TATAPOWER,,EQ,338.75,344.7,331.85,344,339.2,4.8,1.42,7482935,2522796705.9,31-DEC-2999,494.85,326.35,30.48398504597353,-5.4083039681323655,-10.12,01-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,31-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
