symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,373,377.85,371,373.25,362.45,10.8,2.98,1691709,633934113.57,31-DEC-2999,457.15,287.55,18.352838236902546,-29.803512432620405,-23.62,03-Apr-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Mar-2025,14.99,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
INDIGO,,EQ,5055.95,5150,5055,5116.65,5003.6,113.05,2.26,152947,782033305.7,31-DEC-2999,5190.35,3441.05,1.4199427784253609,-48.694439197338,43.33,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Mar-2025,8.8,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
BPCL,,EQ,292.15,295.7,290,293.15,286.8,6.35,2.21,2298402,674282194.74,29-JAN-2025,376,234.01,22.03457446808511,-25.272424255373696,-53.06,03-Apr-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Mar-2025,14.76,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
HDFCBANK,,EQ,1813,1823.85,1811.1,1823.85,1794.85,29.0,1.62,1469887,2668521053.02,31-DEC-2999,1880,1426.8,2.986702127659579,-27.82800672834314,21.09,03-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,04-Mar-2025,4.96,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
INDUSTOWER,,EQ,360,364.35,359.5,363,358,5.0,1.4,830025,300991965.75,31-DEC-2999,460.35,292,21.146953405017925,-24.315068493150687,19.11,03-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,04-Mar-2025,9.48,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IOC,,EQ,132.91,134.25,132.51,132.8,131.06,1.74,1.33,2560833,341435863.89,31-DEC-2999,185.97,110.72,28.59063289777921,-19.94219653179192,-24.55,03-Apr-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,04-Mar-2025,11.03,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BERGEPAINT,,EQ,515,521.5,514.55,516.6,511.3,5.3,1.04,71190,36839401.2,31-DEC-2999,629.5,437.75,17.934868943606034,-18.012564249000576,-8.87,03-Apr-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Mar-2025,6.17,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
GMRAIRPORT,,EQ,83.15,83.95,82.36,83.48,82.7,0.78,0.94,2314492,192936053.12,31-DEC-2999,103.75,67.75,19.537349397590358,-23.21771217712178,-,-,-,04-Mar-2025,16.15,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
BANKBARODA,,EQ,238.9,242.34,237.01,238.82,236.78,2.04,0.86,2141747,514383376.99,31-DEC-2999,299.7,190.7,20.31364698031365,-25.233350812794967,-13.66,03-Apr-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,04-Mar-2025,20.86,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
BHEL,,EQ,218.68,220.4,217.56,220,218.68,1.32,0.6,2015471,441992790.3,31-DEC-2999,335.35,176,34.396898762486956,-25.0,-13.15,03-Apr-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,04-Mar-2025,13.45,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
