symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COALINDIA,,EQ,366.8,375.75,365.3,368.45,363.85,4.6,1.26,14835337,5514739823.01,31-JAN-2025,543.55,349.25,32.214147732499306,-5.497494631352896,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,613.5,606.8,6.7,1.1,15599327,9552247888.45,31-JAN-2025,730.45,438.6,16.010678348962973,-39.87688098495211,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
HDFCBANK,,EQ,1685,1724.5,1685,1715.95,1700.7,15.25,0.9,10938645,18685065229.65,31-DEC-2999,1880,1397.3,8.726063829787233,-22.80469476848208,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
BANDHANBNK,,EQ,135.5,140.09,134.06,137.92,136.89,1.03,0.75,11519800,1587313242.0,31-DEC-2999,222.31,128.16,37.960505600287895,-7.615480649188507,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
INDIGO,,EQ,4469.9,4525,4403.3,4455,4443.4,11.6,0.26,856544,3827595345.6,31-DEC-2999,5035,3020,11.519364448857994,-47.51655629139073,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GODREJPROP,,EQ,1908.05,1966.45,1905.1,1943.8,1939.25,4.55,0.23,1521205,2961999103.7,31-DEC-2999,3402.7,1901,42.874775913245365,-2.251446607048919,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IEX,,EQ,156.17,162.49,154.5,157.26,156.94,0.32,0.2,12919450,2056259662.0,31-JAN-2025,244.4,130.2,35.65466448445172,-20.78341013824885,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
POLYCAB,,EQ,4650,4907,4555,4687.45,4679.55,7.9,0.17,4924671,23524266926.22,31-DEC-2999,7605,4555,38.36357659434582,-2.907793633369919,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
PIIND,,EQ,3012.45,3021.95,2962.55,3016.75,3012.45,4.3,0.14,179351,536243348.41,14-FEB-2025,4804.05,2962.55,37.2040257699233,-1.8295049872575928,-17.11,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,28-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
RELIANCE,,EQ,1202,1217.35,1200.05,1208.05,1207.1,0.95,0.08,10432078,12616972416.32,31-DEC-2999,1608.8,1193.35,24.90987071108901,-1.2318263711400719,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
AXISBANK,,EQ,1014.8,1035.5,1009.95,1017.05,1016.7,0.35,0.03,7366150,7526879393.0,31-DEC-2999,1339.65,933.5,24.08091665733588,-8.95018746652383,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
LUPIN,,EQ,1920,1920,1859.5,1891.4,1891.05,0.35,0.02,642220,1210077346.2,31-DEC-2999,2402.9,1493.3,21.286778476008156,-26.65907721154491,17,28-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Jan-2025,-6.49,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
INDHOTEL,,EQ,718,725.8,703.2,724.3,724.35,-0.05,-0.01,4586361,3265489032.0,31-DEC-2999,894.9,506.45,19.063582523186952,-43.01510514364695,26.88,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,28-Jan-2025,-3.89,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AUBANK,,EQ,550,565,549.15,555.35,556.7,-1.35,-0.24,2682829,1493262621.4,31-DEC-2999,755.4,492.7,26.482658194334125,-12.715648467627368,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
PHOENIXLTD,,EQ,1510.5,1511.85,1465.05,1507.3,1511.85,-4.55,-0.3,377906,563295346.42,31-DEC-2999,2068.5,1215.4,27.130771090161957,-24.016784597663307,-45.7,28-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Jan-2025,-0.16,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TRENT,,EQ,4760,4865.25,4715,4790.3,4805.3,-15.0,-0.31,1137701,5443148402.34,31-DEC-2999,8345,3750.25,42.59676452965848,-27.73281781214586,22.43,28-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Jan-2025,-11.91,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
