symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5687,5768,5604.5,5762.35,5631,131.35,2.33,591538,3369702132.38,31-DEC-2999,6133.4,1941.05,6.049662503668427,-196.86767471214034,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,450,465.8,448.8,465.2,454.85,10.35,2.28,569385,262161935.55,31-DEC-2999,804.9,418.75,42.20400049695615,-11.092537313432834,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
APLAPOLLO,,EQ,1373.85,1412,1373.7,1409.85,1380.65,29.2,2.11,61548,86417084.88,31-DEC-2999,1728.95,1272.7,18.456288498799857,-10.776302349336046,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
DEEPAKNTR,,EQ,1911.45,1952.25,1901.95,1948.95,1912.85,36.1,1.89,107038,207826051.18,31-DEC-2999,3169,1809.95,38.49952666456296,-7.679770159396668,-18.83,20-Feb-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,20-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
NHPC,,EQ,75.5,76.3,75,75.93,74.62,1.31,1.76,4074751,308091923.11,13-FEB-2025,118.4,71,35.86993243243243,-6.943661971830996,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IGL,,EQ,193.95,196.86,192.5,196.41,193.9,2.51,1.29,613078,119556340.78,31-JAN-2025,285.18,153.05,31.12770881548496,-28.330610911466827,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MGL,,EQ,1296.65,1311.1,1280.65,1310,1293.65,16.35,1.26,43902,57256988.4,03-FEB-2025,1988,1075.25,34.1046277665996,-21.83213206231109,-14.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,20-Jan-2025,-1.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDALCO,,EQ,627,634,625,633.65,626.3,7.35,1.17,570684,360181499.76,31-DEC-2999,772.65,499,17.990034297547403,-26.98396793587174,22.42,20-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,20-Jan-2025,1.32,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
CDSL,,EQ,1204.7,1222.6,1196.15,1222.35,1208.25,14.1,1.17,422844,512537669.28,31-DEC-2999,1989.8,811,38.56920293496834,-50.721331689272496,-34.38,20-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,20-Jan-2025,-24.41,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
GODREJCP,,EQ,1020,1037.15,1019.05,1036.45,1024.5,11.95,1.17,65296,67424649.6,03-FEB-2025,1541.85,997.2,32.77880468268638,-3.9360208584035297,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
SHRIRAMFIN,,EQ,557,566.4,557,564,557.8,6.2,1.11,809813,456661648.83,31-JAN-2025,730.45,438.6,22.787322883154225,-28.590971272229815,-76.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,20-Jan-2025,7.95,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PETRONET,,EQ,299.6,301.65,297.05,301.5,298.35,3.15,1.06,195593,58695503.37,31-DEC-2999,384.2,253.4,21.525247267048407,-18.981846882399363,6.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SBILIFE,,EQ,1473,1488.8,1466,1488.55,1475.6,12.95,0.88,47463,70497268.53,31-DEC-2999,1936,1307.7,23.112086776859506,-13.829624531620397,-2.51,20-Feb-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,20-Jan-2025,-1.61,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NATIONALUM,,EQ,185.68,188.95,185.6,188.71,187.08,1.63,0.87,777221,145868837.28,14-FEB-2025,262.99,130.25,28.24441993992167,-44.88291746641075,16.74,20-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Jan-2025,-11.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
CIPLA,,EQ,1462,1481,1461.5,1475.4,1464.15,11.25,0.77,176946,261060820.02,31-DEC-2999,1702.05,1317.25,13.31629505596192,-12.00607325868287,0.86,20-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,20-Jan-2025,1.29,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
INFY,,EQ,1805.55,1826,1805.55,1824.55,1810.8,13.75,0.76,294582,535276114.74,31-DEC-2999,2006.45,1358.35,9.065762914600418,-34.32105127544448,7.45,20-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,20-Jan-2025,-0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
