symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,185.34,196.4,184,195.45,185.04,10.41,5.63,8215583,1579856610.9,31-JAN-2025,285.18,153.05,31.46433831264465,-27.70336491342697,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1347.1,1288,59.1,4.59,3195635,4298576463.9,31-DEC-2999,1649.95,1035.15,18.355101669747576,-30.135729121383353,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2803,2934.4,2786.3,2912.5,2797.5,115.0,4.11,791405,2278011808.2,07-FEB-2025,4810.8,2407.1,39.459133616030606,-20.996219517261437,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
APOLLOTYRE,,EQ,454.8,473.75,454.3,473.3,455.95,17.35,3.81,1644779,769526302.94,31-DEC-2999,584.9,370.9,19.08018464694819,-27.608519816662184,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JSWENERGY,,EQ,465.8,483.3,463.05,482.3,464.6,17.7,3.81,2759993,1312514671.15,31-DEC-2999,804.9,418.75,40.079512982979246,-15.176119402985076,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
GODREJPROP,,EQ,2095,2236.8,2085.2,2176.5,2099.1,77.4,3.69,2190719,4815813763.32,31-DEC-2999,3402.7,1900,36.036088988156465,-14.552631578947368,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
HDFCLIFE,,EQ,712.1,739.6,712.1,739.1,715.05,24.05,3.36,3309428,2423725784.36,31-DEC-2999,761.2,511.4,2.9033105622701028,-44.524833789597196,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BALKRISIND,,EQ,2621.5,2690,2575,2677.3,2597.7,79.6,3.06,297776,789630485.76,31-DEC-2999,3375,2152.05,20.67259259259259,-24.406960804814013,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DLF,,EQ,658.85,684.9,655.7,679,658.85,20.15,3.06,3932704,2662479935.04,31-DEC-2999,929,601.2,26.910656620021527,-12.94078509647371,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
MARUTI,,EQ,11825,12210,11800,12181,11841,340.0,2.87,291443,3485285232.96,31-DEC-2999,13680,10725,10.957602339181287,-13.575757575757576,-6.69,29-Apr-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,28-Mar-2025,2.77,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
