symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PATANJALI,,EQ,527.45,555.15,522.65,548,528.75,19.25,3.64,5471238,2961799978.92,670.33,521,18.249220533170234,-5.182341650671785,-70.47,-3.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
SBICARD,,EQ,859.6,887.8,856.3,886.4,855.9,30.5,3.56,1752612,1541650093.56,1027.25,663.05,13.711365295692385,-33.6852424402383,23.38,1.72,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
INDUSTOWER,,EQ,400.9,416.85,399.1,416,402,14.0,3.48,9654037,3988275765.44,430,312.55,3.255813953488372,-33.09870420732682,14.0,4.37,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
CHOLAFIN,,EQ,1675.7,1734.8,1671,1732,1675.7,56.3,3.36,1344984,2303957592.0,1782,1168,2.8058361391694726,-48.28767123287671,35.71,2.79,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
LTF,,EQ,299.1,311.15,298,310.25,300.45,9.8,3.26,8154419,2498921702.55,315.35,129.2,1.6172506738544545,-140.13157894736844,108.05,12.5,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
SHRIRAMFIN,,EQ,828.15,857,828.15,853.35,828.15,25.2,3.04,12137708,10312318093.88,872,493.35,2.1387614678899056,-72.97050775311645,-72.66,7.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
MARICO,,EQ,716,737.8,713.05,736,714.65,21.35,2.99,2651174,1931194676.82,765.3,577.85,3.8285639618450222,-27.368694297828153,16.26,3.3,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
ABCAPITAL,,EQ,349.4,360.6,346.05,358.25,349.4,8.85,2.53,4438367,1580280570.35,360.6,149.01,0.6516916250693352,-140.42010603315214,80.57,9.69,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
SBIN,,EQ,948.85,973.3,946.7,971.7,948.1,23.6,2.49,17347847,16681169239.79,999,680,2.732732732732728,-42.89705882352942,12.49,1.12,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
PNBHOUSING,,EQ,882.9,905.9,878,903.8,882.25,21.55,2.44,896426,803403873.98,1141.9,746.7,20.851212890796052,-21.039239319673214,-6.16,-0.52,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
