symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1459.9,1371,1457.45,1354.8,102.65,7.58,3557303,5019781409.36,31-DEC-2999,2246.9,1090,35.13507499221149,-33.71100917431193,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,740.5,688.9,51.6,7.49,10772532,7825813596.72,31-DEC-2999,1062.95,310,30.33538736535115,-138.8709677419355,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,217.91,204.28,217.82,203.69,14.13,6.94,69199205,14741506641.15,31-DEC-2999,304.7,146.3,28.513291762389237,-48.88585099111413,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
IIFL,,EQ,310,333,308.35,325.95,307.45,18.5,6.02,3194505,1016331765.75,31-DEC-2999,560.6,279.8,41.856938993935074,-16.49392423159399,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
POONAWALLA,,EQ,291.8,306.9,290.7,306.6,289.65,16.95,5.85,3174762,954650933.4,31-DEC-2999,514,267.2,40.350194552529175,-14.745508982035942,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
ANGELONE,,EQ,1996,2097.5,1991.9,2093.95,1979.85,114.1,5.76,1049870,2152380481.8,31-DEC-2999,3503.15,1941,40.22665315501764,-7.879958784131881,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1062,1122,1062,1117.5,1058.2,59.3,5.6,6817016,7520941072.16,31-DEC-2999,1989.8,811,43.83857674138105,-37.792848335388406,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
IREDA,,EQ,140.25,145.36,139.98,145.23,138.16,7.07,5.12,20253428,2910012535.04,31-DEC-2999,310,124.4,53.151612903225804,-16.744372990353682,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
CAMS,,EQ,3450,3604,3443,3600.15,3425.25,174.9,5.11,603376,2142473534.56,07-FEB-2025,5367.5,2811,32.926874708896136,-28.07363927427962,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
RBLBANK,,EQ,155.8,163.06,155.41,162.05,154.33,7.72,5.0,5418413,861148378.09,31-DEC-2999,272.05,146.1,40.43374379709612,-10.917180013689267,-31.15,15-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,14-Feb-2025,-1.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
