symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1275,1301.45,1271.65,1300.9,1275.4,25.5,2.0,1623010,2096734158.8,28-OCT-2024,1421.49,1094.24,8.483351975743757,-18.886167568357955,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BSE,,EQ,5500,5725,5455,5709.25,5632.45,76.8,1.36,582016,3257095399.68,31-DEC-2999,5767,1941.05,1.0013872030518467,-194.13204193606555,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IPCALAB,,EQ,1485.95,1533.8,1478.5,1533.6,1513.2,20.4,1.35,193087,292746924.18,27-NOV-2024,1708.65,1041,10.244930208059005,-47.31988472622478,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
COFORGE,,EQ,9188.2,9628.85,9188.2,9588.1,9471.35,116.75,1.23,236559,2244895232.61,11-OCT-2024,9628.85,4287.25,0.42320734044044717,-123.64219488016793,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
AUROPHARMA,,EQ,1241.55,1259.45,1231,1259.1,1247.55,11.55,0.93,212436,265290076.8,31-DEC-2999,1592,958.5,20.910804020100507,-31.361502347417833,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TORNTPHARM,,EQ,3381.9,3416.65,3358.1,3412.9,3381.9,31.0,0.92,70282,238620040.76,31-DEC-2999,3590.7,2113.8,4.9516807307767206,-61.458037657299634,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
COROMANDEL,,EQ,1805,1849,1788,1846.8,1830.85,15.95,0.87,193919,354813594.3,31-DEC-2999,1881.9,1024.6,1.865136298421815,-80.24594963888347,48.17,19-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,18-Nov-2024,6.38,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
PERSISTENT,,EQ,6352,6609,6331,6600.1,6548.25,51.85,0.79,188980,1223862827.0,31-DEC-2999,6609,1729.74,0.13466485096080552,-281.5660157017818,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CESC,,EQ,181.95,187.28,181.51,186.2,184.79,1.41,0.76,1286953,238498129.96,31-DEC-2999,212.49,109.75,12.372346933973372,-69.65831435079726,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
HAVELLS,,EQ,1684,1715.2,1675.15,1709.4,1697.05,12.35,0.73,241238,410644973.12,31-DEC-2999,2106,1280,18.83190883190883,-33.54687500000001,23.66,19-Dec-2023,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,18-Nov-2024,4.82,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
TATAELXSI,,EQ,7150,7308.4,7095.05,7282.3,7230.55,51.75,0.72,57950,416307005.0,31-DEC-2999,9140,6286,20.32494529540481,-15.849506840598156,-18.76,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,18-Nov-2024,12,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
CUB,,EQ,176.5,180.79,176.25,180.63,179.48,1.15,0.64,1015770,181883776.2,31-DEC-2999,187.9,125.4,3.8690792974986747,-44.04306220095693,10.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/CUB-EQ.svg,18-Nov-2024,4.81,https://nsearchives.nseindia.com/30d/CUB-EQ.svg,https://nsearchives.nseindia.com/today/CUBEQN.svg,
NMDC,,EQ,212.5,215.55,209.71,214.77,213.63,1.14,0.53,4146547,881224168.44,31-DEC-2999,286.35,179.9,24.99738082765846,-19.382990550305728,10.35,19-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,18-Nov-2024,-4.08,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
JUBLFOOD,,EQ,663,679.5,662,678.25,675.8,2.45,0.36,242195,163350839.7,31-DEC-2999,715.45,421.05,5.199524774617379,-61.085381783636144,19.62,19-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,18-Nov-2024,11.31,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
PAYTM,,EQ,990,1016,976.55,1012.5,1009.05,3.45,0.34,2405232,2393350153.92,31-DEC-2999,1062.95,310,4.74622512818101,-226.61290322580646,62.04,19-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,18-Nov-2024,28.72,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
